,Degree,Clustering_coefficient,Eigenvector_centrality,Topic
23997,34,0.0,0.006790716991389912,Atomic Physics
23998,22,0.0,0.004550370815138537,"Data Analysis, Statistics and Probability"
23999,22,0.0,0.004349378886929415,Atmospheric and Oceanic Physics
24000,25,0.0,0.005319900971547651,Optics
24001,22,0.004329004329004329,0.004723295247596451,Computational Physics
24002,35,0.0,0.007139329517627212,Applied Physics
24003,20,0.0,0.004334390445290984,Computational Physics
24004,33,0.0,0.00667286534948557,Biological Physics
24005,28,0.0026455026455026454,0.005858538977818548,Optics
24006,27,0.0,0.005579797232428028,Atomic Physics
24007,34,0.0,0.0063944691678987,Atomic Physics
24008,29,0.0,0.0058318203324087365,Applied Physics
24009,36,0.0,0.007395471238942338,Computational Physics
24010,30,0.0022988505747126436,0.005860466910442125,Atomic Physics
24011,32,0.0,0.006638927442973529,Chemical Physics
24012,29,0.0,0.005841874899808027,Atomic Physics
24013,43,0.0,0.008989965442641662,Medical Physics
24014,33,0.001893939393939394,0.006685757940912178,Physics and Society
24015,28,0.0,0.00551863221372969,Atomic Physics
24016,30,0.0022988505747126436,0.005914852649495793,Atmospheric and Oceanic Physics
24017,39,0.001349527665317139,0.008148909009848495,Computational Physics
24018,24,0.0036231884057971015,0.0054993815221385635,Biological Physics
24019,28,0.0,0.005934981950700027,Chemical Physics
24020,32,0.0020161290322580645,0.006523573032302191,Computational Physics
24021,34,0.0,0.00733771087355938,Physics and Society
24022,25,0.006666666666666667,0.004941304717444574,Physics and Society
24023,30,0.0022988505747126436,0.006047296205204729,Optics
24024,28,0.0,0.0058773086815153705,Chemical Physics
24025,39,0.001349527665317139,0.008040768092398084,Physics and Society
24026,24,0.0,0.0052455880889999,Chemical Physics
24027,35,0.0033613445378151263,0.007005319793292616,Optics
24028,21,0.0,0.004250787045297134,Optics
24029,29,0.0024630541871921183,0.005820926565510597,"Data Analysis, Statistics and Probability"
24030,33,0.0,0.006760202576282135,Computational Physics
24031,36,0.0031746031746031746,0.00721886628022207,Atomic Physics
24032,30,0.0,0.006626828236707425,Applied Physics
24033,30,0.0022988505747126436,0.005936125575612482,Chemical Physics
24034,36,0.0015873015873015873,0.0073313920357448575,Computational Physics
24035,36,0.0031746031746031746,0.007282708662595219,Medical Physics
24036,26,0.0,0.004932370966753541,Chemical Physics
24037,27,0.0,0.005827045810115446,Physics and Society
24038,30,0.0,0.006264388410933754,Computational Physics
24039,28,0.0,0.005805516479237149,"Data Analysis, Statistics and Probability"
24040,42,0.0011614401858304297,0.008505490066615995,Atmospheric and Oceanic Physics
24041,33,0.001893939393939394,0.0066400749938867526,Computational Physics
24042,24,0.0036231884057971015,0.004966057785479796,Computational Physics
24043,20,0.0,0.004000256034467343,Atmospheric and Oceanic Physics
24044,31,0.004301075268817204,0.006159798305757974,Chemical Physics
24045,35,0.0016806722689075631,0.006950507161532705,Biological Physics
24046,29,0.0,0.005874907436150375,Computational Physics
24047,28,0.0026455026455026454,0.0058468278221682065,Atmospheric and Oceanic Physics
24048,22,0.0,0.004570538009579784,Plasma Physics
24049,29,0.0,0.005857139997329289,Chemical Physics
24050,35,0.0016806722689075631,0.007019396544667255,Computational Physics
24051,23,0.003952569169960474,0.00499671866659197,Physics and Society
24052,27,0.0,0.004913146894786639,Space Physics
24053,32,0.006048387096774193,0.006393014687387319,Biological Physics
24054,26,0.0,0.006015089519412078,Optics
24055,27,0.0,0.0058402396610526975,Computational Physics
24056,27,0.002849002849002849,0.005560300628899387,Computational Physics
24057,30,0.0,0.00593790195148936,Biological Physics
24058,27,0.002849002849002849,0.005333100111352335,Applied Physics
24059,29,0.0,0.006110522550371495,Atomic Physics
24060,28,0.0,0.005755950736781634,Computational Physics
24061,27,0.0,0.005625767473191884,Applied Physics
24062,22,0.0,0.004402221422109761,Computational Physics
24063,35,0.0067226890756302525,0.007361867704994362,Fluid Dynamics
24064,30,0.0022988505747126436,0.006107039158224819,Biological Physics
24065,35,0.0016806722689075631,0.00694672770172982,Instrumentation and Detectors
24066,32,0.0020161290322580645,0.006819570728670641,Accelerator Physics
24067,22,0.0,0.004667191663124157,Atmospheric and Oceanic Physics
24068,18,0.0,0.0036064618384787856,Biological Physics
24069,31,0.004301075268817204,0.006487092731201383,Applied Physics
24070,29,0.0,0.005903409473409093,Chemical Physics
24071,37,0.0,0.007568477080138491,Atomic Physics
24072,33,0.001893939393939394,0.006888762307871877,Optics
24073,28,0.0,0.005776931347517393,Fluid Dynamics
24074,22,0.0,0.004517770136732949,Optics
24075,36,0.0015873015873015873,0.007351992359442063,Computational Physics
24076,33,0.0,0.006615474659637195,"Data Analysis, Statistics and Probability"
24077,27,0.0,0.005625106679030248,Geophysics
24078,40,0.002564102564102564,0.008184759927526531,Biological Physics
24079,22,0.0,0.0045027639709959094,History and Philosophy of Physics
24080,33,0.003787878787878788,0.006877039387492655,Computational Physics
24081,25,0.0,0.005418197139431621,Plasma Physics
24082,31,0.0,0.0063922418808888964,Space Physics
24083,40,0.001282051282051282,0.00874280481611617,Computational Physics
24084,25,0.0,0.005005626217527904,History and Philosophy of Physics
24085,30,0.0,0.006068422787900846,Computational Physics
24086,27,0.0,0.005774416105050745,Atomic Physics
24087,32,0.006048387096774193,0.006645602553303866,Computational Physics
24088,19,0.0,0.004020719464434368,Optics
24089,27,0.0,0.005709682915193079,Chemical Physics
24090,39,0.004048582995951417,0.008420830569488943,Atomic Physics
24091,27,0.0,0.005540100576527427,"Data Analysis, Statistics and Probability"
24092,29,0.0024630541871921183,0.005974585702505608,Chemical Physics
24093,32,0.0020161290322580645,0.006657546223338484,Atomic Physics
24094,27,0.0,0.005402904901109677,Biological Physics
24095,29,0.0024630541871921183,0.00640214364227957,Instrumentation and Detectors
24096,37,0.0,0.00811158994395295,Atomic Physics
24097,38,0.0,0.007861330739137001,Chemical Physics
24098,35,0.0033613445378151263,0.007201531002478957,Plasma Physics
24099,31,0.0,0.006321640670459795,Applied Physics
24100,32,0.0020161290322580645,0.006582763801210687,Plasma Physics
24101,41,0.0012195121951219512,0.00866830623039446,Chemical Physics
24102,31,0.0,0.006552657986686773,Computational Physics
24103,20,0.0,0.004159668675512454,Chemical Physics
24104,25,0.0,0.004915181986754861,Computational Physics
24105,25,0.0,0.005035424559805517,Computational Physics
24106,42,0.0,0.008403985351038404,Optics
24107,23,0.0,0.004730336968865737,Geophysics
24108,29,0.0024630541871921183,0.005663882201808564,Space Physics
24109,28,0.0026455026455026454,0.0056546112218428205,Applied Physics
24110,35,0.0,0.007287093053666071,Biological Physics
24111,32,0.004032258064516129,0.006853770638589639,Computational Physics
24112,30,0.0,0.006220096138953021,Biological Physics
24113,30,0.0,0.006172246742606641,Plasma Physics
24114,35,0.0,0.007138335895887145,Instrumentation and Detectors
24115,35,0.0,0.007250097819491987,Computational Physics
24116,33,0.001893939393939394,0.006602872005504343,Optics
24117,37,0.0015015015015015015,0.007704807978200485,Physics and Society
24118,34,0.0,0.006606980267919923,Computational Physics
24119,34,0.0017825311942959,0.006792767157264706,Computational Physics
24120,35,0.0,0.0069926769632869925,Atmospheric and Oceanic Physics
24121,34,0.0017825311942959,0.007008020427008143,Chemical Physics
24122,25,0.0,0.005122055925512086,Atomic Physics
24123,28,0.0,0.005898912501392086,Computational Physics
24124,33,0.001893939393939394,0.00653962917808339,Computational Physics
24125,30,0.0,0.0060680681671435146,Geophysics
24126,26,0.0,0.005447607982720688,History and Philosophy of Physics
24127,31,0.0,0.006076633813442024,Atomic Physics
24128,28,0.0,0.0053257669421583635,Computational Physics
24129,37,0.0,0.007250016433006225,Biological Physics
24130,28,0.0026455026455026454,0.006035534391788564,Chemical Physics
24131,20,0.0,0.004165601953231957,Atomic Physics
24132,34,0.0,0.007443427522333307,Applied Physics
24133,22,0.0,0.004567118417824665,Biological Physics
24134,22,0.0,0.004726837490715137,Optics
24135,38,0.0,0.00801346498233921,Accelerator Physics
24136,31,0.0,0.0065592866451647976,Computational Physics
24137,25,0.0,0.0052291328789927805,Chemical Physics
24138,40,0.002564102564102564,0.008272838162030673,Chemical Physics
24139,30,0.0,0.006160650459907676,Optics
24140,28,0.0,0.005631318053578125,Atomic Physics
24141,37,0.0,0.007545191873576135,Computational Physics
24142,26,0.0,0.005069258059643459,Optics
24143,30,0.0,0.00626003076304694,"Data Analysis, Statistics and Probability"
24144,28,0.0,0.005718560933772554,Plasma Physics
24145,33,0.0,0.007058593833493231,Plasma Physics
24146,39,0.0,0.008142945787711298,"Data Analysis, Statistics and Probability"
24147,24,0.0,0.004791746103101999,Medical Physics
24148,27,0.0,0.005616353302239925,Fluid Dynamics
24149,28,0.0,0.005408279989671726,Computational Physics
24150,21,0.0,0.0045204847735033525,Applied Physics
24151,30,0.0,0.006219185662425258,Computational Physics
24152,31,0.002150537634408602,0.006358824660106051,Chemical Physics
24153,30,0.0,0.006004847111820168,Applied Physics
24154,32,0.0020161290322580645,0.006646610663944578,Chemical Physics
24155,20,0.0,0.004063124397776639,Medical Physics
24156,30,0.0,0.005912509775698552,Optics
24157,30,0.0,0.006044347435475083,Geophysics
24158,28,0.005291005291005291,0.00584376532100026,Applied Physics
24159,25,0.0,0.005229729279363449,Computational Physics
24160,40,0.0,0.008318096105077714,Popular Physics
24161,22,0.004329004329004329,0.004638627631242939,Plasma Physics
24162,35,0.0,0.006854727236110504,Optics
24163,34,0.0,0.006933995646119922,Biological Physics
24164,38,0.002844950213371266,0.007956599894846449,Fluid Dynamics
24165,34,0.0,0.007103093129644858,"Data Analysis, Statistics and Probability"
24166,25,0.0,0.0050652856242055,Computational Physics
24167,28,0.0,0.005759491270753862,Classical Physics
24168,29,0.0024630541871921183,0.006096575532309097,Computational Physics
24169,26,0.0,0.005211932746989152,Atomic Physics
24170,30,0.0,0.005824516788485077,Computational Physics
24171,27,0.0,0.005783142017793867,Applied Physics
24172,22,0.0,0.0047431114125179785,"Data Analysis, Statistics and Probability"
24173,35,0.0016806722689075631,0.007002727180326863,Computational Physics
24174,23,0.0,0.00506702917201683,Computational Physics
24175,20,0.0,0.004076303242345539,"Data Analysis, Statistics and Probability"
24176,33,0.0,0.006797475876053043,Plasma Physics
24177,31,0.0,0.006615204081803971,Medical Physics
24178,22,0.0,0.0042967382808833275,Applied Physics
24179,29,0.0,0.006100603664137539,Applied Physics
24180,30,0.004597701149425287,0.006487269688761157,Applied Physics
24181,38,0.0,0.007971315322981318,Medical Physics
24182,25,0.0,0.005209820256218236,Atmospheric and Oceanic Physics
24183,40,0.001282051282051282,0.008198139199187436,Chemical Physics
24184,23,0.0,0.004596197176846139,Geophysics
24185,28,0.0,0.005923486199035264,Computational Physics
24186,38,0.0,0.008382480077040632,Computational Physics
24187,33,0.0,0.006557347325518873,Atmospheric and Oceanic Physics
24188,33,0.0,0.006858136501935116,Computational Physics
24189,28,0.0,0.0058003601030575825,Optics
24190,30,0.004597701149425287,0.006243843721359131,Chemical Physics
24191,36,0.004761904761904762,0.007592141032267321,Fluid Dynamics
24192,26,0.003076923076923077,0.005205703138097257,Applied Physics
24193,30,0.0022988505747126436,0.006345795296752302,Atmospheric and Oceanic Physics
24194,30,0.0,0.005985436417300615,Instrumentation and Detectors
24195,32,0.004032258064516129,0.006796504281142892,Fluid Dynamics
24196,22,0.0,0.004374213777520883,Fluid Dynamics
24197,33,0.0,0.0059972046515326255,Fluid Dynamics
24198,38,0.001422475106685633,0.007672088480151858,Computational Physics
24199,26,0.0,0.0050795894545039005,Optics
24200,39,0.0,0.007504670598624804,Applied Physics
24201,27,0.0,0.00541833174349895,Applied Physics
24202,21,0.0,0.004037264711870807,Physics Education
24203,24,0.0,0.004716572908529047,Optics
24204,28,0.0,0.005961540387638787,Chemical Physics
24205,23,0.0,0.0047607582296357144,Medical Physics
24206,22,0.0,0.004403686329858983,Atomic Physics
24207,44,0.0,0.00877140209476087,Computational Physics
24208,29,0.0024630541871921183,0.006268552777701911,Optics
24209,25,0.0,0.005009100718833694,Fluid Dynamics
24210,26,0.003076923076923077,0.005458034875456198,Atomic Physics
24211,22,0.004329004329004329,0.004433790935136405,Applied Physics
24212,25,0.0,0.005086022734079241,Optics
24213,39,0.001349527665317139,0.008058311984388273,Fluid Dynamics
24214,32,0.0020161290322580645,0.006682143577317586,Instrumentation and Detectors
24215,28,0.0,0.00580903434691352,Computational Physics
24216,27,0.0,0.005494338726509886,Medical Physics
24217,36,0.0,0.00701126935260361,Optics
24218,24,0.0,0.0047505384621832365,Space Physics
24219,38,0.0,0.007636231140877186,Computational Physics
24220,30,0.0022988505747126436,0.006245465629123453,Computational Physics
24221,28,0.0,0.005769740368338526,Atmospheric and Oceanic Physics
24222,29,0.0,0.00636311831533209,Optics
24223,31,0.002150537634408602,0.0061923523232550745,Optics
24224,18,0.0,0.003762475482632223,"Data Analysis, Statistics and Probability"
24225,23,0.0,0.00484821685248282,Computational Physics
24226,26,0.003076923076923077,0.005671922136441043,Medical Physics
24227,31,0.0,0.006081228000483643,Atomic Physics
24228,33,0.001893939393939394,0.007222525444105688,Space Physics
24229,33,0.001893939393939394,0.006509147361879678,Applied Physics
24230,37,0.0015015015015015015,0.007385918542411825,Atomic Physics
24231,25,0.0,0.004978647978420249,Space Physics
24232,37,0.0,0.007721365204106714,Space Physics
24233,32,0.0,0.006325018115631471,Applied Physics
24234,33,0.001893939393939394,0.00694377558222147,Atomic Physics
24235,29,0.0024630541871921183,0.006140769593954829,Atomic and Molecular Clusters
24236,26,0.0,0.005380613179258969,Atomic Physics
24237,30,0.0022988505747126436,0.006304847521636243,Medical Physics
24238,37,0.0,0.007887008876640723,Atomic Physics
24239,19,0.005847953216374269,0.004063823899928295,Computational Physics
24240,32,0.0,0.006580291685802884,Fluid Dynamics
24241,31,0.002150537634408602,0.006494817592024005,Chemical Physics
24242,27,0.0,0.005329305544654556,Geophysics
24243,27,0.0,0.005611788399849554,Atomic Physics
24244,26,0.0,0.005571555578888654,Geophysics
24245,24,0.0,0.005095096744285328,Computational Physics
24246,21,0.0,0.004478160804630553,Biological Physics
24247,35,0.0016806722689075631,0.006889301171923501,Instrumentation and Detectors
24248,33,0.0,0.007152413983581639,Computational Physics
24249,28,0.0,0.006059519616603908,Computational Physics
24250,32,0.0,0.006411414062419818,Biological Physics
24251,27,0.002849002849002849,0.006079621346402491,Physics and Society
24252,24,0.0,0.004913480684687136,Computational Physics
24253,35,0.0,0.007257626752127076,Fluid Dynamics
24254,31,0.002150537634408602,0.006856359220343352,Applied Physics
24255,26,0.0,0.005571168679741017,Biological Physics
24256,25,0.0,0.004813228368818463,Optics
24257,24,0.007246376811594203,0.0049510720588388565,Physics and Society
24258,20,0.0,0.003843849763300397,Biological Physics
24259,28,0.0026455026455026454,0.00559779381867733,"Data Analysis, Statistics and Probability"
24260,39,0.0,0.0076273238768811025,Atmospheric and Oceanic Physics
24261,32,0.0,0.006664658975493049,Fluid Dynamics
24262,33,0.001893939393939394,0.006664941047511872,Optics
24263,21,0.0,0.004164524418178712,History and Philosophy of Physics
24264,32,0.0,0.0063037516460517145,Classical Physics
24265,31,0.0,0.006468338952275614,Computational Physics
24266,47,0.0018501387604070306,0.01046811971168435,Chemical Physics
24267,31,0.002150537634408602,0.006168607135723098,Plasma Physics
24268,25,0.0033333333333333335,0.005083787373714314,Computational Physics
24269,37,0.0045045045045045045,0.007775900436477758,Computational Physics
24270,27,0.0,0.0058060264570349625,Computational Physics
24271,36,0.0015873015873015873,0.007186631941236157,Computational Physics
24272,28,0.0026455026455026454,0.0056893713441379815,Computational Physics
24273,23,0.0,0.004741798307463897,Optics
24274,27,0.0,0.005528831296137627,Optics
24275,31,0.002150537634408602,0.006920800529133799,Chemical Physics
24276,28,0.0026455026455026454,0.005787696647932952,Biological Physics
24277,30,0.0,0.0064840363543447735,Computational Physics
24278,31,0.0,0.006414707282938825,Computational Physics
24279,39,0.001349527665317139,0.008042270604102113,Biological Physics
24280,36,0.0,0.007264737085593457,Computational Physics
24281,34,0.0017825311942959,0.0071482725056341186,Fluid Dynamics
24282,30,0.0,0.006222756187662501,"Data Analysis, Statistics and Probability"
24283,27,0.002849002849002849,0.005965494555549208,Optics
24284,35,0.0,0.007486578916021017,Chemical Physics
24285,25,0.0,0.00514281045849039,"Data Analysis, Statistics and Probability"
24286,31,0.002150537634408602,0.0062015384798984104,Biological Physics
24287,29,0.0,0.005465398114384448,Physics and Society
24288,26,0.0,0.005546989821476123,"Data Analysis, Statistics and Probability"
24289,19,0.0,0.003896558031909328,Computational Physics
24290,30,0.0,0.006100051276044903,Optics
24291,19,0.0,0.0037153478563359244,Applied Physics
24292,34,0.0035650623885918,0.007148750250912968,Atomic Physics
24293,29,0.0,0.005890130374595581,Optics
24294,40,0.0,0.008415848750529503,Biological Physics
24295,33,0.003787878787878788,0.006670589489025369,Computational Physics
24296,19,0.005847953216374269,0.003978906070467537,"Data Analysis, Statistics and Probability"
24297,28,0.0,0.005907770358055447,"Data Analysis, Statistics and Probability"
24298,34,0.0,0.007102184228748683,Geophysics
24299,29,0.0,0.005670598545980355,Instrumentation and Detectors
24300,16,0.0,0.0030936208422530833,Computational Physics
24301,33,0.001893939393939394,0.006961801926084769,Computational Physics
24302,22,0.004329004329004329,0.004535715050971907,Computational Physics
24303,30,0.0,0.006219925065416867,Computational Physics
24304,27,0.0,0.005428825755173172,Optics
24305,22,0.0,0.004328661116020503,Applied Physics
24306,24,0.0,0.004790347323080239,"Data Analysis, Statistics and Probability"
24307,27,0.0,0.005707129668227023,Applied Physics
24308,32,0.0020161290322580645,0.006464401088599556,Chemical Physics
24309,26,0.0,0.005457746065230923,Fluid Dynamics
24310,33,0.001893939393939394,0.006777941703119496,Optics
24311,24,0.0,0.004759707059864775,Plasma Physics
24312,40,0.001282051282051282,0.00813691899980955,Optics
24313,39,0.001349527665317139,0.008055246035257447,Fluid Dynamics
24314,32,0.0020161290322580645,0.00647426394641264,Computational Physics
24315,42,0.0023228803716608595,0.009202394238360015,Optics
24316,35,0.0,0.007182095932126696,Atomic Physics
24317,29,0.0,0.00595084469804907,Fluid Dynamics
24318,24,0.0,0.005046838907416771,Biological Physics
24319,31,0.002150537634408602,0.006488078659244831,Applied Physics
24320,34,0.0017825311942959,0.006746453477223249,Medical Physics
24321,23,0.0,0.0046877910674426706,Fluid Dynamics
24322,23,0.003952569169960474,0.004657371041490017,Optics
24323,43,0.0,0.008887972222907381,Fluid Dynamics
24324,26,0.0,0.005019564709377735,Computational Physics
24325,27,0.0,0.005262081647053451,Atmospheric and Oceanic Physics
24326,31,0.0,0.006341264660249857,Biological Physics
24327,43,0.0011074197120708748,0.009146838161270213,Physics and Society
24328,27,0.0,0.005609659129734355,Optics
24329,22,0.0,0.004592079515101029,Optics
24330,31,0.0,0.00652586711871293,Applied Physics
24331,25,0.0,0.005269719441347742,Fluid Dynamics
24332,29,0.0049261083743842365,0.006089620751470771,Plasma Physics
24333,28,0.0026455026455026454,0.005574868313854747,Chemical Physics
24334,27,0.002849002849002849,0.005209897697183517,Atomic Physics
24335,21,0.0,0.00410723810826242,Computational Physics
24336,23,0.003952569169960474,0.004431192600160692,Atomic Physics
24337,19,0.0,0.0038383791225984633,Atomic Physics
24338,29,0.0,0.005747454252160265,Optics
24339,28,0.0,0.005703398895088898,Chemical Physics
24340,29,0.0,0.0062000521676078635,Optics
24341,36,0.0015873015873015873,0.007373956779746338,Fluid Dynamics
24342,27,0.0,0.005455404499840339,Space Physics
24343,37,0.0,0.0074127986676118815,Atmospheric and Oceanic Physics
24344,34,0.0,0.006559283739850057,History and Philosophy of Physics
24345,31,0.002150537634408602,0.006332287374928272,Computational Physics
24346,27,0.0,0.005726601486399284,Fluid Dynamics
24347,29,0.0,0.005882540095587806,Chemical Physics
24348,35,0.0016806722689075631,0.007260644034893652,Space Physics
24349,24,0.0,0.004915695940328719,Optics
24350,24,0.0,0.004924183738090249,"Data Analysis, Statistics and Probability"
24351,35,0.0,0.007551613060296142,Plasma Physics
24352,33,0.003787878787878788,0.006888358413687083,Applied Physics
24353,26,0.003076923076923077,0.005180389300202744,Computational Physics
24354,30,0.0022988505747126436,0.0063229623770725525,Computational Physics
24355,29,0.0049261083743842365,0.005872982462911156,Chemical Physics
24356,33,0.001893939393939394,0.007220312589974938,Optics
24357,25,0.0,0.004938500117614973,"Data Analysis, Statistics and Probability"
24358,28,0.0,0.005462252184577905,Applied Physics
24359,32,0.0,0.006734552768915478,Optics
24360,25,0.0,0.005213867436948503,Instrumentation and Detectors
24361,30,0.0,0.006383659499946256,Biological Physics
24362,29,0.0024630541871921183,0.006276349209130001,Biological Physics
24363,24,0.0,0.004927920480943548,Biological Physics
24364,19,0.005847953216374269,0.0036008791549893048,Atmospheric and Oceanic Physics
24365,25,0.006666666666666667,0.005137761533475248,Atomic Physics
24366,25,0.0,0.005476137500227973,Atomic Physics
24367,29,0.0049261083743842365,0.00613986132881585,Biological Physics
24368,34,0.0017825311942959,0.006999716765572856,Computational Physics
24369,30,0.0,0.006067135921641301,Computational Physics
24370,32,0.0,0.006223180039196773,"Data Analysis, Statistics and Probability"
24371,36,0.0015873015873015873,0.0073382641154444575,Instrumentation and Detectors
24372,42,0.0011614401858304297,0.008759694400737216,Optics
24373,37,0.0,0.007711190857279876,Instrumentation and Detectors
24374,28,0.0,0.006112695298119667,Atmospheric and Oceanic Physics
24375,27,0.002849002849002849,0.0055796818441561135,Computational Physics
24376,33,0.0,0.006917351345487083,Fluid Dynamics
24377,39,0.0,0.007726310533687213,Atmospheric and Oceanic Physics
24378,31,0.0,0.006571030180512776,Applied Physics
24379,25,0.0,0.004936968012457772,Fluid Dynamics
24380,29,0.0,0.005984065320727681,"Data Analysis, Statistics and Probability"
24381,30,0.004597701149425287,0.006337796992601935,"Data Analysis, Statistics and Probability"
24382,25,0.0,0.004930250599971844,Computational Physics
24383,22,0.0,0.0043758037416580554,Computational Physics
24384,29,0.0049261083743842365,0.00625722165670018,Computational Physics
24385,16,0.0,0.0032727481074305348,Chemical Physics
24386,38,0.0,0.007850855152319241,Computational Physics
24387,23,0.0,0.0050240768277194665,Plasma Physics
24388,35,0.0,0.007000333924187008,Computational Physics
24389,25,0.0,0.005228095053681452,Fluid Dynamics
24390,27,0.0,0.005619903863295794,Atmospheric and Oceanic Physics
24391,23,0.003952569169960474,0.004460267496034893,Plasma Physics
24392,31,0.004301075268817204,0.006277275138637253,Computational Physics
24393,30,0.0022988505747126436,0.006033320480860316,Biological Physics
24394,31,0.002150537634408602,0.0064730296606110875,Biological Physics
24395,37,0.003003003003003003,0.007229468182254358,Applied Physics
24396,25,0.0033333333333333335,0.004931383296770509,Physics and Society
24397,23,0.003952569169960474,0.004528544307493687,Applied Physics
24398,34,0.0035650623885918,0.007145258626520669,Medical Physics
24399,26,0.0,0.0052184176040994,Applied Physics
24400,33,0.0,0.0067217454245843385,Optics
24401,33,0.003787878787878788,0.007127363714575422,Computational Physics
24402,34,0.0,0.006785726036031537,Optics
24403,25,0.0,0.005050228280697365,Atomic Physics
24404,24,0.0,0.004782256581160903,Computational Physics
24405,21,0.0,0.004432146061448564,Instrumentation and Detectors
24406,24,0.0036231884057971015,0.004912713659538616,Chemical Physics
24407,27,0.002849002849002849,0.005727353222924338,Computational Physics
24408,31,0.0,0.006262655436172556,Chemical Physics
24409,31,0.0,0.006307405274533867,Instrumentation and Detectors
24410,36,0.004761904761904762,0.0077311122943797715,Chemical Physics
24411,32,0.0,0.006690937997632118,Chemical Physics
24412,32,0.0,0.006853935169897305,Computational Physics
24413,35,0.0016806722689075631,0.006839008914955392,Computational Physics
24414,24,0.0,0.004917599978085424,Optics
24415,33,0.001893939393939394,0.006988964063573314,Chemical Physics
24416,28,0.0026455026455026454,0.005656486909161959,Applied Physics
24417,37,0.0,0.007599409659515672,Computational Physics
24418,35,0.0,0.006864258773657738,Computational Physics
24419,19,0.0,0.0037659254353558046,Fluid Dynamics
24420,26,0.0,0.005409534512735504,Computational Physics
24421,27,0.005698005698005698,0.005511350655449342,Computational Physics
24422,40,0.001282051282051282,0.008628107574599746,Atomic Physics
24423,40,0.001282051282051282,0.00794675669143683,Instrumentation and Detectors
24424,20,0.005263157894736842,0.003924388765590556,"Data Analysis, Statistics and Probability"
24425,30,0.004597701149425287,0.006477198761496308,Computational Physics
24426,28,0.0026455026455026454,0.005459539550530506,Optics
24427,35,0.0,0.007197217955975247,Applied Physics
24428,30,0.0,0.006232476742636515,Computational Physics
24429,30,0.0022988505747126436,0.006308866023607294,Fluid Dynamics
24430,25,0.0,0.0051725890938565024,Biological Physics
24431,30,0.0022988505747126436,0.006122960982584202,Computational Physics
24432,32,0.0020161290322580645,0.00683118552504078,Chemical Physics
24433,32,0.0020161290322580645,0.006900483750998885,Computational Physics
24434,24,0.0,0.004998691178346174,Optics
24435,32,0.0020161290322580645,0.006653187068529486,Biological Physics
24436,21,0.0,0.004669921912935731,Fluid Dynamics
24437,27,0.0,0.005318035720445426,Fluid Dynamics
24438,28,0.0,0.005799583968642538,Optics
24439,38,0.005689900426742532,0.007678047453627362,Instrumentation and Detectors
24440,26,0.0,0.005108214170453788,Computational Physics
24441,44,0.003171247357293869,0.00926971110974153,Geophysics
24442,29,0.0,0.005826536341977453,Biological Physics
24443,30,0.0022988505747126436,0.006126724818024479,Computational Physics
24444,33,0.0,0.0065256357532592285,Classical Physics
24445,33,0.001893939393939394,0.006829707622234889,Geophysics
24446,26,0.0,0.005057579476935959,Biological Physics
24447,26,0.0,0.0049766158967828435,Fluid Dynamics
24448,38,0.0,0.007873802957833376,Computational Physics
24449,37,0.0045045045045045045,0.007920169757857812,Applied Physics
24450,16,0.0,0.00295811561164584,Medical Physics
24451,37,0.0015015015015015015,0.0072885738366062665,Applied Physics
24452,27,0.0,0.005495783491277118,Chemical Physics
24453,31,0.0,0.0065364054967528605,Computational Physics
24454,37,0.0045045045045045045,0.007652118366732653,Fluid Dynamics
24455,28,0.0026455026455026454,0.00576246526230077,Computational Physics
24456,28,0.0026455026455026454,0.0058595002799817055,Computational Physics
24457,33,0.003787878787878788,0.006884521710165722,Atmospheric and Oceanic Physics
24458,24,0.0,0.004969669733118964,Fluid Dynamics
24459,27,0.0,0.0055177828741280405,Applied Physics
24460,27,0.0,0.005737409469604918,Atmospheric and Oceanic Physics
24461,31,0.002150537634408602,0.006349780620278876,Optics
24462,36,0.0015873015873015873,0.007207138861914362,Chemical Physics
24463,33,0.001893939393939394,0.0068351050220291365,Atomic Physics
24464,27,0.0,0.005297336181147776,Instrumentation and Detectors
24465,28,0.0,0.0059366808430586365,Optics
24466,37,0.0015015015015015015,0.007448270139551183,Optics
24467,41,0.0,0.008564110084257705,Chemical Physics
24468,29,0.0024630541871921183,0.0058890792009206995,"Data Analysis, Statistics and Probability"
24469,28,0.0,0.0057123173827272975,Computational Physics
24470,34,0.0,0.006866472089039408,Chemical Physics
24471,31,0.0,0.006314308992181839,Biological Physics
24472,29,0.0024630541871921183,0.0058473053816193435,Computational Physics
24473,35,0.0016806722689075631,0.007272269125572365,Optics
24474,29,0.0,0.005986994065764825,Atmospheric and Oceanic Physics
24475,20,0.0,0.004141322918215726,Atomic Physics
24476,28,0.0,0.005457348719716126,Plasma Physics
24477,28,0.0026455026455026454,0.0056987383605278,Chemical Physics
24478,38,0.002844950213371266,0.00813869539871969,Fluid Dynamics
24479,29,0.0024630541871921183,0.006172474237105186,Computational Physics
24480,23,0.0,0.005006069946576004,Accelerator Physics
24481,25,0.0033333333333333335,0.0049495478884467835,Computational Physics
24482,30,0.0022988505747126436,0.0063965073471054295,Optics
24483,28,0.0,0.005431738978911821,Computational Physics
24484,34,0.0017825311942959,0.00723680647459336,Plasma Physics
24485,24,0.0,0.005128351105819498,Applied Physics
24486,27,0.0,0.005434491472807764,Computational Physics
