,Degree,Clustering_coefficient,Topic
23353,6,0.3333333333333333,Fluid Dynamics
23354,46,0.14492753623188406,Optics
23355,8,0.5357142857142857,Computational Physics
23356,11,0.23636363636363636,Computational Physics
23357,3,0.3333333333333333,Chemical Physics
23358,12,0.22727272727272727,Applied Physics
23359,16,0.23333333333333334,Applied Physics
23360,3,0.3333333333333333,Atmospheric and Oceanic Physics
23361,9,0.3611111111111111,Optics
23362,25,0.19666666666666666,Atmospheric and Oceanic Physics
23363,14,0.6153846153846154,Computational Physics
23364,8,0.21428571428571427,Classical Physics
23365,55,0.2781144781144781,Optics
23366,6,0.5333333333333333,Computational Physics
23367,2,1.0,"Data Analysis, Statistics and Probability"
23368,0,0.0,"Data Analysis, Statistics and Probability"
23369,6,0.5333333333333333,Computational Physics
23370,93,0.2935951379149135,Optics
23371,0,0.0,History and Philosophy of Physics
23372,11,0.21818181818181817,Biological Physics
23373,33,0.2689393939393939,Medical Physics
23374,8,0.32142857142857145,Physics and Society
23375,186,0.23859343214181924,Chemical Physics
23376,44,0.29809725158562367,Biological Physics
23377,13,0.28205128205128205,Atomic Physics
23378,0,0.0,Chemical Physics
23379,5,0.4,Optics
23380,121,0.462534435261708,Computational Physics
23381,25,0.56,Applied Physics
23382,3,0.0,Chemical Physics
23383,8,0.5357142857142857,Biological Physics
23384,23,0.21739130434782608,Computational Physics
23385,2,0.0,Physics and Society
23386,2,1.0,Computational Physics
23387,80,0.24873417721518987,Plasma Physics
23388,9,0.4444444444444444,Fluid Dynamics
23389,2,1.0,Applied Physics
23390,2,0.0,Applied Physics
23391,1,0.0,"Data Analysis, Statistics and Probability"
23392,25,0.21333333333333335,Physics and Society
23393,12,0.4393939393939394,Medical Physics
23394,21,0.5904761904761905,Physics and Society
23395,6,0.3333333333333333,"Data Analysis, Statistics and Probability"
23396,24,0.29347826086956524,Optics
23397,9,0.6111111111111112,Atomic Physics
23398,10,0.7555555555555555,History and Philosophy of Physics
23399,86,0.3266757865937073,Computational Physics
23400,29,0.24876847290640394,Geophysics
23401,2,0.0,Physics Education
23402,4,0.8333333333333334,Chemical Physics
23403,24,0.18478260869565216,Biological Physics
23404,39,0.3940620782726046,Instrumentation and Detectors
23405,10,0.28888888888888886,Atomic Physics
23406,35,0.3563025210084034,Atomic Physics
23407,38,0.3783783783783784,Computational Physics
23408,4,0.8333333333333334,Space Physics
23409,12,0.45454545454545453,Applied Physics
23410,6,0.4,Fluid Dynamics
23411,18,0.2875816993464052,Computational Physics
23412,51,0.2556862745098039,Applied Physics
23413,11,0.10909090909090909,Classical Physics
23414,8,0.7142857142857143,Computational Physics
23415,29,0.2955665024630542,"Data Analysis, Statistics and Probability"
23416,26,0.49230769230769234,Chemical Physics
23417,7,0.2857142857142857,Computational Physics
23418,25,0.20666666666666667,Atomic Physics
23419,2,0.0,Chemical Physics
23420,5,0.9,Chemical Physics
23421,11,0.38181818181818183,Space Physics
23422,7,0.47619047619047616,Applied Physics
23423,12,0.25757575757575757,Computational Physics
23424,6,0.4,Physics and Society
23425,4,0.3333333333333333,Fluid Dynamics
23426,52,0.5316742081447964,Atmospheric and Oceanic Physics
23427,1,0.0,Physics and Society
23428,18,0.19607843137254902,Plasma Physics
23429,32,0.7318548387096774,Optics
23430,11,0.2545454545454545,Optics
23431,18,0.38562091503267976,Atomic Physics
23432,5,0.1,Applied Physics
23433,3,0.0,Applied Physics
23434,11,0.2909090909090909,Applied Physics
23435,10,0.15555555555555556,Plasma Physics
23436,26,0.25846153846153846,Computational Physics
23437,9,0.16666666666666666,Chemical Physics
23438,73,0.4204718417047184,Computational Physics
23439,45,0.20404040404040405,Computational Physics
23440,2,0.0,Accelerator Physics
23441,32,0.6854838709677419,Atmospheric and Oceanic Physics
23442,4,1.0,"Data Analysis, Statistics and Probability"
23443,1,0.0,"Data Analysis, Statistics and Probability"
23444,9,0.6111111111111112,Chemical Physics
23445,199,0.22536927059540124,Optics
23446,3,0.0,Applied Physics
23447,70,0.2331262939958592,Fluid Dynamics
23448,24,0.2318840579710145,Chemical Physics
23449,19,0.40350877192982454,Geophysics
23450,6,0.0,Optics
23451,6,0.2,Computational Physics
23452,14,0.34065934065934067,Fluid Dynamics
23453,11,0.2545454545454545,Physics and Society
23454,3,0.0,Computational Physics
23455,4,0.3333333333333333,"Data Analysis, Statistics and Probability"
23456,6,0.4,Computational Physics
23457,124,0.47731445056386046,Chemical Physics
23458,10,0.26666666666666666,History and Philosophy of Physics
23459,30,0.6229885057471264,Instrumentation and Detectors
23460,6,0.8,"Data Analysis, Statistics and Probability"
23461,1,0.0,Computational Physics
23462,34,0.6131907308377896,Computational Physics
23463,16,0.11666666666666667,Biological Physics
23464,92,0.31175346392737696,Optics
23465,17,0.2867647058823529,Biological Physics
23466,10,0.35555555555555557,Applied Physics
23467,3,0.3333333333333333,"Data Analysis, Statistics and Probability"
23468,4,1.0,Fluid Dynamics
23469,25,0.38666666666666666,Atomic Physics
23470,9,0.2777777777777778,Computational Physics
23471,5,0.5,Biological Physics
23472,12,0.3181818181818182,Applied Physics
23473,19,0.32748538011695905,Biological Physics
23474,16,0.35,Chemical Physics
23475,2,0.0,Chemical Physics
23476,36,0.3761904761904762,Optics
23477,4,0.16666666666666666,Chemical Physics
23478,57,0.38533834586466165,Applied Physics
23479,18,0.33986928104575165,Computational Physics
23480,13,0.2948717948717949,Computational Physics
23481,18,0.23529411764705882,Computational Physics
23482,83,0.5421686746987951,Optics
23483,6,0.4666666666666667,Chemical Physics
23484,1,0.0,Instrumentation and Detectors
23485,41,0.4841463414634146,Plasma Physics
23486,10,0.4222222222222222,Biological Physics
23487,19,0.15204678362573099,Computational Physics
23488,8,0.2857142857142857,"Data Analysis, Statistics and Probability"
23489,56,0.8480519480519481,Applied Physics
23490,5,0.2,Space Physics
23491,47,0.5393154486586494,Applied Physics
23492,12,0.8787878787878788,Atmospheric and Oceanic Physics
23493,16,0.3416666666666667,Applied Physics
23494,5,0.4,Computational Physics
23495,40,0.31025641025641026,Atomic Physics
23496,41,0.23780487804878048,Computational Physics
23497,28,0.12433862433862433,Optics
23498,7,0.38095238095238093,Chemical Physics
23499,38,0.1763869132290185,Biological Physics
23500,49,0.6096938775510204,"Data Analysis, Statistics and Probability"
23501,40,0.21025641025641026,Fluid Dynamics
23502,27,0.23076923076923078,Optics
23503,26,0.25846153846153846,Optics
23504,239,0.21015435462888085,Space Physics
23505,12,0.18181818181818182,Atomic Physics
23506,8,0.5714285714285714,Computational Physics
23507,5,0.4,Medical Physics
23508,13,0.16666666666666666,Instrumentation and Detectors
23509,13,0.6923076923076923,Medical Physics
23510,16,0.25,Atomic Physics
23511,4,0.3333333333333333,Chemical Physics
23512,49,0.4957482993197279,Plasma Physics
23513,15,0.42857142857142855,Applied Physics
23514,3,0.0,Applied Physics
23515,10,0.6222222222222222,Biological Physics
23516,23,0.36363636363636365,Biological Physics
23517,0,0.0,Medical Physics
23518,57,0.224937343358396,Physics Education
23519,1,0.0,Chemical Physics
23520,1,0.0,Biological Physics
23521,3,0.0,Chemical Physics
23522,28,0.6005291005291006,Applied Physics
23523,7,1.0,Space Physics
23524,36,0.6285714285714286,Optics
23525,8,0.14285714285714285,Fluid Dynamics
23526,25,0.61,Plasma Physics
23527,14,0.3076923076923077,Applied Physics
23528,0,0.0,Chemical Physics
23529,16,0.2916666666666667,Chemical Physics
23530,160,0.17319182389937107,Optics
23531,39,0.3265856950067476,Space Physics
23532,15,0.3523809523809524,Atomic Physics
23533,3,0.0,Biological Physics
23534,45,0.13131313131313133,Atomic Physics
23535,105,0.556959706959707,Space Physics
23536,19,0.5964912280701754,Atomic and Molecular Clusters
23537,14,0.34065934065934067,Biological Physics
23538,18,0.35947712418300654,Plasma Physics
23539,19,0.17543859649122806,Biological Physics
23540,2,0.0,Medical Physics
23541,40,0.32564102564102565,Applied Physics
23542,35,0.5378151260504201,Optics
23543,2,1.0,Medical Physics
23544,7,0.5238095238095238,Atomic Physics
23545,2,1.0,Optics
23546,62,0.18350079323109467,Plasma Physics
23547,2,0.0,Atmospheric and Oceanic Physics
23548,13,0.23076923076923078,Applied Physics
23549,15,0.38095238095238093,Physics and Society
23550,2,0.0,Optics
23551,19,0.7134502923976608,Physics and Society
23552,6,0.2,Physics and Society
23553,31,0.44086021505376344,Atomic Physics
23554,7,0.7142857142857143,Computational Physics
23555,8,0.6785714285714286,Applied Physics
23556,51,0.2627450980392157,Classical Physics
23557,197,0.2746296488138403,Plasma Physics
23558,3,0.0,Chemical Physics
23559,3,0.3333333333333333,Space Physics
23560,11,0.6909090909090909,Atomic Physics
23561,2,0.0,Biological Physics
23562,5,0.5,Medical Physics
23563,29,0.24876847290640394,Computational Physics
23564,20,0.5210526315789473,Plasma Physics
23565,21,0.1761904761904762,Atomic Physics
23566,9,0.4722222222222222,Fluid Dynamics
23567,5,0.1,Atomic Physics
23568,34,0.3939393939393939,Optics
23569,18,0.33986928104575165,"Data Analysis, Statistics and Probability"
23570,35,0.18487394957983194,Atomic Physics
23571,61,0.20382513661202187,Physics and Society
23572,93,0.1989247311827957,Plasma Physics
23573,20,0.39473684210526316,Physics and Society
23574,2,0.0,Instrumentation and Detectors
23575,8,0.6785714285714286,Medical Physics
23576,22,0.3116883116883117,"Data Analysis, Statistics and Probability"
23577,31,0.14408602150537633,Applied Physics
23578,15,0.18095238095238095,Optics
23579,18,0.09803921568627451,Optics
23580,10,0.2,Fluid Dynamics
23581,31,0.8623655913978494,Instrumentation and Detectors
23582,5,0.8,Applied Physics
23583,147,0.22970832168483832,Atomic Physics
23584,84,0.15978198508318991,Biological Physics
23585,15,0.3619047619047619,Biological Physics
23586,18,0.37254901960784315,Atmospheric and Oceanic Physics
23587,1,0.0,"Data Analysis, Statistics and Probability"
23588,69,0.21142369991474852,Atomic Physics
23589,0,0.0,Atmospheric and Oceanic Physics
23590,29,0.19458128078817735,Optics
23591,26,0.27692307692307694,Optics
23592,43,0.18383167220376523,Atomic Physics
23593,671,0.083137220010232,Plasma Physics
23594,8,0.2857142857142857,Applied Physics
23595,1,0.0,Atmospheric and Oceanic Physics
23596,21,0.09523809523809523,"Data Analysis, Statistics and Probability"
23597,54,0.23340321453529,Atomic Physics
23598,77,0.5509227614490773,Optics
23599,17,0.47794117647058826,Optics
23600,16,0.175,Fluid Dynamics
23601,7,0.14285714285714285,"Data Analysis, Statistics and Probability"
23602,27,0.22792022792022792,Atomic Physics
23603,255,0.1645514898872935,Optics
23604,54,0.5262054507337526,Plasma Physics
23605,11,0.41818181818181815,Optics
23606,27,0.7806267806267806,Plasma Physics
23607,25,0.43333333333333335,Atomic Physics
23608,13,0.5512820512820513,Optics
23609,3,0.0,Atmospheric and Oceanic Physics
23610,0,0.0,Biological Physics
23611,33,0.2821969696969697,Plasma Physics
23612,3,0.3333333333333333,Computational Physics
23613,19,0.4853801169590643,Optics
23614,20,0.23684210526315788,Instrumentation and Detectors
23615,46,0.2135265700483092,Physics and Society
23616,38,0.13229018492176386,Chemical Physics
23617,150,0.19140939597315437,Optics
23618,10,0.24444444444444444,Computational Physics
23619,11,0.18181818181818182,Chemical Physics
23620,6,0.4,Computational Physics
23621,8,0.42857142857142855,Biological Physics
23622,18,0.39869281045751637,Computational Physics
23623,38,0.19914651493598862,Space Physics
23624,49,0.29081632653061223,Atomic Physics
23625,35,0.4084033613445378,Atomic Physics
23626,8,0.17857142857142858,Chemical Physics
23627,93,0.26180458158017766,Instrumentation and Detectors
23628,84,0.3602983362019507,Plasma Physics
23629,3,0.0,"Data Analysis, Statistics and Probability"
23630,17,0.16911764705882354,Computational Physics
23631,23,0.30039525691699603,Computational Physics
23632,9,0.3611111111111111,Computational Physics
23633,2,1.0,Biological Physics
23634,75,0.45225225225225224,Instrumentation and Detectors
23635,39,0.5924426450742241,Atmospheric and Oceanic Physics
23636,2,1.0,Plasma Physics
23637,12,0.6818181818181818,Atomic and Molecular Clusters
23638,20,0.37894736842105264,Atmospheric and Oceanic Physics
23639,228,0.2505989643712806,Fluid Dynamics
23640,153,0.21241830065359477,Atomic Physics
23641,111,0.36265356265356263,Plasma Physics
23642,2,1.0,Instrumentation and Detectors
23643,12,0.45454545454545453,Optics
23644,4,0.5,Popular Physics
23645,1,0.0,Applied Physics
23646,0,0.0,Atmospheric and Oceanic Physics
23647,3,0.0,Applied Physics
23648,15,0.7619047619047619,Geophysics
23649,41,0.2707317073170732,Optics
23650,7,0.19047619047619047,Atomic Physics
23651,20,0.3105263157894737,Computational Physics
23652,31,0.2129032258064516,Fluid Dynamics
23653,1,0.0,Applied Physics
23654,22,0.5584415584415584,Chemical Physics
23655,7,0.7142857142857143,Fluid Dynamics
23656,32,0.5262096774193549,Plasma Physics
23657,140,0.1725590955806783,Fluid Dynamics
23658,26,0.16,"Data Analysis, Statistics and Probability"
23659,11,0.38181818181818183,Physics Education
23660,5,0.1,Fluid Dynamics
23661,11,0.6,Atmospheric and Oceanic Physics
23662,144,0.12645687645687645,Fluid Dynamics
23663,13,0.3974358974358974,Instrumentation and Detectors
23664,9,0.8888888888888888,Computational Physics
23665,1,0.0,Physics and Society
23666,7,0.19047619047619047,Physics and Society
23667,21,0.23333333333333334,Biological Physics
23668,2,0.0,Chemical Physics
23669,97,0.19072164948453607,Classical Physics
23670,3,0.0,Applied Physics
23671,13,0.5,Geophysics
23672,0,0.0,Computational Physics
23673,20,0.2631578947368421,Computational Physics
23674,31,0.27956989247311825,Biological Physics
23675,41,0.16829268292682928,Fluid Dynamics
23676,1,0.0,Applied Physics
23677,19,0.3508771929824561,Atomic Physics
23678,57,0.40726817042606517,Biological Physics
23679,10,0.24444444444444444,Instrumentation and Detectors
23680,2,1.0,Fluid Dynamics
23681,8,0.32142857142857145,Optics
23682,86,0.5395348837209303,Space Physics
23683,3,0.3333333333333333,Computational Physics
23684,8,0.39285714285714285,Chemical Physics
23685,60,0.3949152542372881,Optics
23686,9,0.5833333333333334,Computational Physics
23687,131,0.16934820904286554,Geophysics
23688,55,0.1420875420875421,Optics
23689,20,0.32105263157894737,Atomic Physics
23690,13,0.16666666666666666,"Data Analysis, Statistics and Probability"
23691,29,0.15024630541871922,Plasma Physics
23692,16,0.23333333333333334,Applied Physics
23693,91,0.5384615384615384,Optics
23694,13,0.3717948717948718,Biological Physics
23695,9,0.6388888888888888,Fluid Dynamics
23696,3,0.3333333333333333,Applied Physics
23697,0,0.0,Optics
23698,8,0.32142857142857145,Medical Physics
23699,8,0.10714285714285714,Atomic Physics
23700,11,0.3090909090909091,Instrumentation and Detectors
23701,13,0.34615384615384615,Optics
23702,16,0.125,Chemical Physics
23703,3,0.3333333333333333,Applied Physics
23704,19,0.28654970760233917,Biological Physics
23705,19,0.3684210526315789,Fluid Dynamics
23706,6,0.13333333333333333,Optics
23707,2,1.0,Applied Physics
23708,1,0.0,Computational Physics
23709,12,0.22727272727272727,History and Philosophy of Physics
23710,9,0.2222222222222222,Atomic Physics
23711,3,0.3333333333333333,Physics and Society
23712,13,0.38461538461538464,Instrumentation and Detectors
23713,16,0.15833333333333333,Computational Physics
23714,1,0.0,Medical Physics
23715,4,0.5,Applied Physics
23716,12,0.3181818181818182,Instrumentation and Detectors
23717,45,0.26565656565656565,Physics and Society
23718,1,0.0,Computational Physics
23719,23,0.4308300395256917,Applied Physics
23720,0,0.0,Physics and Society
23721,1,0.0,Popular Physics
23722,23,0.2450592885375494,Physics and Society
23723,2,1.0,Computational Physics
23724,45,0.397979797979798,Applied Physics
23725,1,0.0,Fluid Dynamics
23726,12,0.45454545454545453,Computational Physics
23727,33,0.16856060606060605,Fluid Dynamics
23728,35,0.3798319327731092,Optics
23729,2,0.0,Physics and Society
23730,13,0.08974358974358974,Applied Physics
23731,26,0.19384615384615383,Chemical Physics
23732,6,0.4,Applied Physics
23733,6,0.3333333333333333,Instrumentation and Detectors
23734,20,0.3894736842105263,Fluid Dynamics
23735,6,0.3333333333333333,Physics and Society
23736,45,0.7828282828282829,Optics
23737,1,0.0,Applied Physics
23738,10,0.2222222222222222,Computational Physics
23739,13,0.10256410256410256,Geophysics
23740,8,0.17857142857142858,Computational Physics
23741,4,0.5,"Data Analysis, Statistics and Probability"
23742,9,0.4166666666666667,Biological Physics
23743,7,0.09523809523809523,Biological Physics
23744,41,0.1524390243902439,Atomic Physics
23745,2,0.0,Physics and Society
23746,47,0.4727104532839963,Chemical Physics
23747,24,0.30434782608695654,Plasma Physics
23748,4,0.16666666666666666,Biological Physics
23749,15,0.5523809523809524,Chemical Physics
23750,0,0.0,"Data Analysis, Statistics and Probability"
23751,1,0.0,Computational Physics
23752,7,0.5238095238095238,Computational Physics
23753,16,0.16666666666666666,Atmospheric and Oceanic Physics
23754,14,0.2967032967032967,Atmospheric and Oceanic Physics
23755,20,0.26842105263157895,Fluid Dynamics
23756,24,0.4891304347826087,Atmospheric and Oceanic Physics
23757,6,0.7333333333333333,Atmospheric and Oceanic Physics
23758,26,0.27692307692307694,Optics
23759,16,0.7666666666666667,Computational Physics
23760,33,0.6458333333333334,Space Physics
23761,214,0.24922118380062305,Optics
23762,32,0.2842741935483871,Computational Physics
23763,77,0.49077238550922764,Atomic and Molecular Clusters
23764,18,0.4117647058823529,Accelerator Physics
23765,24,0.463768115942029,Computational Physics
23766,10,0.13333333333333333,Fluid Dynamics
23767,13,0.10256410256410256,Biological Physics
23768,27,0.25925925925925924,Biological Physics
23769,172,0.33319733442132465,Optics
23770,13,0.20512820512820512,Applied Physics
23771,3,0.3333333333333333,Computational Physics
23772,24,0.5471014492753623,Applied Physics
23773,5,0.0,Applied Physics
23774,1,0.0,Space Physics
23775,25,0.37333333333333335,Instrumentation and Detectors
23776,4,0.0,Chemical Physics
23777,21,0.3523809523809524,Atomic Physics
23778,76,0.5207017543859649,Optics
23779,3,0.3333333333333333,Fluid Dynamics
23780,1,0.0,Computational Physics
23781,68,0.47673397717295873,Applied Physics
23782,17,0.33088235294117646,Chemical Physics
23783,58,0.2619479733817302,Instrumentation and Detectors
23784,5,0.3,Biological Physics
23785,24,0.6376811594202898,Atomic Physics
23786,2,0.0,History and Philosophy of Physics
23787,121,0.45826446280991734,Optics
23788,1,0.0,Physics and Society
23789,1,0.0,Space Physics
23790,117,0.3541114058355438,Atomic Physics
23791,4,0.3333333333333333,Biological Physics
23792,139,0.4041288708163904,Plasma Physics
23793,31,0.33763440860215055,Optics
23794,2,1.0,Fluid Dynamics
23795,20,0.23157894736842105,"Data Analysis, Statistics and Probability"
23796,3,0.0,Computational Physics
23797,1,0.0,Computational Physics
23798,9,0.3333333333333333,Biological Physics
23799,6,0.4666666666666667,Instrumentation and Detectors
23800,1,0.0,"Data Analysis, Statistics and Probability"
23801,62,0.15864621893178213,Fluid Dynamics
23802,3,0.0,Popular Physics
23803,5,0.4,Classical Physics
23804,0,0.0,Chemical Physics
23805,61,0.2677595628415301,Computational Physics
23806,3,0.3333333333333333,Computational Physics
23807,6,0.8,Chemical Physics
23808,91,0.3592185592185592,Optics
23809,26,0.04923076923076923,Biological Physics
23810,9,0.1388888888888889,Computational Physics
23811,58,0.32244404113732605,Instrumentation and Detectors
23812,12,0.45454545454545453,Accelerator Physics
23813,54,0.5010482180293501,Biological Physics
23814,26,0.16923076923076924,Computational Physics
23815,1,0.0,Applied Physics
23816,3,0.3333333333333333,Computational Physics
23817,28,0.2698412698412698,Computational Physics
23818,27,0.1623931623931624,Computational Physics
23819,7,0.23809523809523808,Physics and Society
23820,3,0.6666666666666666,Computational Physics
23821,4,0.3333333333333333,Instrumentation and Detectors
23822,35,0.40672268907563025,Computational Physics
23823,25,0.8133333333333334,Instrumentation and Detectors
23824,4,0.16666666666666666,"Data Analysis, Statistics and Probability"
23825,1,0.0,Fluid Dynamics
23826,9,0.6388888888888888,Computational Physics
23827,7,0.47619047619047616,Chemical Physics
23828,0,0.0,Instrumentation and Detectors
23829,3,0.3333333333333333,Computational Physics
23830,29,0.8719211822660099,Space Physics
23831,23,0.3438735177865613,Physics Education
23832,25,0.31,Atomic Physics
23833,7,1.0,Atomic Physics
23834,21,0.7476190476190476,Fluid Dynamics
23835,29,0.2857142857142857,Computational Physics
23836,8,0.2857142857142857,Physics and Society
23837,8,0.39285714285714285,"Data Analysis, Statistics and Probability"
23838,28,0.6137566137566137,Optics
23839,0,0.0,Physics and Society
23840,13,0.4230769230769231,Optics
23841,7,0.23809523809523808,Applied Physics
23842,50,0.48489795918367345,Space Physics
23843,2,0.0,Biological Physics
23844,17,0.4632352941176471,Accelerator Physics
23845,1,0.0,Chemical Physics
23846,47,0.23219241443108232,Instrumentation and Detectors
23847,32,0.20766129032258066,Chemical Physics
23848,18,0.7320261437908496,Instrumentation and Detectors
23849,8,0.5714285714285714,Biological Physics
23850,85,0.1991596638655462,Atomic Physics
23851,2,1.0,Computational Physics
23852,0,0.0,"Data Analysis, Statistics and Probability"
23853,1,0.0,Plasma Physics
23854,6,0.26666666666666666,Space Physics
23855,25,0.19666666666666666,Fluid Dynamics
23856,19,0.23976608187134502,Computational Physics
23857,4,0.16666666666666666,Biological Physics
23858,8,0.10714285714285714,"Data Analysis, Statistics and Probability"
23859,16,0.325,Instrumentation and Detectors
23860,14,0.3516483516483517,Chemical Physics
23861,1,0.0,Atmospheric and Oceanic Physics
23862,6,0.4666666666666667,Plasma Physics
23863,16,0.3416666666666667,Optics
23864,7,0.14285714285714285,Fluid Dynamics
23865,1,0.0,History and Philosophy of Physics
23866,14,0.27472527472527475,Applied Physics
23867,79,0.29925348912690686,Optics
23868,2,0.0,Computational Physics
23869,23,0.7114624505928854,Applied Physics
23870,44,0.35306553911205074,Biological Physics
23871,16,0.5083333333333333,Chemical Physics
23872,19,0.24561403508771928,Instrumentation and Detectors
23873,1,0.0,Fluid Dynamics
23874,7,0.2857142857142857,Instrumentation and Detectors
23875,3,0.3333333333333333,Atmospheric and Oceanic Physics
23876,9,0.08333333333333333,Atomic Physics
23877,21,0.5333333333333333,Medical Physics
23878,44,0.20190274841437633,Atmospheric and Oceanic Physics
23879,14,0.4065934065934066,Computational Physics
23880,8,0.39285714285714285,Applied Physics
23881,5,0.2,Atmospheric and Oceanic Physics
23882,5,0.9,Applied Physics
23883,29,0.23891625615763548,Fluid Dynamics
23884,3,0.3333333333333333,Applied Physics
23885,0,0.0,Computational Physics
23886,96,0.12346491228070175,Optics
23887,5,0.4,Instrumentation and Detectors
23888,4,0.6666666666666666,Atmospheric and Oceanic Physics
23889,2,0.0,Biological Physics
23890,0,0.0,Geophysics
23891,14,0.7032967032967034,Applied Physics
23892,16,0.475,Applied Physics
23893,52,0.17194570135746606,Atmospheric and Oceanic Physics
23894,1,0.0,Instrumentation and Detectors
23895,33,0.5189393939393939,Atmospheric and Oceanic Physics
23896,174,0.16557039399375456,Optics
23897,16,0.18333333333333332,Biological Physics
23898,10,0.5777777777777777,Physics and Society
23899,11,0.18181818181818182,Atomic Physics
23900,13,0.28205128205128205,Computational Physics
23901,59,0.24196376388077148,Computational Physics
23902,28,0.26455026455026454,Fluid Dynamics
23903,26,0.23076923076923078,Computational Physics
23904,5,0.2,Computational Physics
23905,5,0.6,Physics and Society
23906,2,0.0,Computational Physics
23907,2,0.0,Chemical Physics
23908,58,0.4470659407138536,Atmospheric and Oceanic Physics
23909,9,0.3611111111111111,Computational Physics
23910,20,0.3684210526315789,Chemical Physics
23911,23,0.35968379446640314,"Data Analysis, Statistics and Probability"
23912,3,0.3333333333333333,Chemical Physics
23913,28,0.42592592592592593,Biological Physics
23914,3,0.3333333333333333,Accelerator Physics
23915,2,0.0,Atomic Physics
23916,0,0.0,Computational Physics
23917,12,0.4090909090909091,Physics and Society
23918,53,0.18287373004354138,Chemical Physics
23919,36,0.39365079365079364,Computational Physics
23920,6,0.7333333333333333,Physics and Society
23921,36,0.13333333333333333,Optics
23922,2,0.0,Computational Physics
23923,47,0.5920444033302498,Chemical Physics
23924,39,0.1902834008097166,Chemical Physics
23925,5,0.1,Chemical Physics
23926,6,0.4666666666666667,Chemical Physics
23927,73,0.4067732115677321,Space Physics
23928,7,0.3333333333333333,Applied Physics
23929,4,0.3333333333333333,Chemical Physics
23930,30,0.19080459770114944,Computational Physics
23931,9,0.19444444444444445,Biological Physics
23932,433,0.14167949704901206,Optics
23933,9,0.19444444444444445,Physics and Society
23934,83,0.616808698207464,Plasma Physics
23935,23,0.18181818181818182,Instrumentation and Detectors
23936,5,0.3,Applied Physics
23937,8,0.6071428571428571,Applied Physics
23938,62,0.19249074563722898,Instrumentation and Detectors
23939,48,0.40691489361702127,Plasma Physics
23940,8,0.75,Physics and Society
23941,7,0.5238095238095238,Optics
23942,19,0.6608187134502924,Optics
23943,22,0.7142857142857143,Computational Physics
23944,19,0.935672514619883,Atmospheric and Oceanic Physics
23945,16,0.45,Applied Physics
23946,0,0.0,Medical Physics
23947,3,0.0,Computational Physics
23948,38,0.1379800853485064,Chemical Physics
23949,6,0.4,Computational Physics
23950,175,0.19645320197044336,Computational Physics
23951,21,0.4714285714285714,Applied Physics
23952,1,0.0,Chemical Physics
23953,6,0.4666666666666667,Computational Physics
23954,8,0.17857142857142858,Instrumentation and Detectors
23955,23,0.7114624505928854,Chemical Physics
23956,51,0.43058823529411766,Optics
23957,8,0.42857142857142855,Applied Physics
23958,33,0.22537878787878787,Fluid Dynamics
23959,0,0.0,Chemical Physics
23960,17,0.13970588235294118,Computational Physics
23961,1,0.0,Instrumentation and Detectors
23962,12,0.3939393939393939,Instrumentation and Detectors
23963,6,0.4,"Data Analysis, Statistics and Probability"
23964,1,0.0,Biological Physics
23965,0,0.0,Applied Physics
23966,24,0.572463768115942,Computational Physics
23967,54,0.22012578616352202,Medical Physics
23968,33,0.20833333333333334,"Data Analysis, Statistics and Probability"
23969,67,0.30574400723654455,Applied Physics
23970,48,0.2845744680851064,Optics
23971,10,0.1111111111111111,"Data Analysis, Statistics and Probability"
23972,2,0.0,Physics and Society
23973,3,0.0,Computational Physics
23974,82,0.43902439024390244,Computational Physics
23975,9,0.4166666666666667,Atomic Physics
23976,57,0.4655388471177945,Fluid Dynamics
23977,4,1.0,Geophysics
23978,32,0.2862903225806452,Computational Physics
23979,8,0.7142857142857143,Optics
23980,6,0.8,Atomic Physics
23981,93,0.4948574100046751,Space Physics
23982,1,0.0,Physics and Society
23983,39,0.21862348178137653,Instrumentation and Detectors
23984,2,0.0,Fluid Dynamics
23985,22,0.5974025974025974,Fluid Dynamics
23986,0,0.0,Biological Physics
23987,8,0.5714285714285714,Atomic Physics
23988,4,0.16666666666666666,Optics
23989,0,0.0,Chemical Physics
23990,25,0.7366666666666667,Applied Physics
23991,7,0.47619047619047616,Computational Physics
23992,8,0.14285714285714285,Instrumentation and Detectors
23993,4,0.5,Applied Physics
23994,13,0.1794871794871795,Computational Physics
23995,76,0.24701754385964914,Computational Physics
23996,9,0.19444444444444445,Physics and Society
23997,13,0.23076923076923078,Atomic Physics
23998,1,0.0,"Data Analysis, Statistics and Probability"
23999,57,0.4091478696741855,Atmospheric and Oceanic Physics
24000,27,0.10256410256410256,Optics
24001,10,0.5111111111111111,Computational Physics
24002,20,0.4421052631578947,Applied Physics
24003,101,0.36475247524752474,Computational Physics
24004,30,0.22298850574712645,Biological Physics
24005,31,0.4344086021505376,Optics
24006,118,0.3524554541503694,Atomic Physics
24007,72,0.44561815336463223,Atomic Physics
24008,16,0.4166666666666667,Applied Physics
24009,8,0.6785714285714286,Computational Physics
24010,10,0.28888888888888886,Atomic Physics
24011,9,0.1111111111111111,Chemical Physics
24012,19,0.38011695906432746,Atomic Physics
24013,0,0.0,Medical Physics
24014,18,0.20915032679738563,Physics and Society
24015,56,0.32402597402597405,Atomic Physics
24016,21,0.2619047619047619,Atmospheric and Oceanic Physics
24017,0,0.0,Computational Physics
