,Degree,Topic
20155,11,Applied Physics
20156,15,Computational Physics
20157,15,Fluid Dynamics
20158,23,Optics
20159,5,Atomic and Molecular Clusters
20160,6,Computational Physics
20161,357,Biological Physics
20162,14,Applied Physics
20163,15,Chemical Physics
20164,9,Plasma Physics
20165,11,Atomic Physics
20166,31,Computational Physics
20167,12,Plasma Physics
20168,28,Atmospheric and Oceanic Physics
20169,9,Atmospheric and Oceanic Physics
20170,7,Biological Physics
20171,7,Computational Physics
20172,4,Optics
20173,14,Accelerator Physics
20174,17,Atmospheric and Oceanic Physics
20175,44,Applied Physics
20176,7,Fluid Dynamics
20177,7,Fluid Dynamics
20178,493,Applied Physics
20179,86,Computational Physics
20180,9,Classical Physics
20181,12,Computational Physics
20182,11,Optics
20183,5,Geophysics
20184,20,Atmospheric and Oceanic Physics
20185,17,Computational Physics
20186,14,Biological Physics
20187,24,Optics
20188,9,Computational Physics
20189,16,"Data Analysis, Statistics and Probability"
20190,7,Computational Physics
20191,9,Optics
20192,5,History and Philosophy of Physics
20193,6,Space Physics
20194,6,Fluid Dynamics
20195,5,Computational Physics
20196,21,"Data Analysis, Statistics and Probability"
20197,38,Applied Physics
20198,13,Chemical Physics
20199,9,Applied Physics
20200,11,Plasma Physics
20201,392,Chemical Physics
20202,17,Biological Physics
20203,4,Biological Physics
20204,13,Computational Physics
20205,6,Applied Physics
20206,8,Instrumentation and Detectors
20207,42,Physics and Society
20208,8,Space Physics
20209,5,Space Physics
20210,12,Applied Physics
20211,23,History and Philosophy of Physics
20212,24,Computational Physics
20213,6,Atomic and Molecular Clusters
20214,31,Biological Physics
20215,11,Optics
20216,3,Fluid Dynamics
20217,28,Applied Physics
20218,49,Computational Physics
20219,23,Applied Physics
20220,31,Applied Physics
20221,30,Optics
20222,29,Atomic Physics
20223,12,Computational Physics
20224,168,Optics
20225,13,Optics
20226,9,Computational Physics
20227,8,Applied Physics
20228,18,Biological Physics
20229,7,Instrumentation and Detectors
20230,3,Atomic Physics
20231,4,Physics and Society
20232,37,Computational Physics
20233,38,Optics
20234,10,Chemical Physics
20235,14,Chemical Physics
20236,3,Atomic Physics
20237,17,Chemical Physics
20238,15,Optics
20239,5,Computational Physics
20240,15,Fluid Dynamics
20241,8,Applied Physics
20242,12,Accelerator Physics
20243,4,Applied Physics
20244,19,Computational Physics
20245,7,Computational Physics
20246,15,Applied Physics
20247,37,Atomic Physics
20248,25,Chemical Physics
20249,3,Optics
20250,19,Biological Physics
20251,10,Fluid Dynamics
20252,14,Medical Physics
20253,11,Fluid Dynamics
20254,8,Geophysics
20255,13,Optics
20256,4,Applied Physics
20257,9,"Data Analysis, Statistics and Probability"
20258,35,"Data Analysis, Statistics and Probability"
20259,12,Optics
20260,12,Geophysics
20261,53,Physics and Society
20262,5,Optics
20263,15,Applied Physics
20264,8,Medical Physics
20265,26,Physics and Society
20266,6,Optics
20267,4,Atomic Physics
20268,8,Applied Physics
20269,39,Biological Physics
20270,6,Atomic Physics
20271,11,Computational Physics
20272,19,Optics
20273,20,Physics and Society
20274,12,Instrumentation and Detectors
20275,252,Medical Physics
20276,11,Fluid Dynamics
20277,11,Computational Physics
20278,37,Physics and Society
20279,11,Atomic Physics
20280,6,Atomic Physics
20281,11,Atomic Physics
20282,4,Atomic Physics
20283,9,Atomic Physics
20284,13,Biological Physics
20285,5,Computational Physics
20286,13,Applied Physics
20287,8,Plasma Physics
20288,19,Applied Physics
20289,209,Applied Physics
20290,26,Biological Physics
20291,7,Physics and Society
20292,14,Applied Physics
20293,14,Applied Physics
20294,4,Computational Physics
20295,9,Chemical Physics
20296,16,Optics
20297,6,Instrumentation and Detectors
20298,42,Applied Physics
20299,13,Chemical Physics
20300,21,Chemical Physics
20301,18,Optics
20302,16,Applied Physics
20303,6,Computational Physics
20304,9,Computational Physics
20305,10,Optics
20306,4,Chemical Physics
20307,14,Chemical Physics
20308,25,Chemical Physics
20309,14,Chemical Physics
20310,20,Atomic Physics
20311,11,Plasma Physics
20312,15,Chemical Physics
20313,21,Computational Physics
20314,19,"Data Analysis, Statistics and Probability"
20315,4,Optics
20316,22,Computational Physics
20317,6,Atomic Physics
20318,5,Plasma Physics
20319,102,Optics
20320,419,Chemical Physics
20321,11,Medical Physics
20322,12,Fluid Dynamics
20323,16,Computational Physics
20324,9,Computational Physics
20325,7,Computational Physics
20326,3,Optics
20327,21,Physics and Society
20328,66,Chemical Physics
20329,37,Medical Physics
20330,16,Atmospheric and Oceanic Physics
20331,5,Instrumentation and Detectors
20332,36,Computational Physics
20333,40,Chemical Physics
20334,9,Computational Physics
20335,4,Plasma Physics
20336,10,Classical Physics
20337,28,Applied Physics
20338,19,Chemical Physics
20339,7,Optics
20340,20,Atomic Physics
20341,15,Atomic Physics
20342,41,Medical Physics
20343,9,Medical Physics
20344,21,Classical Physics
20345,41,Applied Physics
20346,18,Medical Physics
20347,9,Computational Physics
20348,30,Geophysics
20349,3,"Data Analysis, Statistics and Probability"
20350,26,Biological Physics
20351,93,Computational Physics
20352,42,Physics and Society
20353,12,Atmospheric and Oceanic Physics
20354,8,Computational Physics
20355,10,Optics
20356,16,Applied Physics
20357,5,Instrumentation and Detectors
20358,23,Atomic Physics
20359,19,Applied Physics
20360,13,Optics
20361,85,Physics and Society
20362,5,Applied Physics
20363,13,Optics
20364,16,Chemical Physics
20365,8,Atmospheric and Oceanic Physics
20366,10,Applied Physics
20367,8,Computational Physics
20368,13,Medical Physics
20369,21,Chemical Physics
20370,4,"Data Analysis, Statistics and Probability"
20371,17,Classical Physics
20372,9,Computational Physics
20373,3,Atomic Physics
20374,82,Applied Physics
20375,11,Atmospheric and Oceanic Physics
20376,8,Plasma Physics
20377,14,Plasma Physics
20378,47,Applied Physics
20379,12,Applied Physics
20380,7,Computational Physics
20381,80,Optics
20382,4,Plasma Physics
20383,12,Optics
20384,5,Atomic Physics
20385,42,Chemical Physics
20386,42,Medical Physics
20387,6,Chemical Physics
20388,9,Atomic Physics
20389,5,Optics
20390,44,Atmospheric and Oceanic Physics
20391,11,Atomic Physics
20392,6,Optics
20393,10,History and Philosophy of Physics
20394,6,Optics
20395,12,Applied Physics
20396,33,Applied Physics
20397,7,Optics
20398,11,Atomic Physics
20399,5,Biological Physics
20400,7,Chemical Physics
20401,7,Computational Physics
20402,6,Fluid Dynamics
20403,18,Computational Physics
20404,27,Biological Physics
20405,8,Computational Physics
20406,11,Optics
20407,15,"Data Analysis, Statistics and Probability"
20408,20,Atmospheric and Oceanic Physics
20409,8,Applied Physics
20410,7,Optics
20411,11,Computational Physics
20412,8,Computational Physics
20413,3,Fluid Dynamics
20414,6,Physics and Society
20415,9,"Data Analysis, Statistics and Probability"
20416,6,Chemical Physics
20417,17,Atmospheric and Oceanic Physics
20418,42,Medical Physics
20419,5,Computational Physics
20420,7,Instrumentation and Detectors
20421,18,Computational Physics
20422,7,Biological Physics
20423,13,Biological Physics
20424,39,Instrumentation and Detectors
20425,26,Applied Physics
20426,15,Chemical Physics
20427,71,Instrumentation and Detectors
20428,4,Atomic Physics
20429,21,Atomic Physics
20430,5,Computational Physics
20431,48,Chemical Physics
20432,16,Plasma Physics
20433,15,Fluid Dynamics
20434,9,Computational Physics
20435,24,Computational Physics
20436,16,Optics
20437,16,Optics
20438,21,Computational Physics
20439,4,Optics
20440,55,Classical Physics
20441,11,Chemical Physics
20442,50,Optics
20443,24,Accelerator Physics
20444,6,Applied Physics
20445,20,"Data Analysis, Statistics and Probability"
20446,19,Biological Physics
20447,11,Space Physics
20448,5,Biological Physics
20449,25,Atmospheric and Oceanic Physics
20450,26,Computational Physics
20451,6,Applied Physics
20452,16,Fluid Dynamics
20453,158,Optics
20454,7,Biological Physics
20455,14,Biological Physics
20456,37,Computational Physics
20457,9,Plasma Physics
20458,12,Classical Physics
20459,43,Computational Physics
20460,9,"Data Analysis, Statistics and Probability"
20461,36,Physics and Society
20462,13,Optics
20463,5,Computational Physics
20464,9,Instrumentation and Detectors
20465,9,Instrumentation and Detectors
20466,18,Instrumentation and Detectors
20467,39,Classical Physics
20468,5,Atomic and Molecular Clusters
20469,21,Chemical Physics
20470,5,Computational Physics
20471,13,Chemical Physics
20472,17,Physics and Society
20473,15,Chemical Physics
20474,19,Atmospheric and Oceanic Physics
20475,5,Biological Physics
20476,19,Medical Physics
20477,17,Optics
20478,7,Atomic and Molecular Clusters
20479,14,Biological Physics
20480,3,Accelerator Physics
20481,3,Accelerator Physics
20482,9,Accelerator Physics
20483,12,Biological Physics
20484,14,Computational Physics
20485,27,Biological Physics
20486,10,Biological Physics
20487,12,"Data Analysis, Statistics and Probability"
20488,5,Optics
20489,12,Computational Physics
20490,7,Applied Physics
20491,47,Classical Physics
20492,5,Computational Physics
20493,10,Applied Physics
20494,127,Chemical Physics
20495,3,Physics and Society
20496,4,Computational Physics
20497,9,Applied Physics
20498,8,Computational Physics
20499,13,Computational Physics
20500,29,Optics
20501,125,Chemical Physics
20502,43,Instrumentation and Detectors
20503,52,Computational Physics
20504,20,Instrumentation and Detectors
20505,9,Applied Physics
20506,204,Optics
20507,5,Computational Physics
20508,81,Atomic Physics
20509,89,Optics
20510,13,Chemical Physics
20511,5,Computational Physics
20512,31,Applied Physics
20513,27,Chemical Physics
20514,21,Physics and Society
20515,8,Biological Physics
20516,17,Optics
20517,14,Chemical Physics
20518,9,Chemical Physics
20519,3,Instrumentation and Detectors
20520,15,Computational Physics
20521,30,Atomic Physics
20522,23,Computational Physics
20523,17,Atomic Physics
20524,14,Instrumentation and Detectors
20525,19,Atomic and Molecular Clusters
20526,9,Geophysics
20527,5,"Data Analysis, Statistics and Probability"
20528,74,Chemical Physics
20529,11,Optics
20530,30,Physics and Society
20531,30,Space Physics
20532,14,Computational Physics
20533,3,Computational Physics
20534,9,Biological Physics
20535,31,Atmospheric and Oceanic Physics
20536,9,Applied Physics
20537,7,Instrumentation and Detectors
20538,11,Atomic Physics
20539,7,Physics and Society
20540,6,Space Physics
20541,39,Applied Physics
20542,7,Optics
20543,11,Space Physics
20544,15,Biological Physics
20545,36,Applied Physics
20546,3,Applied Physics
20547,6,Computational Physics
20548,3,Optics
20549,14,Optics
20550,5,Chemical Physics
20551,10,Chemical Physics
20552,15,History and Philosophy of Physics
20553,36,History and Philosophy of Physics
20554,1758,History and Philosophy of Physics
20555,14,Atomic Physics
20556,8,Biological Physics
20557,16,Computational Physics
20558,20,Physics Education
20559,8,Physics and Society
20560,30,Applied Physics
20561,11,Atomic Physics
20562,13,Biological Physics
20563,20,Applied Physics
20564,14,Computational Physics
20565,7,Applied Physics
20566,14,Applied Physics
20567,4,Physics and Society
20568,12,Physics and Society
20569,77,Optics
20570,22,Classical Physics
20571,3,Fluid Dynamics
20572,6,Atomic Physics
20573,3,Fluid Dynamics
20574,6,Optics
20575,5,Space Physics
20576,7,Fluid Dynamics
20577,6,Optics
20578,10,Computational Physics
20579,22,Optics
20580,3,Optics
20581,23,Chemical Physics
20582,12,Space Physics
20583,11,Biological Physics
20584,12,Atmospheric and Oceanic Physics
20585,15,Computational Physics
20586,8,Plasma Physics
20587,11,Optics
20588,38,Medical Physics
20589,8,Computational Physics
20590,21,Atmospheric and Oceanic Physics
20591,102,"Data Analysis, Statistics and Probability"
20592,13,Optics
20593,7,Optics
20594,14,Computational Physics
20595,5,Applied Physics
20596,8,Atomic Physics
20597,110,Computational Physics
20598,18,Computational Physics
20599,15,Fluid Dynamics
20600,21,Biological Physics
20601,11,Optics
20602,48,Biological Physics
20603,11,Applied Physics
20604,52,Chemical Physics
20605,7,Applied Physics
20606,15,Space Physics
20607,8,Instrumentation and Detectors
20608,32,Physics Education
20609,26,Biological Physics
20610,10,Atomic Physics
20611,7,Computational Physics
20612,14,Computational Physics
20613,65,Optics
20614,3,Atomic Physics
20615,21,Computational Physics
20616,114,"Data Analysis, Statistics and Probability"
20617,9,Instrumentation and Detectors
20618,27,Computational Physics
20619,35,Chemical Physics
20620,6,Computational Physics
20621,42,Atomic Physics
20622,285,Chemical Physics
20623,8,"Data Analysis, Statistics and Probability"
20624,5,Biological Physics
20625,7,Physics and Society
20626,18,Classical Physics
20627,7,Chemical Physics
20628,12,Computational Physics
20629,4,Chemical Physics
20630,7,Biological Physics
20631,20,Atmospheric and Oceanic Physics
20632,30,Chemical Physics
20633,9,Physics and Society
20634,15,Fluid Dynamics
20635,11,Plasma Physics
20636,14,Optics
20637,12,Applied Physics
20638,17,Applied Physics
20639,7,Atomic Physics
20640,14,Applied Physics
20641,19,Biological Physics
20642,44,Classical Physics
20643,11,Geophysics
20644,4,Optics
20645,13,Computational Physics
20646,19,Chemical Physics
20647,12,Computational Physics
20648,17,Instrumentation and Detectors
20649,23,Physics and Society
20650,4,Atomic Physics
20651,9,Plasma Physics
20652,18,Computational Physics
20653,11,Biological Physics
20654,18,"Data Analysis, Statistics and Probability"
20655,6,Computational Physics
20656,14,Computational Physics
20657,133,Applied Physics
20658,4,Atomic Physics
20659,28,Instrumentation and Detectors
20660,5,Chemical Physics
20661,9,Computational Physics
20662,9,Computational Physics
20663,10,Computational Physics
20664,21,Fluid Dynamics
20665,6,"Data Analysis, Statistics and Probability"
20666,9,"Data Analysis, Statistics and Probability"
20667,5,Fluid Dynamics
20668,12,Applied Physics
20669,6,Instrumentation and Detectors
20670,47,Optics
20671,7,Computational Physics
20672,17,Physics and Society
20673,16,Chemical Physics
20674,18,Chemical Physics
20675,15,Applied Physics
20676,13,Biological Physics
20677,9,Optics
20678,8,Applied Physics
20679,23,Computational Physics
20680,22,Optics
20681,7,Applied Physics
20682,4,Atomic Physics
20683,7,"Data Analysis, Statistics and Probability"
20684,12,Computational Physics
20685,252,Optics
20686,8,Applied Physics
20687,11,Chemical Physics
20688,31,Biological Physics
20689,5,Instrumentation and Detectors
20690,8,Fluid Dynamics
20691,54,Plasma Physics
20692,31,Applied Physics
20693,15,Medical Physics
20694,15,Applied Physics
20695,60,Computational Physics
20696,9,"Data Analysis, Statistics and Probability"
20697,10,Medical Physics
20698,8,Instrumentation and Detectors
20699,56,"Data Analysis, Statistics and Probability"
20700,25,Accelerator Physics
20701,26,Medical Physics
20702,717,Applied Physics
20703,11,Optics
20704,11,Atomic Physics
20705,117,Plasma Physics
20706,19,Instrumentation and Detectors
20707,14,Computational Physics
20708,6,Applied Physics
20709,6,Instrumentation and Detectors
20710,11,Physics and Society
20711,7,Optics
20712,8,Atomic Physics
20713,15,Physics and Society
20714,6,Space Physics
20715,12,Chemical Physics
20716,17,Applied Physics
20717,12,Accelerator Physics
20718,20,Computational Physics
20719,6,Applied Physics
20720,12,Computational Physics
20721,13,Atmospheric and Oceanic Physics
20722,10,Physics and Society
20723,41,Atomic Physics
20724,23,Atmospheric and Oceanic Physics
20725,8,Applied Physics
20726,40,Optics
20727,6,Medical Physics
20728,23,Atmospheric and Oceanic Physics
20729,11,Chemical Physics
20730,24,Computational Physics
20731,7,Chemical Physics
20732,3,"Data Analysis, Statistics and Probability"
20733,20,Geophysics
20734,14,Geophysics
20735,9,Plasma Physics
20736,55,Instrumentation and Detectors
20737,11,Chemical Physics
20738,13,Computational Physics
20739,6,Optics
20740,71,History and Philosophy of Physics
20741,51,Chemical Physics
20742,139,Physics and Society
20743,88,Atmospheric and Oceanic Physics
20744,11,Applied Physics
20745,26,Biological Physics
20746,55,Space Physics
20747,11,Chemical Physics
20748,10,Chemical Physics
20749,8,Computational Physics
20750,21,"Data Analysis, Statistics and Probability"
20751,1020,Medical Physics
20752,4,Computational Physics
20753,9,Atomic Physics
20754,7,Fluid Dynamics
20755,14,Fluid Dynamics
20756,23,Fluid Dynamics
20757,3,Computational Physics
20758,25,Computational Physics
20759,5,Computational Physics
20760,12,Optics
20761,25,Optics
20762,4,Physics and Society
20763,21,Chemical Physics
20764,7,Biological Physics
20765,32,Computational Physics
20766,9,Biological Physics
20767,7,Classical Physics
20768,121,"Data Analysis, Statistics and Probability"
20769,8,Physics and Society
20770,16,Instrumentation and Detectors
20771,10,Atmospheric and Oceanic Physics
20772,8,Computational Physics
20773,34,Computational Physics
20774,5,Biological Physics
20775,19,"Data Analysis, Statistics and Probability"
20776,28,Fluid Dynamics
20777,24,Chemical Physics
20778,8,Physics and Society
20779,21,Physics Education
20780,9,Biological Physics
20781,22,Instrumentation and Detectors
20782,26,Chemical Physics
20783,12,Chemical Physics
20784,16,Atomic Physics
20785,6,Chemical Physics
20786,16,Chemical Physics
20787,16,Instrumentation and Detectors
20788,12,Optics
20789,7,Plasma Physics
20790,12,Applied Physics
20791,44,Computational Physics
20792,40,Computational Physics
20793,7,"Data Analysis, Statistics and Probability"
20794,17,Computational Physics
20795,27,Fluid Dynamics
20796,21,Physics Education
20797,13,Plasma Physics
20798,7,Plasma Physics
20799,7,Applied Physics
20800,22,Instrumentation and Detectors
20801,5,Optics
20802,8,Plasma Physics
20803,44,Chemical Physics
20804,12,"Data Analysis, Statistics and Probability"
20805,14,Biological Physics
20806,50,Chemical Physics
20807,26,Computational Physics
20808,41,Fluid Dynamics
20809,5,Instrumentation and Detectors
20810,10,Chemical Physics
20811,8,"Data Analysis, Statistics and Probability"
20812,7,Fluid Dynamics
20813,60,Physics Education
20814,19,Atomic Physics
20815,19,Medical Physics
20816,4,Optics
20817,30,Computational Physics
20818,63,Biological Physics
20819,10,Computational Physics
20820,13,Chemical Physics
20821,5,Atomic Physics
20822,7,Computational Physics
20823,10,Chemical Physics
20824,4,"Data Analysis, Statistics and Probability"
20825,8,Physics and Society
20826,5,Computational Physics
20827,22,Chemical Physics
20828,12,Optics
20829,105,Physics and Society
20830,4,Plasma Physics
20831,9,Fluid Dynamics
20832,8,"Data Analysis, Statistics and Probability"
20833,20,"Data Analysis, Statistics and Probability"
20834,8,Atomic Physics
20835,10,Computational Physics
20836,6,Biological Physics
20837,25,Chemical Physics
20838,7,Atomic Physics
20839,319,Physics Education
20840,42,Instrumentation and Detectors
20841,7,Optics
20842,142,Applied Physics
20843,11,Atomic Physics
20844,3,Physics and Society
20845,11,Instrumentation and Detectors
20846,40,Fluid Dynamics
20847,8,Chemical Physics
20848,20,Atmospheric and Oceanic Physics
20849,129,Medical Physics
20850,8,Biological Physics
20851,33,Medical Physics
20852,13,Applied Physics
20853,23,Atomic Physics
20854,63,Computational Physics
20855,8,Atomic Physics
20856,10,Computational Physics
20857,12,Geophysics
20858,6,Computational Physics
20859,12,Chemical Physics
20860,47,Computational Physics
20861,47,Instrumentation and Detectors
20862,18,Computational Physics
20863,18,Physics and Society
20864,11,Applied Physics
20865,10,Applied Physics
20866,9,Optics
20867,238,Physics and Society
20868,13,"Data Analysis, Statistics and Probability"
20869,9,Fluid Dynamics
20870,3,Physics and Society
20871,11,Geophysics
20872,4,Computational Physics
20873,4,Atomic Physics
20874,13,Fluid Dynamics
20875,18,Classical Physics
20876,13,Applied Physics
20877,12,Computational Physics
20878,18,Chemical Physics
20879,5,Applied Physics
20880,14,Optics
20881,20,Biological Physics
20882,5,Applied Physics
20883,18,Geophysics
20884,16,Plasma Physics
20885,8,Physics and Society
20886,19,Computational Physics
20887,3,Computational Physics
20888,16,Computational Physics
20889,19,Optics
20890,14,Atomic Physics
20891,26,Computational Physics
20892,17,Instrumentation and Detectors
20893,16,Applied Physics
20894,46,Chemical Physics
20895,13,Instrumentation and Detectors
20896,6,Computational Physics
20897,16,Plasma Physics
20898,8,Atomic Physics
20899,12,Medical Physics
20900,136,Atmospheric and Oceanic Physics
20901,53,Fluid Dynamics
20902,8,Atomic Physics
20903,8,Medical Physics
20904,19,Space Physics
20905,11,Applied Physics
20906,7,Atomic Physics
20907,10,Optics
20908,5,Optics
20909,8,Applied Physics
20910,8,Instrumentation and Detectors
20911,5,Optics
20912,56,Computational Physics
20913,4,Applied Physics
20914,30,Applied Physics
20915,77,Biological Physics
20916,4,Physics and Society
20917,118,Atomic and Molecular Clusters
20918,7,Applied Physics
20919,20,Applied Physics
20920,4,Fluid Dynamics
20921,5,Computational Physics
20922,34,Biological Physics
20923,9,Instrumentation and Detectors
20924,5,Physics and Society
20925,7,History and Philosophy of Physics
20926,10,Optics
20927,23,Optics
20928,6,Biological Physics
20929,12,Applied Physics
20930,6,Applied Physics
20931,13,Medical Physics
20932,7,Fluid Dynamics
20933,18,Computational Physics
20934,12,Computational Physics
20935,11,Plasma Physics
20936,19,Plasma Physics
20937,53,Physics and Society
20938,13,Applied Physics
20939,11,Computational Physics
20940,33,Instrumentation and Detectors
20941,18,Optics
20942,28,Physics and Society
20943,50,Applied Physics
20944,145,Applied Physics
20945,13,Applied Physics
20946,4,Medical Physics
20947,20,"Data Analysis, Statistics and Probability"
20948,9,Physics and Society
20949,7,Instrumentation and Detectors
20950,13,Computational Physics
20951,10,Computational Physics
20952,5,Physics Education
20953,44,Computational Physics
20954,28,Physics and Society
20955,9,Fluid Dynamics
20956,17,Physics and Society
20957,22,"Data Analysis, Statistics and Probability"
20958,6,Instrumentation and Detectors
20959,6,Applied Physics
20960,5,Applied Physics
20961,13,Atomic Physics
20962,7,Optics
20963,47,Medical Physics
20964,4,"Data Analysis, Statistics and Probability"
20965,5,Applied Physics
20966,16,History and Philosophy of Physics
20967,4,Space Physics
20968,22,Optics
20969,82,Atomic Physics
20970,34,Computational Physics
20971,29,Applied Physics
20972,8,Computational Physics
20973,138,Classical Physics
20974,16,Applied Physics
20975,6,Plasma Physics
20976,15,Computational Physics
20977,35,Medical Physics
20978,4,Atomic Physics
20979,21,Atomic Physics
20980,12,Computational Physics
20981,17,Chemical Physics
20982,15,Chemical Physics
20983,10,Computational Physics
20984,5,Chemical Physics
20985,10,Atomic Physics
20986,19,Chemical Physics
20987,13,Computational Physics
20988,15,Physics and Society
20989,17,Applied Physics
20990,3,Computational Physics
20991,15,Applied Physics
20992,4,Optics
20993,7,Optics
20994,92,Chemical Physics
20995,36,Computational Physics
20996,29,Applied Physics
20997,19,Biological Physics
20998,12,"Data Analysis, Statistics and Probability"
20999,5,Atomic Physics
21000,25,Optics
21001,6,Atomic Physics
21002,16,Plasma Physics
21003,10,Plasma Physics
21004,24,Plasma Physics
21005,11,Computational Physics
21006,7,Optics
21007,10,Biological Physics
21008,5,Optics
21009,19,Chemical Physics
21010,5,Computational Physics
21011,15,Applied Physics
21012,6,Computational Physics
21013,34,Instrumentation and Detectors
21014,15,Biological Physics
21015,5,Optics
21016,43,Physics and Society
21017,4,Optics
21018,11,Computational Physics
21019,267,Optics
21020,27,Biological Physics
21021,7,Applied Physics
21022,13,Computational Physics
21023,6,Optics
21024,5,Chemical Physics
21025,13,Instrumentation and Detectors
21026,25,Optics
21027,17,Applied Physics
21028,17,Computational Physics
21029,20,Applied Physics
21030,6,Applied Physics
21031,4,Fluid Dynamics
21032,8,Atomic Physics
21033,14,Physics and Society
21034,7,Computational Physics
21035,5,Biological Physics
21036,8,Computational Physics
21037,8,Computational Physics
21038,7,Chemical Physics
21039,13,Medical Physics
21040,10,Medical Physics
21041,26,Atmospheric and Oceanic Physics
21042,12,Physics and Society
21043,13,"Data Analysis, Statistics and Probability"
21044,11,Physics and Society
21045,24,"Data Analysis, Statistics and Probability"
21046,18,Space Physics
21047,8,Applied Physics
21048,4,Instrumentation and Detectors
21049,10,Accelerator Physics
21050,7,Atomic Physics
21051,6,Optics
21052,9,Atomic Physics
21053,13,Applied Physics
21054,16,Computational Physics
21055,88,Chemical Physics
21056,41,Applied Physics
21057,6,Computational Physics
21058,18,Computational Physics
21059,12,Computational Physics
21060,9,Atmospheric and Oceanic Physics
21061,16,Applied Physics
21062,48,Medical Physics
21063,25,Physics and Society
21064,10,Instrumentation and Detectors
21065,4,Applied Physics
21066,16,Fluid Dynamics
21067,13,Physics and Society
21068,19,Optics
21069,7,Plasma Physics
21070,4,Chemical Physics
21071,7,Fluid Dynamics
21072,22,Biological Physics
21073,43,"Data Analysis, Statistics and Probability"
21074,12,Geophysics
21075,11,Plasma Physics
21076,64,Chemical Physics
21077,30,Atomic Physics
21078,8,Medical Physics
21079,12,Plasma Physics
21080,21,Optics
21081,10,Computational Physics
21082,21,Computational Physics
21083,20,Chemical Physics
21084,11,Fluid Dynamics
21085,15,Biological Physics
21086,114,Chemical Physics
21087,22,Computational Physics
21088,8,Atomic Physics
21089,11,Classical Physics
21090,75,Chemical Physics
21091,14,Plasma Physics
21092,8,Biological Physics
21093,3,Accelerator Physics
21094,13,Atomic Physics
21095,7,Computational Physics
21096,7,Chemical Physics
21097,20,Computational Physics
21098,4,Fluid Dynamics
21099,50,Computational Physics
21100,57,Applied Physics
21101,6,Optics
21102,19,Classical Physics
21103,7,Biological Physics
21104,12,Computational Physics
21105,20,Atomic Physics
21106,10,Chemical Physics
21107,12,Geophysics
21108,24,Applied Physics
21109,10,Fluid Dynamics
21110,7,Optics
21111,10,Optics
21112,6,Biological Physics
21113,63,Chemical Physics
21114,21,Computational Physics
21115,33,Applied Physics
21116,8,Optics
21117,5,Chemical Physics
21118,7,Computational Physics
21119,11,Classical Physics
21120,14,Atomic Physics
21121,18,Physics and Society
21122,16,Biological Physics
21123,11,Biological Physics
21124,9,Space Physics
21125,12,Instrumentation and Detectors
21126,34,Computational Physics
21127,38,Physics and Society
21128,7,Optics
21129,8,Chemical Physics
21130,11,Applied Physics
21131,4,Instrumentation and Detectors
21132,22,Applied Physics
21133,24,Computational Physics
21134,13,Computational Physics
21135,52,Chemical Physics
21136,7,Applied Physics
21137,8,Chemical Physics
21138,5,Optics
21139,6,Optics
21140,14,Biological Physics
21141,17,Computational Physics
21142,11,Optics
21143,6,Optics
21144,6,Computational Physics
21145,9,Applied Physics
21146,5,Computational Physics
21147,6,Chemical Physics
21148,20,Physics Education
21149,12,Computational Physics
21150,12,Optics
21151,12,Atmospheric and Oceanic Physics
21152,14,Biological Physics
21153,19,Computational Physics
21154,11,Chemical Physics
21155,7,Instrumentation and Detectors
21156,27,Applied Physics
21157,10,Chemical Physics
21158,7,Chemical Physics
21159,4,Physics and Society
21160,19,Optics
21161,10,Fluid Dynamics
21162,12,Applied Physics
21163,44,Applied Physics
21164,5,Chemical Physics
21165,5,Physics and Society
21166,6,Computational Physics
21167,15,Computational Physics
21168,7,Computational Physics
21169,10,Applied Physics
21170,6,Biological Physics
21171,6,Fluid Dynamics
21172,5,Computational Physics
21173,7,Fluid Dynamics
21174,8,Computational Physics
21175,9,Computational Physics
21176,3,Computational Physics
21177,8,Fluid Dynamics
21178,13,Physics and Society
21179,12,Space Physics
21180,14,Applied Physics
21181,7,Computational Physics
21182,30,Space Physics
21183,5,Optics
21184,3,Biological Physics
21185,9,Chemical Physics
21186,6,Computational Physics
21187,11,Instrumentation and Detectors
21188,10,Computational Physics
21189,8,Computational Physics
21190,18,Optics
21191,26,Chemical Physics
21192,7,"Data Analysis, Statistics and Probability"
21193,7,Physics and Society
21194,17,Optics
21195,22,Computational Physics
21196,11,Atomic Physics
21197,8,Computational Physics
21198,8,Plasma Physics
21199,11,Applied Physics
21200,8,Atomic Physics
21201,6,Atomic Physics
21202,12,Fluid Dynamics
21203,14,Computational Physics
21204,49,Physics and Society
21205,5,"Data Analysis, Statistics and Probability"
21206,18,"Data Analysis, Statistics and Probability"
21207,10,Fluid Dynamics
21208,33,Plasma Physics
21209,5,Applied Physics
21210,8,Optics
21211,8,Instrumentation and Detectors
21212,8,Chemical Physics
21213,14,Instrumentation and Detectors
21214,20,Chemical Physics
21215,5,Chemical Physics
21216,15,Plasma Physics
21217,10,Computational Physics
21218,5,Atomic Physics
21219,25,Computational Physics
21220,14,"Data Analysis, Statistics and Probability"
21221,7,Computational Physics
21222,11,Computational Physics
21223,10,Applied Physics
21224,7,Optics
21225,7,Atomic Physics
21226,14,Optics
21227,10,Computational Physics
21228,14,Optics
21229,4,Biological Physics
21230,109,Applied Physics
21231,6,Space Physics
