,Degree,Topic
20096,57,"Data Analysis, Statistics and Probability"
20097,2,Applied Physics
20098,58,Atomic Physics
20099,9,Atomic Physics
20100,5,Applied Physics
20101,55,Computational Physics
20102,47,Computational Physics
20103,112,Chemical Physics
20104,44,Plasma Physics
20105,47,Optics
20106,1,Optics
20107,18,Optics
20108,166,Atomic Physics
20109,39,Optics
20110,11,Geophysics
20111,138,Space Physics
20112,33,Optics
20113,153,Classical Physics
20114,89,Optics
20115,42,Optics
20116,2,Computational Physics
20117,41,Instrumentation and Detectors
20118,62,Chemical Physics
20119,7,Applied Physics
20120,75,Plasma Physics
20121,191,Plasma Physics
20122,87,Fluid Dynamics
20123,23,Instrumentation and Detectors
20124,14,Computational Physics
20125,27,Atomic Physics
20126,11,Atomic Physics
20127,8,Chemical Physics
20128,6,Atomic Physics
20129,1,Computational Physics
20130,182,Applied Physics
20131,16,Applied Physics
20132,3,Applied Physics
20133,39,Applied Physics
20134,12,Chemical Physics
20135,3,Atmospheric and Oceanic Physics
20136,12,Atmospheric and Oceanic Physics
20137,4,Chemical Physics
20138,83,Fluid Dynamics
20139,51,Optics
20140,13,Optics
20141,2,Optics
20142,152,Instrumentation and Detectors
20143,6,Applied Physics
20144,18,Applied Physics
20145,7,Applied Physics
20146,19,Atomic Physics
20147,9,Applied Physics
20148,3,Computational Physics
20149,17,Atmospheric and Oceanic Physics
20150,31,Instrumentation and Detectors
20151,6,Chemical Physics
20152,1,Biological Physics
20153,0,Chemical Physics
20154,40,Computational Physics
20155,1,Applied Physics
20156,1,Computational Physics
20157,10,Fluid Dynamics
20158,8,Optics
20159,49,Atomic and Molecular Clusters
20160,22,Computational Physics
20161,0,Biological Physics
20162,20,Applied Physics
20163,125,Chemical Physics
20164,96,Plasma Physics
20165,26,Atomic Physics
20166,9,Computational Physics
20167,41,Plasma Physics
20168,9,Atmospheric and Oceanic Physics
20169,12,Atmospheric and Oceanic Physics
20170,0,Biological Physics
20171,15,Computational Physics
20172,22,Optics
20173,12,Accelerator Physics
20174,11,Atmospheric and Oceanic Physics
20175,5,Applied Physics
20176,47,Fluid Dynamics
20177,69,Fluid Dynamics
20178,7,Applied Physics
20179,0,Computational Physics
20180,15,Classical Physics
20181,99,Computational Physics
20182,9,Optics
20183,17,Geophysics
20184,9,Atmospheric and Oceanic Physics
20185,3,Computational Physics
20186,0,Biological Physics
20187,26,Optics
20188,19,Computational Physics
20189,44,"Data Analysis, Statistics and Probability"
20190,112,Computational Physics
20191,67,Optics
20192,13,History and Philosophy of Physics
20193,2,Space Physics
20194,32,Fluid Dynamics
20195,26,Computational Physics
20196,56,"Data Analysis, Statistics and Probability"
20197,22,Applied Physics
20198,7,Chemical Physics
20199,56,Applied Physics
20200,144,Plasma Physics
20201,89,Chemical Physics
20202,4,Biological Physics
20203,18,Biological Physics
20204,6,Computational Physics
20205,2,Applied Physics
20206,15,Instrumentation and Detectors
20207,0,Physics and Society
20208,16,Space Physics
20209,12,Space Physics
20210,7,Applied Physics
20211,86,History and Philosophy of Physics
20212,21,Computational Physics
20213,7,Atomic and Molecular Clusters
20214,4,Biological Physics
20215,99,Optics
20216,215,Fluid Dynamics
20217,48,Applied Physics
20218,6,Computational Physics
20219,9,Applied Physics
20220,1,Applied Physics
20221,11,Optics
20222,10,Atomic Physics
20223,11,Computational Physics
20224,50,Optics
20225,27,Optics
20226,9,Computational Physics
20227,50,Applied Physics
20228,6,Biological Physics
20229,18,Instrumentation and Detectors
20230,7,Atomic Physics
20231,6,Physics and Society
20232,3,Computational Physics
20233,10,Optics
20234,5,Chemical Physics
20235,16,Chemical Physics
20236,27,Atomic Physics
20237,40,Chemical Physics
20238,8,Optics
20239,5,Computational Physics
20240,32,Fluid Dynamics
20241,16,Applied Physics
20242,43,Accelerator Physics
20243,55,Applied Physics
20244,4,Computational Physics
20245,16,Computational Physics
20246,7,Applied Physics
20247,9,Atomic Physics
20248,20,Chemical Physics
20249,57,Optics
20250,12,Biological Physics
20251,58,Fluid Dynamics
20252,14,Medical Physics
20253,55,Fluid Dynamics
20254,13,Geophysics
20255,14,Optics
20256,29,Applied Physics
20257,0,"Data Analysis, Statistics and Probability"
20258,1,"Data Analysis, Statistics and Probability"
20259,13,Optics
20260,3,Geophysics
20261,38,Physics and Society
20262,71,Optics
20263,17,Applied Physics
20264,66,Medical Physics
20265,14,Physics and Society
20266,43,Optics
20267,58,Atomic Physics
20268,9,Applied Physics
20269,18,Biological Physics
20270,19,Atomic Physics
20271,6,Computational Physics
20272,47,Optics
20273,1,Physics and Society
20274,50,Instrumentation and Detectors
20275,4,Medical Physics
20276,32,Fluid Dynamics
20277,20,Computational Physics
20278,6,Physics and Society
20279,57,Atomic Physics
20280,117,Atomic Physics
20281,13,Atomic Physics
20282,287,Atomic Physics
20283,87,Atomic Physics
20284,31,Biological Physics
20285,34,Computational Physics
20286,2,Applied Physics
20287,147,Plasma Physics
20288,1,Applied Physics
20289,17,Applied Physics
20290,7,Biological Physics
20291,36,Physics and Society
20292,16,Applied Physics
20293,60,Applied Physics
20294,0,Computational Physics
20295,25,Chemical Physics
20296,11,Optics
20297,79,Instrumentation and Detectors
20298,0,Applied Physics
20299,15,Chemical Physics
20300,8,Chemical Physics
20301,18,Optics
20302,7,Applied Physics
20303,23,Computational Physics
20304,19,Computational Physics
20305,18,Optics
20306,11,Chemical Physics
20307,2,Chemical Physics
20308,17,Chemical Physics
20309,6,Chemical Physics
20310,16,Atomic Physics
20311,21,Plasma Physics
20312,33,Chemical Physics
20313,20,Computational Physics
20314,1,"Data Analysis, Statistics and Probability"
20315,27,Optics
20316,15,Computational Physics
20317,38,Atomic Physics
20318,158,Plasma Physics
20319,68,Optics
20320,18,Chemical Physics
20321,27,Medical Physics
20322,56,Fluid Dynamics
20323,17,Computational Physics
20324,6,Computational Physics
20325,50,Computational Physics
20326,53,Optics
20327,12,Physics and Society
20328,88,Chemical Physics
20329,17,Medical Physics
20330,5,Atmospheric and Oceanic Physics
20331,1,Instrumentation and Detectors
20332,2,Computational Physics
20333,17,Chemical Physics
20334,0,Computational Physics
20335,78,Plasma Physics
20336,49,Classical Physics
20337,59,Applied Physics
20338,4,Chemical Physics
20339,11,Optics
20340,24,Atomic Physics
20341,25,Atomic Physics
20342,11,Medical Physics
20343,10,Medical Physics
20344,22,Classical Physics
20345,1,Applied Physics
20346,0,Medical Physics
20347,3,Computational Physics
20348,11,Geophysics
20349,23,"Data Analysis, Statistics and Probability"
20350,4,Biological Physics
20351,24,Computational Physics
20352,5,Physics and Society
20353,1,Atmospheric and Oceanic Physics
20354,12,Computational Physics
20355,23,Optics
20356,7,Applied Physics
20357,7,Instrumentation and Detectors
20358,16,Atomic Physics
20359,33,Applied Physics
20360,37,Optics
20361,8,Physics and Society
20362,41,Applied Physics
20363,46,Optics
20364,8,Chemical Physics
20365,2,Atmospheric and Oceanic Physics
20366,3,Applied Physics
20367,36,Computational Physics
20368,7,Medical Physics
20369,9,Chemical Physics
20370,12,"Data Analysis, Statistics and Probability"
20371,18,Classical Physics
20372,30,Computational Physics
20373,18,Atomic Physics
20374,8,Applied Physics
20375,37,Atmospheric and Oceanic Physics
20376,49,Plasma Physics
20377,58,Plasma Physics
20378,9,Applied Physics
20379,29,Applied Physics
20380,56,Computational Physics
20381,6,Optics
20382,65,Plasma Physics
20383,10,Optics
20384,50,Atomic Physics
20385,8,Chemical Physics
20386,0,Medical Physics
20387,717,Chemical Physics
20388,5,Atomic Physics
20389,43,Optics
20390,5,Atmospheric and Oceanic Physics
20391,26,Atomic Physics
20392,1,Optics
20393,13,History and Philosophy of Physics
20394,10,Optics
20395,19,Applied Physics
20396,10,Applied Physics
20397,4,Optics
20398,26,Atomic Physics
20399,34,Biological Physics
20400,16,Chemical Physics
20401,119,Computational Physics
20402,45,Fluid Dynamics
20403,1,Computational Physics
20404,20,Biological Physics
20405,7,Computational Physics
20406,52,Optics
20407,3,"Data Analysis, Statistics and Probability"
20408,5,Atmospheric and Oceanic Physics
20409,72,Applied Physics
20410,23,Optics
20411,6,Computational Physics
20412,4,Computational Physics
20413,12,Fluid Dynamics
20414,5,Physics and Society
20415,8,"Data Analysis, Statistics and Probability"
20416,9,Chemical Physics
20417,9,Atmospheric and Oceanic Physics
20418,9,Medical Physics
20419,19,Computational Physics
20420,21,Instrumentation and Detectors
20421,22,Computational Physics
20422,28,Biological Physics
20423,74,Biological Physics
20424,4,Instrumentation and Detectors
20425,19,Applied Physics
20426,8,Chemical Physics
20427,0,Instrumentation and Detectors
20428,45,Atomic Physics
20429,3,Atomic Physics
20430,34,Computational Physics
20431,20,Chemical Physics
20432,6,Plasma Physics
20433,20,Fluid Dynamics
20434,11,Computational Physics
20435,2,Computational Physics
20436,9,Optics
20437,71,Optics
20438,4,Computational Physics
20439,125,Optics
20440,17,Classical Physics
20441,13,Chemical Physics
20442,8,Optics
20443,34,Accelerator Physics
20444,18,Applied Physics
20445,0,"Data Analysis, Statistics and Probability"
20446,41,Biological Physics
20447,2,Space Physics
20448,96,Biological Physics
20449,7,Atmospheric and Oceanic Physics
20450,2,Computational Physics
20451,76,Applied Physics
20452,36,Fluid Dynamics
20453,0,Optics
20454,5,Biological Physics
20455,8,Biological Physics
20456,53,Computational Physics
20457,17,Plasma Physics
20458,21,Classical Physics
20459,6,Computational Physics
20460,34,"Data Analysis, Statistics and Probability"
20461,2,Physics and Society
20462,45,Optics
20463,3,Computational Physics
20464,5,Instrumentation and Detectors
20465,29,Instrumentation and Detectors
20466,17,Instrumentation and Detectors
20467,53,Classical Physics
20468,44,Atomic and Molecular Clusters
20469,18,Chemical Physics
20470,15,Computational Physics
20471,31,Chemical Physics
20472,9,Physics and Society
20473,7,Chemical Physics
20474,41,Atmospheric and Oceanic Physics
20475,8,Biological Physics
20476,1,Medical Physics
20477,80,Optics
20478,60,Atomic and Molecular Clusters
20479,2,Biological Physics
20480,20,Accelerator Physics
20481,14,Accelerator Physics
20482,5,Accelerator Physics
20483,1,Biological Physics
20484,3,Computational Physics
20485,1,Biological Physics
20486,18,Biological Physics
20487,6,"Data Analysis, Statistics and Probability"
20488,53,Optics
20489,11,Computational Physics
20490,119,Applied Physics
20491,1,Classical Physics
20492,151,Computational Physics
20493,34,Applied Physics
20494,4,Chemical Physics
20495,10,Physics and Society
20496,2,Computational Physics
20497,8,Applied Physics
20498,146,Computational Physics
20499,2,Computational Physics
20500,2,Optics
20501,1,Chemical Physics
20502,10,Instrumentation and Detectors
20503,45,Computational Physics
20504,26,Instrumentation and Detectors
20505,10,Applied Physics
20506,3,Optics
20507,21,Computational Physics
20508,1,Atomic Physics
20509,7,Optics
20510,53,Chemical Physics
20511,24,Computational Physics
20512,7,Applied Physics
20513,10,Chemical Physics
20514,17,Physics and Society
20515,12,Biological Physics
20516,103,Optics
20517,12,Chemical Physics
20518,3,Chemical Physics
20519,39,Instrumentation and Detectors
20520,222,Computational Physics
20521,44,Atomic Physics
20522,12,Computational Physics
20523,28,Atomic Physics
20524,1,Instrumentation and Detectors
20525,50,Atomic and Molecular Clusters
20526,6,Geophysics
20527,3,"Data Analysis, Statistics and Probability"
20528,3,Chemical Physics
20529,56,Optics
20530,1,Physics and Society
20531,6,Space Physics
20532,5,Computational Physics
20533,17,Computational Physics
20534,19,Biological Physics
20535,21,Atmospheric and Oceanic Physics
20536,28,Applied Physics
20537,19,Instrumentation and Detectors
20538,84,Atomic Physics
20539,13,Physics and Society
20540,164,Space Physics
20541,2,Applied Physics
20542,42,Optics
20543,1,Space Physics
20544,22,Biological Physics
20545,3,Applied Physics
20546,72,Applied Physics
20547,20,Computational Physics
20548,63,Optics
20549,35,Optics
20550,6,Chemical Physics
20551,2,Chemical Physics
20552,1,History and Philosophy of Physics
20553,0,History and Philosophy of Physics
20554,3,History and Philosophy of Physics
20555,11,Atomic Physics
20556,6,Biological Physics
20557,81,Computational Physics
20558,2,Physics Education
20559,16,Physics and Society
20560,6,Applied Physics
20561,26,Atomic Physics
20562,11,Biological Physics
20563,2,Applied Physics
20564,1,Computational Physics
20565,24,Applied Physics
20566,0,Applied Physics
20567,8,Physics and Society
20568,4,Physics and Society
20569,8,Optics
20570,0,Classical Physics
20571,55,Fluid Dynamics
20572,176,Atomic Physics
20573,68,Fluid Dynamics
20574,253,Optics
20575,21,Space Physics
20576,125,Fluid Dynamics
20577,52,Optics
20578,9,Computational Physics
20579,11,Optics
20580,84,Optics
20581,2,Chemical Physics
20582,9,Space Physics
20583,32,Biological Physics
20584,89,Atmospheric and Oceanic Physics
20585,17,Computational Physics
20586,42,Plasma Physics
20587,96,Optics
20588,1,Medical Physics
20589,27,Computational Physics
20590,12,Atmospheric and Oceanic Physics
20591,6,"Data Analysis, Statistics and Probability"
20592,2,Optics
20593,65,Optics
20594,6,Computational Physics
20595,104,Applied Physics
20596,155,Atomic Physics
20597,3,Computational Physics
20598,14,Computational Physics
20599,15,Fluid Dynamics
20600,3,Biological Physics
20601,44,Optics
20602,4,Biological Physics
20603,14,Applied Physics
20604,0,Chemical Physics
20605,18,Applied Physics
20606,9,Space Physics
20607,38,Instrumentation and Detectors
20608,52,Physics Education
20609,12,Biological Physics
20610,37,Atomic Physics
20611,41,Computational Physics
20612,1,Computational Physics
20613,0,Optics
20614,19,Atomic Physics
20615,4,Computational Physics
20616,0,"Data Analysis, Statistics and Probability"
20617,27,Instrumentation and Detectors
20618,14,Computational Physics
20619,6,Chemical Physics
20620,25,Computational Physics
20621,259,Atomic Physics
20622,8,Chemical Physics
20623,3,"Data Analysis, Statistics and Probability"
20624,113,Biological Physics
20625,62,Physics and Society
20626,2,Classical Physics
20627,7,Chemical Physics
20628,43,Computational Physics
20629,13,Chemical Physics
20630,14,Biological Physics
20631,18,Atmospheric and Oceanic Physics
20632,6,Chemical Physics
20633,16,Physics and Society
20634,25,Fluid Dynamics
20635,29,Plasma Physics
20636,37,Optics
20637,59,Applied Physics
20638,42,Applied Physics
20639,154,Atomic Physics
20640,33,Applied Physics
20641,2,Biological Physics
20642,1,Classical Physics
20643,2,Geophysics
20644,6,Optics
20645,23,Computational Physics
20646,54,Chemical Physics
20647,6,Computational Physics
20648,21,Instrumentation and Detectors
20649,3,Physics and Society
20650,29,Atomic Physics
20651,18,Plasma Physics
20652,13,Computational Physics
20653,4,Biological Physics
20654,3,"Data Analysis, Statistics and Probability"
20655,93,Computational Physics
20656,64,Computational Physics
20657,21,Applied Physics
20658,56,Atomic Physics
20659,46,Instrumentation and Detectors
20660,15,Chemical Physics
20661,54,Computational Physics
20662,55,Computational Physics
20663,2,Computational Physics
20664,34,Fluid Dynamics
20665,26,"Data Analysis, Statistics and Probability"
20666,3,"Data Analysis, Statistics and Probability"
20667,8,Fluid Dynamics
20668,11,Applied Physics
20669,32,Instrumentation and Detectors
20670,42,Optics
20671,18,Computational Physics
20672,24,Physics and Society
20673,16,Chemical Physics
20674,4,Chemical Physics
20675,4,Applied Physics
20676,131,Biological Physics
20677,116,Optics
20678,21,Applied Physics
20679,48,Computational Physics
20680,15,Optics
20681,12,Applied Physics
20682,17,Atomic Physics
20683,1,"Data Analysis, Statistics and Probability"
20684,41,Computational Physics
20685,19,Optics
20686,52,Applied Physics
20687,15,Chemical Physics
20688,0,Biological Physics
20689,31,Instrumentation and Detectors
20690,30,Fluid Dynamics
20691,2,Plasma Physics
20692,16,Applied Physics
20693,3,Medical Physics
20694,18,Applied Physics
20695,0,Computational Physics
20696,15,"Data Analysis, Statistics and Probability"
20697,3,Medical Physics
20698,4,Instrumentation and Detectors
20699,17,"Data Analysis, Statistics and Probability"
20700,4,Accelerator Physics
20701,2,Medical Physics
20702,0,Applied Physics
20703,75,Optics
20704,80,Atomic Physics
20705,4,Plasma Physics
20706,43,Instrumentation and Detectors
20707,49,Computational Physics
20708,8,Applied Physics
20709,18,Instrumentation and Detectors
20710,43,Physics and Society
20711,2,Optics
20712,61,Atomic Physics
20713,24,Physics and Society
20714,48,Space Physics
20715,11,Chemical Physics
20716,2,Applied Physics
20717,7,Accelerator Physics
20718,55,Computational Physics
20719,9,Applied Physics
20720,38,Computational Physics
20721,2,Atmospheric and Oceanic Physics
20722,5,Physics and Society
20723,12,Atomic Physics
20724,11,Atmospheric and Oceanic Physics
20725,6,Applied Physics
20726,7,Optics
20727,10,Medical Physics
20728,11,Atmospheric and Oceanic Physics
20729,37,Chemical Physics
20730,3,Computational Physics
20731,44,Chemical Physics
20732,43,"Data Analysis, Statistics and Probability"
20733,2,Geophysics
20734,53,Geophysics
20735,70,Plasma Physics
20736,0,Instrumentation and Detectors
20737,13,Chemical Physics
20738,11,Computational Physics
20739,251,Optics
20740,0,History and Philosophy of Physics
20741,5,Chemical Physics
20742,2,Physics and Society
20743,12,Atmospheric and Oceanic Physics
20744,20,Applied Physics
20745,19,Biological Physics
20746,2,Space Physics
20747,29,Chemical Physics
20748,6,Chemical Physics
20749,31,Computational Physics
20750,5,"Data Analysis, Statistics and Probability"
20751,17,Medical Physics
20752,8,Computational Physics
20753,29,Atomic Physics
20754,12,Fluid Dynamics
20755,20,Fluid Dynamics
20756,0,Fluid Dynamics
20757,7,Computational Physics
20758,8,Computational Physics
20759,16,Computational Physics
20760,14,Optics
20761,7,Optics
20762,82,Physics and Society
20763,7,Chemical Physics
20764,12,Biological Physics
20765,1,Computational Physics
20766,28,Biological Physics
20767,30,Classical Physics
20768,16,"Data Analysis, Statistics and Probability"
20769,10,Physics and Society
20770,28,Instrumentation and Detectors
20771,21,Atmospheric and Oceanic Physics
20772,28,Computational Physics
20773,1,Computational Physics
20774,22,Biological Physics
20775,9,"Data Analysis, Statistics and Probability"
20776,0,Fluid Dynamics
20777,13,Chemical Physics
20778,1,Physics and Society
20779,8,Physics Education
20780,13,Biological Physics
20781,20,Instrumentation and Detectors
20782,2,Chemical Physics
20783,20,Chemical Physics
20784,3,Atomic Physics
20785,24,Chemical Physics
20786,1,Chemical Physics
20787,12,Instrumentation and Detectors
20788,8,Optics
20789,54,Plasma Physics
20790,14,Applied Physics
20791,8,Computational Physics
20792,107,Computational Physics
20793,33,"Data Analysis, Statistics and Probability"
20794,0,Computational Physics
20795,36,Fluid Dynamics
20796,26,Physics Education
20797,10,Plasma Physics
20798,124,Plasma Physics
20799,20,Applied Physics
20800,8,Instrumentation and Detectors
20801,88,Optics
20802,5,Plasma Physics
20803,21,Chemical Physics
20804,55,"Data Analysis, Statistics and Probability"
20805,36,Biological Physics
20806,26,Chemical Physics
20807,33,Computational Physics
20808,12,Fluid Dynamics
20809,48,Instrumentation and Detectors
20810,1,Chemical Physics
20811,5,"Data Analysis, Statistics and Probability"
20812,9,Fluid Dynamics
20813,4,Physics Education
20814,16,Atomic Physics
20815,1,Medical Physics
20816,150,Optics
20817,2,Computational Physics
20818,1,Biological Physics
20819,51,Computational Physics
20820,65,Chemical Physics
20821,17,Atomic Physics
20822,156,Computational Physics
20823,42,Chemical Physics
20824,9,"Data Analysis, Statistics and Probability"
20825,7,Physics and Society
20826,91,Computational Physics
20827,25,Chemical Physics
20828,196,Optics
20829,3,Physics and Society
20830,92,Plasma Physics
20831,0,Fluid Dynamics
20832,19,"Data Analysis, Statistics and Probability"
20833,23,"Data Analysis, Statistics and Probability"
20834,97,Atomic Physics
20835,7,Computational Physics
20836,1,Biological Physics
20837,1,Chemical Physics
20838,37,Atomic Physics
20839,2,Physics Education
20840,34,Instrumentation and Detectors
20841,75,Optics
20842,8,Applied Physics
20843,45,Atomic Physics
20844,31,Physics and Society
20845,69,Instrumentation and Detectors
20846,2,Fluid Dynamics
20847,126,Chemical Physics
20848,0,Atmospheric and Oceanic Physics
20849,1,Medical Physics
20850,25,Biological Physics
20851,13,Medical Physics
20852,13,Applied Physics
20853,11,Atomic Physics
20854,1,Computational Physics
20855,22,Atomic Physics
20856,5,Computational Physics
20857,49,Geophysics
20858,59,Computational Physics
20859,8,Chemical Physics
20860,8,Computational Physics
20861,3,Instrumentation and Detectors
20862,7,Computational Physics
20863,7,Physics and Society
20864,33,Applied Physics
20865,9,Applied Physics
20866,3,Optics
20867,4,Physics and Society
20868,9,"Data Analysis, Statistics and Probability"
20869,19,Fluid Dynamics
20870,47,Physics and Society
20871,1,Geophysics
20872,65,Computational Physics
20873,30,Atomic Physics
20874,43,Fluid Dynamics
20875,27,Classical Physics
20876,29,Applied Physics
20877,12,Computational Physics
20878,23,Chemical Physics
20879,50,Applied Physics
20880,9,Optics
20881,3,Biological Physics
20882,191,Applied Physics
20883,15,Geophysics
20884,49,Plasma Physics
20885,42,Physics and Society
20886,22,Computational Physics
20887,58,Computational Physics
20888,103,Computational Physics
20889,92,Optics
20890,17,Atomic Physics
20891,19,Computational Physics
20892,48,Instrumentation and Detectors
20893,27,Applied Physics
20894,0,Chemical Physics
20895,12,Instrumentation and Detectors
20896,8,Computational Physics
20897,12,Plasma Physics
20898,31,Atomic Physics
20899,35,Medical Physics
20900,7,Atmospheric and Oceanic Physics
20901,33,Fluid Dynamics
20902,24,Atomic Physics
20903,12,Medical Physics
20904,5,Space Physics
20905,7,Applied Physics
20906,47,Atomic Physics
20907,4,Optics
20908,98,Optics
20909,42,Applied Physics
20910,5,Instrumentation and Detectors
20911,2,Optics
20912,8,Computational Physics
20913,26,Applied Physics
20914,19,Applied Physics
20915,9,Biological Physics
20916,73,Physics and Society
20917,105,Atomic and Molecular Clusters
20918,28,Applied Physics
20919,28,Applied Physics
20920,35,Fluid Dynamics
20921,49,Computational Physics
20922,7,Biological Physics
20923,48,Instrumentation and Detectors
20924,12,Physics and Society
20925,1,History and Philosophy of Physics
20926,73,Optics
20927,24,Optics
20928,9,Biological Physics
20929,15,Applied Physics
20930,63,Applied Physics
20931,12,Medical Physics
20932,28,Fluid Dynamics
20933,19,Computational Physics
20934,9,Computational Physics
20935,49,Plasma Physics
20936,144,Plasma Physics
20937,2,Physics and Society
20938,11,Applied Physics
20939,19,Computational Physics
20940,11,Instrumentation and Detectors
20941,9,Optics
20942,20,Physics and Society
20943,3,Applied Physics
20944,3,Applied Physics
20945,33,Applied Physics
20946,41,Medical Physics
20947,17,"Data Analysis, Statistics and Probability"
20948,27,Physics and Society
20949,41,Instrumentation and Detectors
20950,8,Computational Physics
20951,38,Computational Physics
20952,45,Physics Education
20953,2,Computational Physics
20954,0,Physics and Society
20955,25,Fluid Dynamics
20956,9,Physics and Society
20957,5,"Data Analysis, Statistics and Probability"
20958,107,Instrumentation and Detectors
20959,18,Applied Physics
20960,17,Applied Physics
20961,4,Atomic Physics
20962,37,Optics
20963,4,Medical Physics
20964,36,"Data Analysis, Statistics and Probability"
20965,111,Applied Physics
20966,5,History and Philosophy of Physics
20967,22,Space Physics
20968,12,Optics
20969,32,Atomic Physics
20970,5,Computational Physics
20971,2,Applied Physics
20972,22,Computational Physics
20973,13,Classical Physics
20974,15,Applied Physics
20975,158,Plasma Physics
20976,7,Computational Physics
20977,4,Medical Physics
20978,39,Atomic Physics
20979,43,Atomic Physics
20980,3,Computational Physics
20981,5,Chemical Physics
20982,10,Chemical Physics
20983,189,Computational Physics
20984,8,Chemical Physics
20985,6,Atomic Physics
20986,2,Chemical Physics
20987,2,Computational Physics
20988,23,Physics and Society
20989,5,Applied Physics
20990,39,Computational Physics
20991,12,Applied Physics
20992,94,Optics
20993,70,Optics
20994,1,Chemical Physics
20995,17,Computational Physics
20996,7,Applied Physics
20997,8,Biological Physics
20998,1,"Data Analysis, Statistics and Probability"
20999,27,Atomic Physics
21000,32,Optics
21001,20,Atomic Physics
21002,82,Plasma Physics
21003,16,Plasma Physics
21004,6,Plasma Physics
21005,2,Computational Physics
21006,60,Optics
21007,3,Biological Physics
21008,92,Optics
21009,0,Chemical Physics
21010,2,Computational Physics
21011,33,Applied Physics
21012,6,Computational Physics
21013,1,Instrumentation and Detectors
21014,38,Biological Physics
21015,25,Optics
21016,34,Physics and Society
21017,8,Optics
21018,60,Computational Physics
21019,15,Optics
21020,9,Biological Physics
21021,25,Applied Physics
21022,16,Computational Physics
21023,45,Optics
21024,26,Chemical Physics
21025,36,Instrumentation and Detectors
21026,4,Optics
21027,14,Applied Physics
21028,27,Computational Physics
21029,148,Applied Physics
21030,9,Applied Physics
21031,17,Fluid Dynamics
21032,4,Atomic Physics
21033,32,Physics and Society
21034,52,Computational Physics
21035,12,Biological Physics
21036,83,Computational Physics
21037,223,Computational Physics
21038,69,Chemical Physics
21039,29,Medical Physics
21040,3,Medical Physics
21041,24,Atmospheric and Oceanic Physics
21042,15,Physics and Society
21043,2,"Data Analysis, Statistics and Probability"
21044,5,Physics and Society
21045,7,"Data Analysis, Statistics and Probability"
21046,28,Space Physics
21047,29,Applied Physics
21048,13,Instrumentation and Detectors
21049,56,Accelerator Physics
21050,19,Atomic Physics
21051,35,Optics
21052,57,Atomic Physics
21053,2,Applied Physics
21054,12,Computational Physics
21055,97,Chemical Physics
21056,8,Applied Physics
21057,39,Computational Physics
21058,3,Computational Physics
21059,6,Computational Physics
21060,22,Atmospheric and Oceanic Physics
21061,5,Applied Physics
21062,9,Medical Physics
21063,5,Physics and Society
21064,33,Instrumentation and Detectors
21065,17,Applied Physics
21066,6,Fluid Dynamics
21067,4,Physics and Society
21068,33,Optics
21069,31,Plasma Physics
21070,333,Chemical Physics
21071,139,Fluid Dynamics
21072,10,Biological Physics
21073,1,"Data Analysis, Statistics and Probability"
21074,14,Geophysics
21075,73,Plasma Physics
21076,5,Chemical Physics
21077,16,Atomic Physics
21078,5,Medical Physics
21079,173,Plasma Physics
21080,4,Optics
21081,33,Computational Physics
21082,5,Computational Physics
21083,4,Chemical Physics
21084,11,Fluid Dynamics
21085,54,Biological Physics
21086,1,Chemical Physics
21087,23,Computational Physics
21088,49,Atomic Physics
21089,34,Classical Physics
21090,151,Chemical Physics
21091,2,Plasma Physics
21092,27,Biological Physics
21093,49,Accelerator Physics
21094,37,Atomic Physics
21095,2,Computational Physics
21096,52,Chemical Physics
21097,3,Computational Physics
21098,99,Fluid Dynamics
21099,1,Computational Physics
21100,9,Applied Physics
21101,147,Optics
21102,2,Classical Physics
21103,7,Biological Physics
21104,25,Computational Physics
21105,3,Atomic Physics
21106,15,Chemical Physics
21107,20,Geophysics
21108,132,Applied Physics
21109,4,Fluid Dynamics
21110,11,Optics
21111,11,Optics
21112,39,Biological Physics
21113,7,Chemical Physics
21114,3,Computational Physics
21115,22,Applied Physics
21116,51,Optics
21117,4,Chemical Physics
21118,7,Computational Physics
21119,28,Classical Physics
21120,103,Atomic Physics
21121,13,Physics and Society
21122,15,Biological Physics
21123,4,Biological Physics
21124,11,Space Physics
21125,22,Instrumentation and Detectors
21126,5,Computational Physics
21127,4,Physics and Society
21128,18,Optics
21129,8,Chemical Physics
21130,9,Applied Physics
21131,48,Instrumentation and Detectors
21132,6,Applied Physics
21133,43,Computational Physics
21134,12,Computational Physics
21135,7,Chemical Physics
21136,1,Applied Physics
21137,5,Chemical Physics
21138,70,Optics
21139,128,Optics
21140,39,Biological Physics
21141,2,Computational Physics
21142,23,Optics
21143,219,Optics
21144,33,Computational Physics
21145,4,Applied Physics
21146,69,Computational Physics
21147,23,Chemical Physics
21148,35,Physics Education
21149,15,Computational Physics
21150,17,Optics
21151,6,Atmospheric and Oceanic Physics
21152,8,Biological Physics
21153,5,Computational Physics
21154,17,Chemical Physics
21155,7,Instrumentation and Detectors
21156,5,Applied Physics
21157,10,Chemical Physics
21158,5,Chemical Physics
21159,9,Physics and Society
21160,28,Optics
21161,32,Fluid Dynamics
21162,61,Applied Physics
21163,1,Applied Physics
21164,10,Chemical Physics
21165,62,Physics and Society
21166,4,Computational Physics
21167,6,Computational Physics
21168,5,Computational Physics
21169,47,Applied Physics
21170,106,Biological Physics
21171,8,Fluid Dynamics
21172,4,Computational Physics
21173,52,Fluid Dynamics
