,Degree,Clustering_coefficient,Eigenvector_centrality,Mean_degree_NN
24658,16,0.0,0.0011838558126660045,67.875
24659,5,0.0,0.001070486659305483,202.8
24660,17,0.007352941176470588,0.001575785133261622,83.70588235294117
24661,22,0.012987012987012988,0.0032321167316120875,131.5
24662,9,0.0,0.0006282764207968066,60.55555555555556
24663,11,0.0,0.001154299678150923,92.36363636363636
24664,4,0.0,0.00019478438312274895,46.0
24665,52,0.010558069381598794,0.005470440533489088,95.6923076923077
24666,7,0.0,0.0005038253990281978,68.42857142857143
24667,31,0.01935483870967742,0.005094254023017525,151.2258064516129
24668,51,0.007058823529411765,0.0040498741622293725,74.03921568627452
24669,32,0.006048387096774193,0.002569014384083007,72.75
24670,0,0.0,9.151898489370864e-19,0.0
24671,46,0.01932367149758454,0.006469581566781764,128.0
24672,1,0.0,2.7206545742155033e-05,22.0
24673,1,0.0,0.0002842732085350512,255.0
24674,130,0.02039355992844365,0.018080943659297712,122.35384615384615
24675,6,0.0,0.0002814453600976499,44.333333333333336
24676,7,0.0,0.00042731714540540866,55.285714285714285
24677,17,0.014705882352941176,0.0013078644343251405,69.29411764705883
24678,69,0.022591645353793693,0.008954084143187165,118.82608695652173
24679,11,0.01818181818181818,0.002249897247618235,183.54545454545453
24680,18,0.0196078431372549,0.0015162661791164721,72.83333333333333
24681,96,0.008552631578947369,0.0092406993818006,88.33333333333333
24682,5,0.0,0.0004092310253265054,67.4
24683,174,0.012225101322171285,0.01841205152214127,94.24137931034483
24684,6,0.0,0.0005532998423995448,71.0
24685,26,0.009230769230769232,0.0022042095157170606,75.3076923076923
24686,8,0.0,0.0011644652405926972,133.875
24687,30,0.009195402298850575,0.0024175979437705375,73.7
24688,56,0.02012987012987013,0.008057267267988501,134.32142857142858
24689,14,0.01098901098901099,0.0018195988665087974,113.28571428571429
24690,112,0.013191763191763193,0.011610261961032995,93.02678571428571
24691,63,0.01638504864311316,0.0069147394131589225,102.96825396825396
24692,16,0.0,0.001699699035844609,95.375
24693,36,0.011111111111111112,0.0033125597828869485,83.47222222222223
24694,34,0.017825311942959002,0.003377343070352484,90.61764705882354
24695,0,0.0,9.151898489370864e-19,0.0
24696,8,0.0,0.0008211081229481452,88.875
24697,2,0.0,3.112185779442551e-05,17.5
24698,5,0.0,0.0005443051769388564,102.4
24699,9,0.05555555555555555,0.0012239173808947276,119.0
24700,59,0.018702513150204558,0.007515546957236447,116.57627118644068
24701,19,0.005847953216374269,0.00216852924248115,105.42105263157895
24702,3,0.0,0.00022420060257021467,69.0
24703,10,0.022222222222222223,0.0012571813298602604,116.2
24704,3,0.0,0.00035684191065468306,108.66666666666667
24705,6,0.0,0.0005123214281834691,76.83333333333333
24706,13,0.0,0.0008982187357727667,64.38461538461539
24707,11,0.0,0.0006128647495040232,57.36363636363637
24708,21,0.01904761904761905,0.002182397504154505,93.0952380952381
24709,33,0.007575757575757576,0.002791046877509426,77.78787878787878
24710,3,0.3333333333333333,0.0009439547159661925,299.0
24711,24,0.050724637681159424,0.003700557429742014,140.70833333333334
24712,7,0.0,0.0003366465814936473,49.42857142857143
24713,13,0.0,0.0014699959005043815,104.92307692307692
24714,54,0.009783368273934312,0.005155085458453395,85.11111111111111
24715,1,0.0,4.2082640946485923e-05,33.0
24716,4,0.0,0.00018205704877390295,41.0
24717,30,0.013793103448275862,0.0035344627999409324,104.7
24718,41,0.018292682926829267,0.00496860917758247,107.95121951219512
24719,2,0.0,7.211462371753557e-05,48.0
24720,2,0.0,0.0002649792981619371,122.0
24721,54,0.019566736547868623,0.0070740659231262465,116.05555555555556
24722,6,0.0,0.000462070881561126,71.83333333333333
24723,21,0.014285714285714285,0.003185165399866023,135.33333333333334
24724,18,0.013071895424836602,0.0017941142927242965,94.72222222222223
24725,18,0.013071895424836602,0.002148154351569335,109.22222222222223
24726,84,0.01549053356282272,0.011073197940402913,116.94047619047619
24727,15,0.009523809523809525,0.001325588470472991,79.93333333333334
24728,25,0.0033333333333333335,0.00189911774340188,71.04
24729,16,0.008333333333333333,0.0013673145645964084,81.5
24730,43,0.01107419712070875,0.0031098688612001923,69.86046511627907
24731,5,0.0,0.0002771804974205942,57.4
24732,11,0.03636363636363636,0.0012643700069190239,98.63636363636364
24733,28,0.007936507936507936,0.0030619262570016135,95.71428571428571
24734,245,0.013583138173302109,0.027575478641065274,99.88163265306123
24735,10,0.0,0.0009999715036860732,91.6
24736,12,0.0,0.0010991299712091753,86.83333333333333
24737,7,0.0,0.001319649848820603,168.42857142857142
24738,38,0.008534850640113799,0.003631083920863412,86.36842105263158
24739,6,0.0,0.00032677929661889017,48.0
24740,19,0.011695906432748537,0.0017061237218192844,75.73684210526316
24741,1,0.0,0.00014415991563398718,113.0
24742,5,0.0,0.00023165401194284821,40.6
24743,131,0.014679976512037582,0.016349635500216023,115.00763358778626
24744,15,0.009523809523809525,0.0015560915738455135,87.26666666666667
24745,52,0.014328808446455505,0.0057305082407466505,103.34615384615384
24746,9,0.0,0.0008915488968377807,86.55555555555556
24747,10,0.0,0.001124542600505801,96.7
24748,67,0.014020805065581185,0.007443375529964804,101.53731343283582
24749,5,0.0,0.00016351359154099924,36.2
24750,29,0.019704433497536946,0.003577655390804492,111.37931034482759
24751,93,0.017999064983637212,0.011368918270479825,110.65591397849462
24752,6,0.0,0.0007288863050780893,117.33333333333333
24753,51,0.01019607843137255,0.004780426917739477,82.19607843137256
24754,19,0.017543859649122806,0.0016879228372101243,76.94736842105263
24755,9,0.0,0.0005789137899922691,58.888888888888886
24756,55,0.012794612794612794,0.005556815744340422,92.56363636363636
24757,28,0.007936507936507936,0.0022333395501290165,71.71428571428571
24758,5,0.0,0.000294195501131394,58.2
24759,20,0.0,0.0016617685729974155,78.05
24760,6,0.0,0.0006121128931170448,84.5
24761,0,0.0,9.151898489370864e-19,0.0
24762,12,0.0,0.0008088150178626161,62.166666666666664
24763,83,0.017043784895680283,0.009995373888164844,106.75903614457832
24764,14,0.0,0.0009022772475429657,52.642857142857146
24765,3,0.0,0.00028033652736399856,91.33333333333333
24766,31,0.021505376344086023,0.004702112268860576,132.06451612903226
24767,16,0.0,0.0008439865972037064,52.875
24768,7,0.0,0.0009578270597955576,120.85714285714286
24769,6,0.06666666666666667,0.00040916834235442753,70.0
24770,2,0.0,0.0005591687010387191,230.0
24771,10,0.0,0.0007025631301110475,60.8
24772,27,0.005698005698005698,0.0016508497240068538,53.81481481481482
24773,10,0.0,0.0009964058991837402,88.9
24774,10,0.0,0.0006366501491558273,59.3
24775,4,0.0,0.0001663366647475821,38.0
24776,17,0.029411764705882353,0.0022856026634754667,122.6470588235294
24777,9,0.0,0.0010173306011750638,108.33333333333333
24778,1,0.0,8.032977033827702e-05,59.0
24779,13,0.0,0.0007961162823479037,56.46153846153846
24780,2,0.0,0.00012202991803733667,62.0
24781,2,0.0,6.192274921151391e-05,26.0
24782,30,0.013793103448275862,0.002976178933092343,91.23333333333333
24783,26,0.0,0.0027103059170349958,90.3076923076923
24784,14,0.01098901098901099,0.0014746797681973111,95.71428571428571
24785,0,0.0,9.151898489370864e-19,0.0
24786,48,0.013297872340425532,0.005164989215551444,102.25
24787,11,0.01818181818181818,0.0006861205027155549,57.36363636363637
24788,25,0.01,0.0026915703097452758,99.2
24789,0,0.0,9.151898489370864e-19,0.0
24790,23,0.007905138339920948,0.0029159072606605757,113.78260869565217
24791,3,0.3333333333333333,0.0004771055666711622,138.33333333333334
24792,13,0.02564102564102564,0.0026863000838342702,205.6153846153846
24793,34,0.026737967914438502,0.004575673726574668,127.76470588235294
24794,3,0.0,7.134197454512662e-05,25.333333333333332
24795,24,0.0036231884057971015,0.001716738865801987,66.33333333333333
24796,11,0.0,0.0009541457056743922,84.72727272727273
24797,139,0.011677614430194974,0.014070794692537272,92.63309352517986
24798,6,0.0,0.00045853028558907747,62.166666666666664
24799,33,0.007575757575757576,0.00254958900373814,70.75757575757575
24800,9,0.027777777777777776,0.0012464046572318202,123.55555555555556
24801,0,0.0,9.151898489370864e-19,0.0
24802,2,0.0,0.00018452501774325305,81.0
24803,9,0.0,0.000630382570127889,64.44444444444444
24804,27,0.002849002849002849,0.0021378488398499473,70.74074074074075
24805,6,0.0,0.0004181181450621096,69.5
24806,17,0.007352941176470588,0.001193046645954249,62.0
24807,9,0.0,0.000882521931594801,99.77777777777777
24808,31,0.008602150537634409,0.0030966011730945305,86.0
24809,59,0.012273524254821741,0.006437432952419978,97.47457627118644
24810,20,0.010526315789473684,0.0022419272686379616,104.6
24811,49,0.011054421768707483,0.0052957200221311045,96.26530612244898
24812,1,0.0,9.777800477169276e-05,85.0
24813,21,0.009523809523809525,0.0015879987261137839,70.33333333333333
24814,2,0.0,0.0005009905674670825,202.0
24815,21,0.009523809523809525,0.0019742327438586906,85.28571428571429
24816,11,0.0,0.0015835424958959444,128.9090909090909
24817,93,0.010051425899953248,0.00917889742178498,89.68817204301075
24818,33,0.00946969696969697,0.002891198380346401,80.87878787878788
24819,38,0.01849217638691323,0.004801300040397473,117.92105263157895
24820,18,0.032679738562091505,0.001890738755745348,91.27777777777777
24821,61,0.009836065573770493,0.005922192017131847,87.98360655737704
24822,8,0.03571428571428571,0.0007671622730097395,96.25
24823,6,0.0,0.0006731566909830215,103.33333333333333
24824,8,0.03571428571428571,0.0010951876787597026,115.375
24825,5,0.1,0.0009358412265660088,175.6
24826,0,0.0,9.151898489370864e-19,0.0
24827,32,0.008064516129032258,0.002171201153754943,65.0
24828,58,0.012704174228675136,0.006193832110452872,96.34482758620689
24829,13,0.02564102564102564,0.0019660816167120063,132.3846153846154
24830,27,0.0,0.0019201773984681965,64.77777777777777
24831,19,0.005847953216374269,0.002374467484699823,113.26315789473684
24832,0,0.0,9.151898489370864e-19,0.0
24833,71,0.01488933601609658,0.006826382549260338,88.46478873239437
24834,11,0.0,0.002277374640222974,192.36363636363637
24835,34,0.0053475935828877,0.0023269694172656833,65.88235294117646
24836,13,0.0,0.0006934233413798684,47.53846153846154
24837,25,0.0033333333333333335,0.002502040093159885,91.72
24838,37,0.006006006006006006,0.003515630789057463,85.1891891891892
24839,19,0.029239766081871343,0.0018477731811958045,82.63157894736842
24840,6,0.06666666666666667,0.00039306737587836477,64.16666666666667
24841,15,0.0,0.0012501145083761895,76.33333333333333
24842,12,0.0,0.001050655764224161,86.83333333333333
24843,22,0.012987012987012988,0.0018091636541321878,76.22727272727273
24844,1,0.0,0.00013598087204294378,97.0
24845,0,0.0,9.151898489370864e-19,0.0
24846,0,0.0,9.151898489370864e-19,0.0
24847,12,0.0,0.0014992997506147803,107.08333333333333
24848,110,0.010341951626355296,0.010501423617717229,84.52727272727273
24849,0,0.0,9.151898489370864e-19,0.0
24850,9,0.0,0.0009433269469085715,92.55555555555556
24851,0,0.0,9.151898489370864e-19,0.0
24852,71,0.011267605633802818,0.0066037409617832445,83.71830985915493
24853,103,0.01332571863696935,0.011258925335928894,97.05825242718447
24854,10,0.0,0.000626704394239157,57.0
24855,66,0.009324009324009324,0.005307802644047419,75.15151515151516
24856,15,0.01904761904761905,0.002886959442273559,184.4
24857,18,0.0,0.0015895523341935692,78.72222222222223
24858,24,0.007246376811594203,0.0019847754753699455,76.0
24859,5,0.0,0.0003401037413274668,63.8
24860,26,0.003076923076923077,0.0020399846975358207,70.73076923076923
24861,12,0.0,0.0017365069136819637,133.41666666666666
24862,31,0.025806451612903226,0.004286072568421911,122.29032258064517
24863,56,0.00909090909090909,0.004886748541957755,80.91071428571429
24864,5,0.0,0.0007010701297284511,127.8
24865,6,0.0,0.0012252516888780205,189.83333333333334
24866,10,0.022222222222222223,0.0014492743844902677,141.0
24867,3,0.0,0.00028019217823883316,87.33333333333333
24868,6,0.0,0.0008720913864946172,144.0
24869,1,0.0,2.5148285547539556e-05,27.0
24870,0,0.0,9.151898489370864e-19,0.0
24871,8,0.0,0.0007668017613566371,89.75
24872,9,0.0,0.000667714535492563,72.0
24873,1,0.0,0.00020985713476776512,182.0
24874,57,0.011278195488721804,0.005003639832127228,78.75438596491227
24875,9,0.027777777777777776,0.0009522612470916063,98.44444444444444
24876,6,0.06666666666666667,0.0013469509862663262,193.66666666666666
24877,5,0.0,0.0009473436827359455,167.6
24878,48,0.013297872340425532,0.003958949454471961,75.58333333333333
24879,62,0.009518773135906928,0.006608911045961702,93.88709677419355
24880,6,0.0,0.0003536469527042906,55.333333333333336
24881,13,0.0,0.000881300025383149,64.23076923076923
24882,4,0.0,0.00041571702492026075,92.5
24883,15,0.0,0.001367845470498018,86.53333333333333
24884,13,0.0,0.0007566035594997252,55.92307692307692
24885,5,0.0,0.0007038109496307246,127.0
24886,13,0.01282051282051282,0.0017483249828239178,119.38461538461539
24887,2,0.0,0.00010999066092790938,54.5
24888,34,0.012477718360071301,0.0054920766500238015,148.08823529411765
24889,5,0.0,0.0005394267211072614,88.2
24890,2,0.0,0.00034874817225632256,168.0
24891,10,0.044444444444444446,0.0010909153376344515,91.5
24892,119,0.011394388263780088,0.012146507848808212,93.3109243697479
24893,50,0.010612244897959184,0.005211533709385632,95.04
24894,2,0.0,0.00011710924771054548,41.5
24895,51,0.023529411764705882,0.006941610307363523,128.94117647058823
24896,59,0.029807130333138514,0.009214676694923714,141.57627118644066
24897,18,0.006535947712418301,0.0016101810002895202,78.55555555555556
24898,7,0.0,0.0005268370503395322,62.42857142857143
24899,25,0.01,0.0024220047460616276,87.72
24900,14,0.0,0.0009419695702926806,62.5
24901,179,0.015441591864917456,0.0221315889169309,109.8268156424581
24902,4,0.0,0.0005640948907132022,124.25
24903,33,0.011363636363636364,0.0028506032169606397,77.18181818181819
24904,80,0.008544303797468355,0.00792064923942499,90.3125
24905,0,0.0,9.151898489370864e-19,0.0
24906,0,0.0,9.151898489370864e-19,0.0
24907,7,0.0,0.0010934374370140598,136.0
24908,6,0.0,0.00039187749127890493,55.833333333333336
24909,3,0.0,3.155623500796054e-05,12.666666666666666
24910,13,0.02564102564102564,0.0010404204889095784,72.3076923076923
24911,61,0.00819672131147541,0.00672896118961641,97.90163934426229
24912,147,0.010437051532941943,0.013488452559385036,83.12925170068027
24913,76,0.020350877192982456,0.01034886112027272,125.0
24914,21,0.014285714285714285,0.002506933709754771,109.0
24915,120,0.012044817927170869,0.012140587952161129,92.90833333333333
24916,5,0.0,0.0003689538870867205,68.8
24917,36,0.026984126984126985,0.0038587293527262553,95.44444444444444
24918,76,0.019649122807017545,0.00965880303497411,120.60526315789474
24919,12,0.0,0.0007160186119620749,52.666666666666664
24920,2,0.0,0.00012784194191567004,63.0
24921,34,0.012477718360071301,0.002960215330853312,78.17647058823529
24922,3,0.0,0.00012513776308771635,37.0
24923,5,0.0,0.000762847470079434,124.6
24924,19,0.0,0.0013650543106924983,66.21052631578948
24925,14,0.01098901098901099,0.0012884018753712932,83.5
24926,5,0.1,0.0019918791670566673,378.4
24927,8,0.0,0.0013612478295822812,152.875
24928,89,0.02323799795709908,0.0126419946961664,130.77528089887642
24929,2,0.0,0.0002293919965162272,104.5
24930,20,0.021052631578947368,0.0014630848333632932,67.4
24931,3,0.0,0.00030930174880095435,97.66666666666667
24932,7,0.0,0.00028636040102630276,42.0
24933,96,0.019517543859649124,0.011692945064276799,109.15625
24934,21,0.0380952380952381,0.0033554441176404186,147.28571428571428
24935,18,0.026143790849673203,0.002064748813399691,101.05555555555556
24936,48,0.013297872340425532,0.00642665039916953,124.22916666666667
24937,2,0.0,0.0005660840073718689,277.5
24938,83,0.016749926535409933,0.01091697185172944,117.95180722891567
24939,5,0.0,0.0006352460667587318,112.6
24940,1,0.0,2.1292616265178623e-05,24.0
24941,7,0.047619047619047616,0.0011349726191960453,142.85714285714286
24942,57,0.017543859649122806,0.008164838653925642,132.08771929824562
24943,11,0.0,0.001152901176345686,95.63636363636364
24944,5,0.0,0.000524357044507358,97.4
24945,5,0.0,0.0002642659548530585,45.0
24946,97,0.01804123711340206,0.013197924492156088,124.37113402061856
24947,5,0.0,0.0006398063930736117,117.0
24948,12,0.0,0.0017074093319864446,128.41666666666666
24949,60,0.01638418079096045,0.008256193892714715,129.58333333333334
24950,30,0.011494252873563218,0.003399517405040771,102.03333333333333
24951,60,0.013559322033898305,0.007378293152718612,110.36666666666666
24952,29,0.012315270935960592,0.00214181892075275,69.48275862068965
24953,1,0.0,0.00011328302963676302,101.0
24954,1,0.0,0.00011996237389694127,91.0
24955,0,0.0,9.151898489370864e-19,0.0
24956,13,0.01282051282051282,0.0014317776008298051,96.3076923076923
24957,87,0.01657310879443999,0.010018840141233928,102.82758620689656
24958,11,0.0,0.0006676064258601588,55.45454545454545
24959,6,0.13333333333333333,0.0014586513260510818,219.5
24960,47,0.013876040703052728,0.004854597636107012,96.0
24961,5,0.0,0.0010154927447421354,192.8
24962,52,0.00980392156862745,0.005731644986583177,99.76923076923077
24963,3,0.0,0.0003087468657633825,92.33333333333333
24964,36,0.01746031746031746,0.004513215104646672,117.05555555555556
24965,5,0.1,0.0008787465425322301,155.0
24966,22,0.012987012987012988,0.0026006797493721063,107.36363636363636
24967,9,0.0,0.0010448170846155066,110.22222222222223
24968,6,0.0,0.0005454253551377616,82.5
24969,16,0.0,0.0020201559692716547,113.5625
24970,1,0.0,6.25424922082284e-05,60.0
24971,3,0.0,7.399126340937416e-05,28.333333333333332
24972,5,0.0,0.000425173088777615,77.6
24973,20,0.0,0.002179872067777423,99.8
24974,31,0.0064516129032258064,0.002529349596373848,75.7741935483871
24975,1,0.0,2.7391900238870936e-05,27.0
24976,4,0.0,0.0005074069126066376,106.5
24977,12,0.030303030303030304,0.0014102480837417412,110.75
24978,50,0.011428571428571429,0.0062108453153026195,112.26
24979,13,0.01282051282051282,0.0016566479223987182,121.15384615384616
24980,4,0.0,0.0004907474085269118,106.25
24981,4,0.0,0.0001082968339073672,27.75
24982,11,0.01818181818181818,0.001619838512987341,139.0
24983,32,0.014112903225806451,0.0034574632861488434,96.84375
24984,0,0.0,9.151898489370864e-19,0.0
24985,14,0.0,0.0018689346532844518,120.85714285714286
24986,6,0.0,0.00039043356538516163,58.5
24987,15,0.009523809523809525,0.0012744843433628082,79.13333333333334
24988,2,0.0,7.606788719725014e-05,39.0
24989,42,0.010452961672473868,0.0034921598731988677,76.14285714285714
24990,2,0.0,0.00034730753720376713,149.5
24991,69,0.026854219948849106,0.011013658086015305,140.0144927536232
24992,13,0.0,0.0009322277558693045,63.76923076923077
24993,0,0.0,9.151898489370864e-19,0.0
24994,6,0.06666666666666667,0.000907246220763031,134.83333333333334
24995,9,0.0,0.0004310301566684994,39.666666666666664
24996,118,0.011589164131537013,0.01141716580755724,88.50847457627118
24997,15,0.009523809523809525,0.0009160213788088514,58.0
24998,8,0.07142857142857142,0.001109409762256408,124.625
24999,0,0.0,9.151898489370864e-19,0.0
25000,0,0.0,9.151898489370864e-19,0.0
25001,24,0.010869565217391304,0.0021457144109461967,83.20833333333333
25002,52,0.010558069381598794,0.005021826454918431,85.6923076923077
25003,28,0.031746031746031744,0.005592194016077262,189.5
25004,19,0.023391812865497075,0.0035689466130271177,172.89473684210526
25005,1,0.0,1.647216346041914e-05,25.0
25006,22,0.021645021645021644,0.0023357415714097616,101.31818181818181
25007,6,0.0,0.0004636401745808755,62.5
25008,6,0.0,0.000573969893352501,89.33333333333333
25009,3,0.0,5.433343258327973e-05,17.333333333333332
25010,15,0.0,0.0010995461836461574,65.46666666666667
25011,4,0.0,0.0002950205629853815,65.75
25012,23,0.011857707509881422,0.0016800724412938575,68.43478260869566
25013,18,0.013071895424836602,0.0014182412332854047,72.72222222222223
25014,75,0.013693693693693694,0.008168306740711112,99.56
25015,2,0.0,5.139612485065842e-05,24.5
25016,7,0.0,0.0002740762010274986,33.42857142857143
25017,5,0.0,0.00048344143758061035,83.8
25018,17,0.0,0.0013767654870122067,70.47058823529412
25019,27,0.005698005698005698,0.003737599429927987,128.37037037037038
25020,33,0.005681818181818182,0.0022095900527702595,59.96969696969697
25021,54,0.011180992313067784,0.005216024713513179,90.0
25022,26,0.012307692307692308,0.0016849060998263465,62.53846153846154
25023,7,0.0,0.00043051357017956344,59.714285714285715
25024,13,0.01282051282051282,0.0015729136067432448,114.61538461538461
25025,13,0.01282051282051282,0.0007335653049336656,49.92307692307692
25026,37,0.0075075075075075074,0.003039905336779732,77.0
25027,16,0.0,0.0011140824725352125,63.25
25028,4,0.0,0.000262304675493712,61.75
25029,13,0.01282051282051282,0.0006491032567156276,49.84615384615385
25030,95,0.01612541993281075,0.01173246577149814,108.50526315789473
25031,12,0.0,0.0011892807689767864,91.58333333333333
25032,43,0.016611295681063124,0.005113217049139213,111.62790697674419
25033,34,0.0035650623885918,0.0030155371108118666,76.94117647058823
25034,2,0.0,3.4342273635887275e-05,20.0
25035,7,0.0,0.0008813520848505046,113.85714285714286
25036,64,0.014384920634920634,0.00833050064712345,119.109375
25037,7,0.0,0.000618303203987613,66.14285714285714
25038,2,0.0,2.623556877518844e-05,17.5
25039,78,0.017316017316017316,0.008791276912687366,101.62820512820512
25040,150,0.010738255033557046,0.015164810087784239,89.26666666666667
25041,10,0.0,0.0018584435105362855,181.6
25042,17,0.0,0.0012452800201021084,67.82352941176471
25043,4,0.0,0.0005008667704967531,112.0
25044,14,0.0,0.000618482705296411,41.5
25045,4,0.0,0.0003487235476073795,79.0
25046,102,0.018831294894195303,0.012610357509957749,110.86274509803921
25047,1,0.0,1.0827727100738733e-05,10.0
25048,69,0.014492753623188406,0.0080327561733423,105.23188405797102
25049,6,0.0,0.0007505871239880901,121.16666666666667
25050,114,0.016922838068622884,0.015083681063672139,123.08771929824562
25051,32,0.020161290322580645,0.004482923590170539,125.5625
25052,43,0.019933554817275746,0.005333360806579083,109.65116279069767
25053,1,0.0,6.029280309448111e-06,8.0
25054,0,0.0,9.151898489370864e-19,0.0
25055,16,0.008333333333333333,0.0015965139565457124,91.0625
25056,41,0.02926829268292683,0.007951087885980306,181.73170731707316
25057,78,0.008991008991008992,0.008566131847695153,100.26923076923077
25058,1,0.0,0.00020390861543279434,167.0
25059,111,0.011957411957411958,0.012890191143455508,105.43243243243244
25060,68,0.012730465320456541,0.007776512833912166,103.72058823529412
25061,54,0.007686932215234102,0.005002061737974942,84.70370370370371
25062,36,0.01904761904761905,0.0034658235030441157,86.61111111111111
25063,15,0.009523809523809525,0.0019304324989647553,114.53333333333333
25064,7,0.0,0.0003804300059104276,50.285714285714285
25065,168,0.012332477901340178,0.018158187032454753,96.51785714285714
25066,10,0.06666666666666667,0.0018475625175142644,167.7
25067,29,0.009852216748768473,0.0033965429722233862,105.89655172413794
25068,11,0.0,0.0011928215242108004,95.0
25069,25,0.01,0.0036583716626484583,128.68
25070,15,0.009523809523809525,0.0017003368380553603,101.6
25071,57,0.010025062656641603,0.005833781225145707,90.40350877192982
25072,4,0.0,0.00034687810782813033,77.25
25073,3,0.0,0.00021922611468463821,71.33333333333333
25074,4,0.0,0.00036418457155991266,97.75
25075,21,0.0380952380952381,0.00317492975827732,131.76190476190476
25076,39,0.009446693657219974,0.003953076421895154,90.46153846153847
25077,3,0.0,0.00011103060258477494,40.333333333333336
25078,4,0.16666666666666666,0.0009306343455487414,231.75
25079,14,0.04395604395604396,0.003277963710298926,212.92857142857142
25080,15,0.01904761904761905,0.0013764470117613448,82.6
25081,10,0.022222222222222223,0.0011301360014201887,104.6
25082,18,0.0,0.00206968352094901,98.55555555555556
25083,137,0.016745384285100903,0.017818395460265105,118.35766423357664
25084,1,0.0,3.484732039493362e-05,29.0
25085,49,0.008503401360544218,0.004095158211519042,77.0204081632653
25086,6,0.06666666666666667,0.0004258943918386657,55.166666666666664
25087,15,0.01904761904761905,0.0015582867531136536,99.6
25088,9,0.027777777777777776,0.001134498177857479,115.22222222222223
25089,47,0.012950971322849213,0.005338934400402652,101.85106382978724
25090,9,0.08333333333333333,0.0017745964819651592,177.33333333333334
25091,7,0.0,0.0007682021153066041,92.28571428571429
25092,78,0.017316017316017316,0.008708745501647519,100.5
25093,22,0.025974025974025976,0.003154451422683162,135.0
25094,6,0.0,0.0006231930811657833,81.33333333333333
25095,3,0.0,0.0003812591561137593,138.0
25096,15,0.0,0.0018208795315040344,117.86666666666666
25097,12,0.030303030303030304,0.002077224903741568,165.33333333333334
25098,11,0.0,0.0008618995928655308,77.9090909090909
25099,15,0.0,0.0014503089888016415,86.26666666666667
25100,18,0.006535947712418301,0.0009860912382927587,50.333333333333336
25101,12,0.0,0.0017391960114067258,125.75
25102,33,0.02462121212121212,0.005780545629826182,164.06060606060606
25103,94,0.02081903454587051,0.012396382006695324,117.38297872340425
25104,3,0.0,0.00027975371181133664,85.66666666666667
25105,9,0.05555555555555555,0.0008408425632384461,85.88888888888889
25106,6,0.0,0.000805467154383584,120.33333333333333
25107,28,0.010582010582010581,0.0022753229927847886,73.42857142857143
25108,3,0.0,0.00017582093988986636,56.333333333333336
25109,18,0.006535947712418301,0.0015482288796637026,77.0
25110,42,0.010452961672473868,0.0039413159711390745,86.92857142857143
25111,18,0.006535947712418301,0.0017074928507323061,90.77777777777777
25112,26,0.012307692307692308,0.0032535436030173355,113.88461538461539
25113,67,0.01990049751243781,0.0098561637420588,137.2089552238806
25114,1,0.0,4.604000154464034e-05,43.0
25115,11,0.0,0.0008401347955232495,70.9090909090909
25116,19,0.0,0.0013909274147755777,69.3157894736842
25117,5,0.0,0.00021648140527424928,47.6
25118,15,0.0,0.0008898269024252084,54.93333333333333
25119,13,0.02564102564102564,0.001811434006171684,124.3076923076923
25120,5,0.0,0.0006722352065413544,126.6
25121,11,0.03636363636363636,0.0010841110409819893,93.18181818181819
25122,13,0.01282051282051282,0.0008945298405833978,61.07692307692308
25123,12,0.045454545454545456,0.0017331635074194487,131.25
25124,6,0.0,0.0004085640196328472,65.16666666666667
25125,10,0.044444444444444446,0.0017620785907985542,147.7
25126,11,0.03636363636363636,0.001993225093818774,167.36363636363637
25127,4,0.0,0.00033815394160713726,78.25
25128,31,0.004301075268817204,0.0032325476324244146,96.70967741935483
25129,39,0.009446693657219974,0.004131236774305659,95.41025641025641
25130,25,0.02,0.003448242711043427,127.84
25131,12,0.0,0.0011389326314966565,89.75
25132,1,0.0,9.13437761442403e-05,98.0
25133,9,0.0,0.0012360961209852163,120.33333333333333
25134,11,0.03636363636363636,0.0006658612015888116,53.54545454545455
25135,3,0.0,0.00017771678068148207,50.666666666666664
25136,28,0.007936507936507936,0.0035991647899487633,126.07142857142857
25137,16,0.016666666666666666,0.0023891351357193595,138.1875
25138,8,0.0,0.0005812411533332538,68.0
25139,6,0.0,0.0005330712954541029,80.66666666666667
25140,29,0.012315270935960592,0.002725556277671498,87.06896551724138
25141,6,0.0,0.0004864209871046764,73.66666666666667
25142,7,0.047619047619047616,0.0008509530468163942,97.42857142857143
25143,0,0.0,9.151898489370864e-19,0.0
25144,3,0.0,0.00010806305369193198,34.333333333333336
25145,2,0.0,0.0008710734415117748,374.0
25146,9,0.0,0.0005397181026281797,57.44444444444444
25147,19,0.017543859649122806,0.001259314011934225,62.421052631578945
25148,6,0.0,0.0005733051715611791,84.5
25149,26,0.021538461538461538,0.002594489607937847,94.34615384615384
25150,103,0.018084903864458404,0.012830602059782701,113.76699029126213
25151,13,0.0,0.0004878219239132157,36.07692307692308
25152,19,0.005847953216374269,0.0015034814378794277,68.57894736842105
25153,13,0.038461538461538464,0.0031806368165561453,237.3846153846154
25154,32,0.004032258064516129,0.0026748830529961087,77.875
25155,14,0.0,0.0006843430755733374,46.57142857142857
25156,7,0.047619047619047616,0.001303242859288561,171.28571428571428
25157,10,0.0,0.0010252187137763016,92.8
25158,7,0.0,0.0011800083121416619,154.71428571428572
25159,13,0.0,0.0016700755882618577,119.38461538461539
25160,9,0.0,0.0005331067598877651,55.888888888888886
