,Degree,Clustering_coefficient,Eigenvector_centrality,Mean_degree_NN
20894,40,0.008974358974358974,0.0020506572596594567,147.875
20895,39,0.016194331983805668,0.002584121087454799,193.10256410256412
20896,39,0.022941970310391364,0.002753224177970444,201.23076923076923
20897,43,0.012181616832779624,0.0025821767336510954,175.06976744186048
20898,42,0.013937282229965157,0.0026106985662298745,179.35714285714286
20899,41,0.01707317073170732,0.0024774086262394123,176.21951219512195
20900,41,0.01707317073170732,0.0019347004167658431,140.1219512195122
20901,46,0.00966183574879227,0.002055994888027425,130.17391304347825
20902,43,0.006644518272425249,0.001852815578037783,126.67441860465117
20903,39,0.014844804318488529,0.002353109082905652,175.7948717948718
20904,40,0.014102564102564103,0.0023439540709744794,168.85
20905,43,0.006644518272425249,0.0018237233563390433,122.46511627906976
20906,42,0.005807200929152149,0.0019442003400344128,133.83333333333334
20907,37,0.016516516516516516,0.002634189052938833,204.27027027027026
20908,41,0.00853658536585366,0.0017479325058749786,122.78048780487805
20909,39,0.02699055330634278,0.0030352836019876222,221.2051282051282
20910,38,0.008534850640113799,0.0022589913534297582,173.76315789473685
20911,42,0.020905923344947737,0.0028166064301709073,191.28571428571428
20912,41,0.004878048780487805,0.0014911922153054442,105.4390243902439
20913,43,0.016611295681063124,0.002287768230369338,153.74418604651163
20914,44,0.016913319238900635,0.0027989695070892457,186.9318181818182
20915,41,0.01097560975609756,0.00180451663190687,124.02439024390245
20916,42,0.012775842044134728,0.002047537618343295,143.61904761904762
20917,39,0.020242914979757085,0.0028778475539727923,212.25641025641025
20918,40,0.00641025641025641,0.0011918706016558881,85.5
20919,40,0.017948717948717947,0.002262781893782459,160.2
20920,39,0.017543859649122806,0.002736870499200142,203.4102564102564
20921,44,0.006342494714587738,0.00166702896200882,110.1590909090909
20922,39,0.004048582995951417,0.0016190659101375262,123.43589743589743
20923,40,0.010256410256410256,0.00265037105763715,185.925
20924,38,0.021337126600284494,0.0026094324170768883,195.68421052631578
20925,38,0.008534850640113799,0.0020847789278197974,160.78947368421052
20926,42,0.013937282229965157,0.0023133248226858525,158.1904761904762
20927,44,0.016913319238900635,0.002321879047193793,150.0909090909091
20928,42,0.008130081300813009,0.0018427527726799676,126.26190476190476
20929,40,0.007692307692307693,0.002409818202864341,169.625
20930,42,0.008130081300813009,0.002149287535502304,148.64285714285714
20931,40,0.03717948717948718,0.0036266767226965798,258.875
20932,41,0.012195121951219513,0.002000843276174322,146.5609756097561
20933,39,0.021592442645074223,0.003002794882755416,225.51282051282053
20934,37,0.018018018018018018,0.0023709113296462073,182.54054054054055
20935,42,0.017421602787456445,0.002477604031949812,169.85714285714286
20936,41,0.00853658536585366,0.0021389970665430915,151.90243902439025
20937,46,0.00966183574879227,0.0018606799525949873,119.54347826086956
20938,43,0.012181616832779624,0.0024857501500526453,168.69767441860466
20939,39,0.018893387314439947,0.003044658197577147,227.07692307692307
20940,41,0.015853658536585366,0.0029982234031331054,208.5609756097561
20941,41,0.006097560975609756,0.002080369975841011,151.9512195121951
20942,40,0.008974358974358974,0.002201422726828174,161.4
20943,38,0.00995732574679943,0.0018998131546802749,149.26315789473685
20944,41,0.006097560975609756,0.0019100051321906104,138.7560975609756
20945,39,0.012145748987854251,0.002044081946588816,151.6153846153846
20946,42,0.015098722415795587,0.0027645372483347578,191.97619047619048
20947,42,0.003484320557491289,0.0018870603079604188,134.14285714285714
20948,40,0.014102564102564103,0.0021288867347890052,153.2
20949,46,0.00676328502415459,0.0026775596921805884,169.97826086956522
20950,39,0.043184885290148446,0.003877068975703864,281.2307692307692
20951,47,0.010175763182238668,0.002522556741043973,154.12765957446808
20952,43,0.005537098560354375,0.002156018474759902,146.7674418604651
20953,40,0.03333333333333333,0.0030678822021849212,219.625
20954,41,0.02926829268292683,0.003092928167003759,215.17073170731706
20955,42,0.006968641114982578,0.0019781048464454576,133.61904761904762
20956,38,0.01422475106685633,0.0018166325482131115,135.21052631578948
20957,43,0.015503875968992248,0.0022703095134002657,155.97674418604652
20958,44,0.009513742071881607,0.0021691872589579193,142.75
20959,45,0.01919191919191919,0.002788301996662677,176.17777777777778
20960,40,0.008974358974358974,0.002017568247051388,148.275
20961,40,0.01282051282051282,0.002796300385448565,204.95
20962,39,0.022941970310391364,0.0028068446649156375,207.3846153846154
20963,42,0.010452961672473868,0.0022573639119865415,157.64285714285714
20964,40,0.007692307692307693,0.001743598493236506,127.325
20965,41,0.018292682926829267,0.0026780928976990336,184.0
20966,47,0.0018501387604070306,0.0015881904192359092,99.53191489361703
20967,40,0.02564102564102564,0.0030266535275956545,219.375
20968,44,0.013742071881606765,0.003163037899941271,205.25
20969,38,0.021337126600284494,0.002460507579494393,185.28947368421052
20970,40,0.0038461538461538464,0.001587734522431165,116.825
20971,40,0.021794871794871794,0.0025412049768794476,179.125
20972,42,0.006968641114982578,0.00215206666752045,149.0952380952381
20973,41,0.01951219512195122,0.002558581452456501,174.8780487804878
20974,41,0.012195121951219513,0.002237561371936353,160.58536585365854
20975,45,0.007070707070707071,0.0020551705523365786,135.06666666666666
20976,41,0.023170731707317073,0.0027752604926269482,195.390243902439
20977,43,0.008859357696566999,0.0019643834147770414,134.69767441860466
20978,42,0.010452961672473868,0.002107833517775933,141.57142857142858
20979,47,0.01942645698427382,0.003064431889442262,185.2127659574468
20980,40,0.011538461538461539,0.0023471546517278407,165.725
20981,43,0.009966777408637873,0.0020707526616976506,139.72093023255815
20982,42,0.006968641114982578,0.0020875687336172942,140.1904761904762
20983,41,0.00853658536585366,0.0014742560120438136,107.04878048780488
20984,41,0.003658536585365854,0.0017801932711143302,129.4878048780488
20985,39,0.018893387314439947,0.0028114444238397348,204.3846153846154
20986,43,0.005537098560354375,0.001605392480985218,105.51162790697674
20987,45,0.026262626262626262,0.0028274380083957587,175.86666666666667
20988,42,0.017421602787456445,0.0026095710701157606,179.5
20989,40,0.007692307692307693,0.001581229567532629,118.25
20990,43,0.007751937984496124,0.0021256053404632934,145.8139534883721
20991,41,0.00975609756097561,0.001919962452924507,133.390243902439
20992,41,0.014634146341463415,0.002383151489313498,173.3170731707317
20993,45,0.013131313131313131,0.002845353609929332,186.2888888888889
20994,39,0.010796221322537112,0.0019569433873439994,147.7948717948718
20995,42,0.015098722415795587,0.0021153429877970773,143.11904761904762
20996,39,0.020242914979757085,0.0023956466017118062,186.43589743589743
20997,41,0.0024390243902439024,0.0017984149831277037,130.46341463414635
20998,38,0.00995732574679943,0.002255733108124086,174.21052631578948
20999,50,0.00816326530612245,0.0023165421404474276,135.0
21000,39,0.014844804318488529,0.0025408339487577357,191.97435897435898
21001,43,0.008859357696566999,0.0023005577035692094,153.65116279069767
21002,40,0.01282051282051282,0.0021059350408675383,153.7
21003,38,0.008534850640113799,0.0017707794753156305,139.3421052631579
21004,44,0.009513742071881607,0.002657508009496406,177.0
21005,42,0.013937282229965157,0.002503042322360992,173.83333333333334
21006,44,0.014799154334038054,0.002427058716600566,157.3181818181818
21007,40,0.005128205128205128,0.0011846549949151538,83.875
21008,42,0.006968641114982578,0.0017953554686154127,125.35714285714286
21009,39,0.01349527665317139,0.002131508555731218,158.30769230769232
21010,39,0.010796221322537112,0.0016909762448737062,129.48717948717947
21011,38,0.015647226173541962,0.0026295328286787866,197.73684210526315
21012,42,0.009291521486643438,0.0021920832955559604,150.26190476190476
21013,41,0.006097560975609756,0.0018929558223330812,138.0
21014,39,0.012145748987854251,0.0020874134327157562,152.10256410256412
21015,44,0.009513742071881607,0.0015964013132565313,105.68181818181819
21016,39,0.010796221322537112,0.0023352402789355306,174.5897435897436
21017,38,0.03556187766714083,0.0032080299784090285,246.8684210526316
21018,41,0.004878048780487805,0.0016094521281089934,115.07317073170732
21019,38,0.011379800853485065,0.00215087369925874,164.6315789473684
21020,41,0.013414634146341463,0.002163292798095215,151.4878048780488
21021,45,0.00909090909090909,0.0018396575643542523,122.08888888888889
21022,43,0.024363233665559248,0.0025801945402443307,172.1627906976744
21023,39,0.02699055330634278,0.002899391255735303,212.97435897435898
21024,43,0.008859357696566999,0.0025335666415893816,169.32558139534885
21025,45,0.00909090909090909,0.002513868618473866,162.04444444444445
21026,41,0.015853658536585366,0.0022950328290435367,158.46341463414635
21027,39,0.010796221322537112,0.0023779717457782564,178.17948717948718
21028,39,0.008097165991902834,0.0023932361336389167,172.87179487179486
21029,45,0.0030303030303030303,0.0018281811179798233,119.62222222222222
21030,40,0.01282051282051282,0.0020889056611993,149.725
21031,41,0.018292682926829267,0.0027315965060537846,182.5609756097561
21032,41,0.003658536585365854,0.0012166959092532585,86.0
21033,41,0.014634146341463415,0.0024940097511129715,179.21951219512195
21034,41,0.01097560975609756,0.0023555660450724075,166.0
21035,40,0.015384615384615385,0.002224520961557385,156.15
21036,38,0.01991465149359886,0.0029916660829505688,224.1578947368421
21037,39,0.018893387314439947,0.0019426808397491752,141.15384615384616
21038,39,0.018893387314439947,0.002378246110057586,179.48717948717947
21039,43,0.012181616832779624,0.002190702212195274,145.06976744186048
21040,42,0.011614401858304297,0.0016407873852892429,113.88095238095238
21041,40,0.014102564102564103,0.002266922463554867,162.15
21042,45,0.013131313131313131,0.0025448473755553835,161.57777777777778
21043,40,0.01282051282051282,0.0018996611981783886,139.8
21044,44,0.003171247357293869,0.0012144256257905328,81.04545454545455
21045,41,0.012195121951219513,0.0019360355961938703,139.4390243902439
21046,39,0.010796221322537112,0.002027629590573296,147.87179487179486
21047,39,0.006747638326585695,0.002052325782098451,156.05128205128204
21048,44,0.017970401691331923,0.0027808950424711362,179.79545454545453
21049,42,0.004645760743321719,0.0016664332241052271,116.0952380952381
21050,41,0.012195121951219513,0.0021250058061272406,150.53658536585365
21051,40,0.008974358974358974,0.0018843164069188374,136.375
21052,40,0.017948717948717947,0.002610673740232906,190.025
21053,43,0.018826135105204873,0.0024257131894411302,163.86046511627907
21054,41,0.00853658536585366,0.0021112295604689348,148.65853658536585
21055,40,0.008974358974358974,0.0018700764135840687,134.725
21056,42,0.010452961672473868,0.002003319870462087,146.0
21057,42,0.0023228803716608595,0.002260771856738459,153.6904761904762
21058,40,0.020512820512820513,0.0025761564313852544,190.025
21059,42,0.025551684088269456,0.0031009276499828716,209.14285714285714
21060,41,0.02926829268292683,0.0032344261264656477,224.9512195121951
21061,39,0.009446693657219974,0.001888384403064975,143.10256410256412
21062,42,0.012775842044134728,0.002109903588281469,145.42857142857142
21063,43,0.019933554817275746,0.0023488925910199548,160.34883720930233
21064,44,0.013742071881606765,0.0021309908224992832,141.5
21065,38,0.012802275960170697,0.0021394543310634625,157.78947368421052
21066,44,0.02536997885835095,0.0027114207422056537,175.79545454545453
21067,41,0.01097560975609756,0.0013428893612096432,100.63414634146342
21068,38,0.01991465149359886,0.002964718226194199,220.23684210526315
21069,43,0.03433001107419712,0.0031819819341792144,206.32558139534885
21070,39,0.009446693657219974,0.0021757109129035813,164.74358974358975
21071,37,0.009009009009009009,0.0018685997391039893,149.1891891891892
21072,40,0.017948717948717947,0.002104665544962261,150.1
21073,40,0.00641025641025641,0.0017109401294556634,124.4
21074,42,0.009291521486643438,0.0018420046775675168,126.95238095238095
21075,40,0.019230769230769232,0.0023977316929284526,173.7
21076,39,0.014844804318488529,0.0022024252555655328,161.76923076923077
21077,43,0.017718715393133997,0.0026197020189231914,177.5581395348837
21078,39,0.018893387314439947,0.0026297239190458278,186.92307692307693
21079,41,0.03902439024390244,0.003657472007702482,251.0731707317073
21080,41,0.014634146341463415,0.002435344819621625,170.1951219512195
21081,44,0.005285412262156448,0.0016212215597141925,108.79545454545455
21082,38,0.01422475106685633,0.0017936861172262646,135.8421052631579
21083,45,0.00404040404040404,0.0016582223913878679,110.5111111111111
21084,41,0.0012195121951219512,0.0017528306423122493,124.1219512195122
21085,40,0.01282051282051282,0.0018305376869888962,127.6
21086,41,0.018292682926829267,0.0026158231989370077,183.5121951219512
21087,40,0.046153846153846156,0.004357856374081435,311.1
21088,41,0.02195121951219512,0.0023134598280646827,163.02439024390245
21089,40,0.008974358974358974,0.00166907184310876,126.125
21090,41,0.007317073170731708,0.0018677795057613438,130.4878048780488
21091,41,0.01097560975609756,0.002321673935143128,164.0
21092,38,0.012802275960170697,0.0021981376187649388,163.02631578947367
21093,40,0.007692307692307693,0.002225648699186157,164.15
21094,40,0.00641025641025641,0.0018490344848844074,141.25
21095,40,0.023076923076923078,0.0032769146753556535,233.95
21096,41,0.01707317073170732,0.0025126582337135373,179.82926829268294
21097,38,0.02844950213371266,0.0022610745427221433,167.1315789473684
21098,41,0.00853658536585366,0.0017310260575984422,118.78048780487805
21099,43,0.009966777408637873,0.002250546639306914,151.32558139534885
21100,41,0.01097560975609756,0.0023480645250806525,166.3658536585366
21101,43,0.014396456256921373,0.0027455793314062923,185.69767441860466
21102,41,0.00975609756097561,0.002290544249644136,164.5121951219512
21103,39,0.01349527665317139,0.0023702363823072435,174.23076923076923
21104,43,0.015503875968992248,0.0029305865393629018,192.4418604651163
21105,42,0.010452961672473868,0.0017402396524465896,123.42857142857143
21106,43,0.006644518272425249,0.001870293146932563,125.46511627906976
21107,41,0.007317073170731708,0.002103772021253442,149.97560975609755
21108,42,0.005807200929152149,0.001552693969893679,109.97619047619048
21109,38,0.00995732574679943,0.0019146977466847604,145.23684210526315
21110,37,0.012012012012012012,0.0020802003262660753,164.0
21111,42,0.016260162601626018,0.0026874305873782595,182.4047619047619
21112,39,0.008097165991902834,0.002320541565232863,173.5897435897436
21113,39,0.009446693657219974,0.0017906183985950085,135.46153846153845
21114,38,0.017069701280227598,0.002289569834527562,183.1578947368421
21115,44,0.013742071881606765,0.00235767678230952,154.45454545454547
21116,40,0.015384615384615385,0.0026523112671055712,187.825
21117,41,0.012195121951219513,0.002254923366894716,162.21951219512195
21118,46,0.01642512077294686,0.0028523031197756686,181.19565217391303
21119,38,0.02418207681365576,0.0029543894608306726,226.81578947368422
21120,46,0.01352657004830918,0.0029127859815061418,181.7826086956522
21121,38,0.011379800853485065,0.001438588571025022,115.0
21122,41,0.00853658536585366,0.002625435387994587,186.29268292682926
21123,39,0.006747638326585695,0.001631225246310482,121.48717948717949
21124,45,0.011111111111111112,0.0020690289530943154,131.04444444444445
21125,44,0.007399577167019027,0.0018232018374247088,121.75
21126,42,0.010452961672473868,0.0015889607550857415,112.83333333333333
21127,41,0.006097560975609756,0.0018846603438806766,136.4390243902439
21128,49,0.017857142857142856,0.0035234407586482927,208.77551020408163
21129,42,0.029036004645760744,0.0026695053425481877,185.71428571428572
21130,39,0.012145748987854251,0.002659732128831877,193.97435897435898
21131,41,0.01951219512195122,0.00276598625728796,193.14634146341464
21132,43,0.009966777408637873,0.002046864857992983,138.41860465116278
21133,41,0.00975609756097561,0.0018641174735396077,135.0731707317073
21134,41,0.003658536585365854,0.0020456580553068595,144.0731707317073
21135,41,0.025609756097560974,0.003403666426154212,240.0487804878049
21136,43,0.006644518272425249,0.0020941660751131533,141.53488372093022
21137,41,0.00853658536585366,0.0025588450262014418,183.1951219512195
21138,43,0.006644518272425249,0.0017849341447880491,125.86046511627907
21139,41,0.02195121951219512,0.0022387245162728874,159.26829268292684
21140,43,0.015503875968992248,0.002333736213039011,163.95348837209303
21141,38,0.008534850640113799,0.001906584940685156,143.76315789473685
21142,43,0.004429678848283499,0.0017428699777860272,118.90697674418605
21143,38,0.002844950213371266,0.0012004013379661453,93.3157894736842
21144,40,0.0038461538461538464,0.002095090341657433,145.675
21145,41,0.003658536585365854,0.002164714374945329,153.9512195121951
21146,39,0.016194331983805668,0.002611000699026626,192.74358974358975
21147,40,0.015384615384615385,0.002402331922408168,168.7
21148,41,0.015853658536585366,0.0031131043509396235,221.7560975609756
21149,39,0.012145748987854251,0.0019221481225018334,143.51282051282053
21150,44,0.013742071881606765,0.0019595622341012056,131.4318181818182
21151,41,0.007317073170731708,0.0016932707838532416,121.07317073170732
21152,40,0.007692307692307693,0.001684167924239836,121.35
21153,40,0.002564102564102564,0.001462038698358361,110.475
21154,39,0.017543859649122806,0.002949779743345936,218.28205128205127
21155,45,0.01717171717171717,0.0023970588138184645,156.22222222222223
21156,43,0.015503875968992248,0.0026680332057733435,180.88372093023256
21157,41,0.014634146341463415,0.0022816405293419016,161.9268292682927
21158,40,0.007692307692307693,0.0018211913675994832,133.6
21159,38,0.007112375533428165,0.0016269227456316947,124.89473684210526
21160,38,0.007112375533428165,0.0016518694503078566,128.26315789473685
21161,46,0.014492753623188406,0.002328575540088143,147.7608695652174
21162,42,0.025551684088269456,0.0033085422735423344,222.47619047619048
21163,38,0.017069701280227598,0.0017036673987192016,132.60526315789474
21164,43,0.007751937984496124,0.0017913653089496702,120.74418604651163
21165,42,0.015098722415795587,0.002545719703183385,176.88095238095238
21166,42,0.017421602787456445,0.0017046040893103865,122.57142857142857
21167,37,0.016516516516516516,0.0021833148654511235,179.67567567567568
21168,37,0.012012012012012012,0.001946464211838143,153.8108108108108
21169,38,0.004267425320056899,0.0016043843638759892,127.10526315789474
21170,41,0.004878048780487805,0.001444181029787885,104.8780487804878
21171,40,0.007692307692307693,0.0017292700799081961,123.45
21172,41,0.01951219512195122,0.003029210245157942,209.09756097560975
21173,45,0.006060606060606061,0.002279125863497867,147.37777777777777
21174,44,0.0200845665961945,0.0028290808702901593,183.77272727272728
21175,41,0.015853658536585366,0.002322289805941901,167.4390243902439
21176,42,0.013937282229965157,0.0021153941853827405,146.61904761904762
21177,42,0.012775842044134728,0.0023724078043797473,162.97619047619048
21178,37,0.021021021021021023,0.0024863512733460354,193.64864864864865
21179,41,0.025609756097560974,0.0033907722249515463,233.90243902439025
21180,39,0.010796221322537112,0.001954000809515288,148.05128205128204
21181,43,0.005537098560354375,0.0015406987294668544,106.67441860465117
21182,38,0.007112375533428165,0.002070490333995925,156.78947368421052
21183,43,0.007751937984496124,0.001778185491234912,120.55813953488372
21184,37,0.03303303303303303,0.0030633931761805165,239.0810810810811
21185,38,0.015647226173541962,0.0025718503166495842,191.23684210526315
21186,42,0.012775842044134728,0.002599621894351144,182.3095238095238
21187,42,0.018583042973286876,0.002440663184223669,166.8095238095238
21188,40,0.002564102564102564,0.0017233690792003273,123.65
21189,42,0.003484320557491289,0.0017956139723012221,124.35714285714286
21190,38,0.007112375533428165,0.0022869634456792586,169.02631578947367
21191,40,0.010256410256410256,0.002179892939546543,158.625
21192,43,0.012181616832779624,0.0024388779902125807,164.48837209302326
21193,40,0.010256410256410256,0.002062538586554645,150.075
21194,39,0.006747638326585695,0.0013036381668726784,96.87179487179488
21195,40,0.010256410256410256,0.002320869313851292,165.875
21196,41,0.01097560975609756,0.002391159203231061,172.02439024390245
21197,40,0.011538461538461539,0.0020727778372465074,151.425
21198,40,0.007692307692307693,0.0016655717139255697,121.925
21199,43,0.015503875968992248,0.002466692538111291,165.8372093023256
21200,39,0.017543859649122806,0.0026758575471518124,199.5897435897436
21201,42,0.013937282229965157,0.0024952190031966542,168.21428571428572
21202,42,0.025551684088269456,0.003360739535283612,230.1904761904762
21203,39,0.010796221322537112,0.001916540327813845,141.64102564102564
21204,41,0.01951219512195122,0.0029402947793035,206.53658536585365
21205,42,0.017421602787456445,0.0030053469684107274,205.26190476190476
21206,40,0.011538461538461539,0.0022425766672802645,165.0
21207,42,0.010452961672473868,0.0019843306841542956,137.26190476190476
21208,41,0.023170731707317073,0.0028760049102077123,199.26829268292684
21209,43,0.012181616832779624,0.0024475756820920755,165.1627906976744
21210,39,0.016194331983805668,0.002553223304878927,195.7948717948718
21211,41,0.01707317073170732,0.00245489999005629,172.14634146341464
21212,43,0.005537098560354375,0.0016852483058875476,117.09302325581395
21213,41,0.023170731707317073,0.002949975623942731,211.5609756097561
21214,41,0.00853658536585366,0.002318378555229378,166.1219512195122
21215,40,0.016666666666666666,0.0024074779333350354,171.15
21216,40,0.01282051282051282,0.002201035268097434,158.45
21217,39,0.006747638326585695,0.002095811272704513,152.4102564102564
21218,44,0.010570824524312896,0.0026742192517062806,175.1818181818182
21219,40,0.001282051282051282,0.0016845391396940225,119.725
21220,40,0.007692307692307693,0.0018063056479065798,137.1
21221,40,0.007692307692307693,0.001750875380025689,122.125
21222,43,0.018826135105204873,0.0032501566115201363,216.74418604651163
21223,40,0.010256410256410256,0.0019232104479863165,147.9
21224,42,0.012775842044134728,0.0024573931213672726,167.45238095238096
21225,39,0.002699055330634278,0.0013783829373604777,102.28205128205128
21226,44,0.016913319238900635,0.0022890674769515877,147.72727272727272
21227,38,0.011379800853485065,0.0014590680013277777,115.84210526315789
21228,41,0.014634146341463415,0.002366754992210978,166.4878048780488
21229,43,0.012181616832779624,0.0015588145903492228,106.32558139534883
21230,43,0.015503875968992248,0.002386263605828541,160.2325581395349
21231,38,0.01991465149359886,0.002757455205329886,211.8421052631579
21232,43,0.0011074197120708748,0.002118107566953781,146.48837209302326
21233,42,0.013937282229965157,0.002192653955167501,148.33333333333334
21234,40,0.028205128205128206,0.0028303780717630796,207.35
21235,43,0.009966777408637873,0.002193675374056114,152.32558139534885
21236,38,0.012802275960170697,0.002026848054740061,159.55263157894737
21237,43,0.008859357696566999,0.0018261749427979554,124.46511627906976
21238,42,0.009291521486643438,0.0021091046734791567,150.07142857142858
21239,39,0.006747638326585695,0.0019223520232957575,142.82051282051282
21240,41,0.00853658536585366,0.00249374160874341,178.1219512195122
21241,39,0.017543859649122806,0.0027199187472399474,198.43589743589743
21242,40,0.00641025641025641,0.0016177570897531605,119.2
21243,42,0.003484320557491289,0.0016868167239060918,119.54761904761905
21244,43,0.01107419712070875,0.002418756249624911,161.32558139534885
21245,40,0.017948717948717947,0.0028316688753058337,203.625
21246,45,0.026262626262626262,0.0037011598215372166,234.04444444444445
21247,41,0.02195121951219512,0.002993614742504853,207.2439024390244
21248,41,0.01707317073170732,0.0024482611763955156,172.58536585365854
21249,48,0.007978723404255319,0.0026788936463622843,159.0
21250,44,0.006342494714587738,0.0023280318265065368,151.79545454545453
21251,45,0.01818181818181818,0.002793174446371142,182.17777777777778
21252,42,0.003484320557491289,0.0015999436509094337,112.66666666666667
21253,39,0.01349527665317139,0.002450279683093646,184.0
21254,39,0.017543859649122806,0.002312079775308795,170.97435897435898
21255,40,0.008974358974358974,0.0021339829998513315,151.35
21256,41,0.012195121951219513,0.00159522821818801,115.29268292682927
21257,39,0.032388663967611336,0.0038427626903966127,278.20512820512823
21258,39,0.017543859649122806,0.0029410385851767885,219.92307692307693
21259,38,0.02844950213371266,0.002775762327570015,210.55263157894737
21260,38,0.011379800853485065,0.00168215570606253,134.8421052631579
21261,40,0.008974358974358974,0.001722916464002583,126.05
21262,37,0.013513513513513514,0.0019613597925058224,151.3783783783784
21263,41,0.01951219512195122,0.002326288976660413,167.6341463414634
21264,46,0.007729468599033816,0.0025645824795768584,157.97826086956522
21265,41,0.01951219512195122,0.0027155630944856787,189.8048780487805
21266,42,0.008130081300813009,0.0018191639900187336,129.9047619047619
21267,39,0.014844804318488529,0.002702877858630659,201.10256410256412
21268,39,0.014844804318488529,0.0021220287385952208,161.46153846153845
21269,40,0.005128205128205128,0.0019351219923597939,145.575
21270,43,0.006644518272425249,0.001608324561736527,107.95348837209302
21271,41,0.006097560975609756,0.002061955721463287,146.82926829268294
21272,41,0.012195121951219513,0.001960528695172362,141.5609756097561
21273,41,0.01097560975609756,0.0023548026827686177,167.4390243902439
21274,39,0.005398110661268556,0.0019192742112656021,144.48717948717947
21275,41,0.03414634146341464,0.0036352823293395843,248.65853658536585
21276,43,0.017718715393133997,0.002259151523852099,157.3953488372093
21277,45,0.014141414141414142,0.0027682492101023548,175.37777777777777
21278,38,0.025604551920341393,0.002852635004259181,218.60526315789474
21279,38,0.00995732574679943,0.0019674403535834832,151.39473684210526
21280,40,0.014102564102564103,0.002577970478215853,186.275
21281,42,0.023228803716608595,0.003093565273850364,208.07142857142858
21282,40,0.014102564102564103,0.002070356450543681,154.5
21283,45,0.010101010101010102,0.002544251573230946,162.84444444444443
21284,43,0.008859357696566999,0.0021516681283752642,144.93023255813952
21285,37,0.009009009009009009,0.002008032356400724,158.16216216216216
21286,42,0.009291521486643438,0.0025608141880384284,173.42857142857142
21287,38,0.002844950213371266,0.0019337212867186304,144.10526315789474
21288,40,0.028205128205128206,0.003371408744863001,240.3
21289,42,0.013937282229965157,0.0018125819276798819,128.0
21290,42,0.018583042973286876,0.002911450895783394,198.61904761904762
21291,40,0.014102564102564103,0.0020772267325687315,145.975
21292,39,0.010796221322537112,0.0019491122794807352,143.94871794871796
21293,44,0.007399577167019027,0.0018831979423565043,129.38636363636363
21294,39,0.018893387314439947,0.002751710985819123,204.51282051282053
21295,45,0.011111111111111112,0.0022483423602647074,143.15555555555557
21296,44,0.007399577167019027,0.002472403678463508,160.5909090909091
21297,38,0.021337126600284494,0.002812161652252175,213.21052631578948
21298,40,0.016666666666666666,0.0022914694612583305,164.125
21299,44,0.0200845665961945,0.0027274552303190097,186.04545454545453
21300,39,0.024291497975708502,0.0034180923888325375,249.48717948717947
21301,42,0.015098722415795587,0.0022615595393279076,157.64285714285714
21302,43,0.009966777408637873,0.0021234835883209356,140.2325581395349
21303,41,0.024390243902439025,0.002795877701836161,197.0731707317073
21304,41,0.007317073170731708,0.0024141839666196934,171.97560975609755
21305,40,0.02435897435897436,0.0032147342495048113,232.525
21306,42,0.008130081300813009,0.001954688305300722,140.92857142857142
21307,38,0.012802275960170697,0.0016804110150141131,131.3684210526316
21308,40,0.019230769230769232,0.0029661373613298456,207.6
21309,41,0.006097560975609756,0.0014159438418178245,101.29268292682927
21310,41,0.013414634146341463,0.0025319694237020004,176.97560975609755
21311,40,0.03076923076923077,0.0029992226988317856,216.55
21312,42,0.013937282229965157,0.0018314475464152602,132.28571428571428
21313,39,0.005398110661268556,0.0017872132875634513,132.87179487179486
21314,37,0.006006006006006006,0.001990300541698885,154.43243243243242
21315,41,0.018292682926829267,0.0021293373401290276,152.9268292682927
21316,43,0.017718715393133997,0.003079207142669816,201.97674418604652
21317,40,0.005128205128205128,0.0013569308101860165,100.55
21318,43,0.0033222591362126247,0.0015996952363230787,107.67441860465117
21319,39,0.020242914979757085,0.002135045574288706,158.56410256410257
21320,42,0.020905923344947737,0.0024341076054099874,167.07142857142858
21321,40,0.002564102564102564,0.0014840800040307012,108.7
21322,38,0.01991465149359886,0.0026393832518855718,204.07894736842104
21323,44,0.012684989429175475,0.002673806250690788,172.86363636363637
21324,38,0.011379800853485065,0.002248224858344658,166.0
21325,40,0.023076923076923078,0.003399245657704417,243.125
21326,39,0.005398110661268556,0.0016753883682751156,120.8974358974359
21327,40,0.014102564102564103,0.002364300132648039,169.6
21328,41,0.004878048780487805,0.001789918577394479,129.46341463414635
21329,44,0.004228329809725159,0.0022569091356715396,147.97727272727272
21330,38,0.012802275960170697,0.00273897454697714,211.3684210526316
21331,43,0.014396456256921373,0.0020350284798447884,137.51162790697674
21332,42,0.012775842044134728,0.0028160028052966342,193.02380952380952
21333,42,0.026713124274099883,0.0031318280257327793,217.85714285714286
21334,46,0.005797101449275362,0.0016588020627877097,108.95652173913044
21335,41,0.00975609756097561,0.002077074842831174,149.390243902439
21336,40,0.029487179487179487,0.0032560640384930698,238.075
21337,39,0.012145748987854251,0.0021319541962280465,155.17948717948718
21338,39,0.008097165991902834,0.001659626997615101,124.61538461538461
21339,37,0.028528528528528527,0.0027809041165951518,220.32432432432432
21340,39,0.006747638326585695,0.001719082210545012,128.3846153846154
21341,41,0.012195121951219513,0.0023785164294133194,171.70731707317074
21342,40,0.008974358974358974,0.002172561787744127,161.175
21343,41,0.03414634146341464,0.002702247892497106,191.65853658536585
21344,42,0.0023228803716608595,0.0013667416634244782,97.66666666666667
21345,44,0.011627906976744186,0.0025284316492324107,166.02272727272728
21346,38,0.008534850640113799,0.0015501608092893682,120.78947368421052
