,Degree,Clustering_coefficient,Eigenvector_centrality,Mean_degree_NN
20933,165,0.11456023651145603,1.0478394812392982e-05,81.18181818181819
20934,1,0.0,1.3180049587124305e-11,5.0
20935,646,0.36796025631794943,0.028124439582913278,611.2321981424149
20936,37,0.24924924924924924,9.635635415542844e-05,104.29729729729729
20937,0,0.0,5.5303213758110066e-27,0.0
20938,32,0.20362903225806453,1.2613554992538324e-06,49.21875
20939,23,0.6561264822134387,7.537244295289607e-07,58.869565217391305
20940,152,0.44867549668874174,0.0026427725230709236,304.67105263157896
20941,16,0.19166666666666668,1.3918654392372442e-06,123.9375
20942,11,0.32727272727272727,1.710446182822117e-08,19.454545454545453
20943,1,0.0,1.5714619489210282e-10,9.0
20944,2,0.0,5.386235219363309e-10,6.0
20945,45,0.5080808080808081,0.0005342630024216951,233.17777777777778
20946,11,0.21818181818181817,1.7871179372024007e-07,26.0
20947,2,0.0,8.219634916453528e-07,23.5
20948,9,0.5555555555555556,6.672950485188404e-08,38.666666666666664
20949,23,0.10276679841897234,1.1708256256839846e-06,60.0
20950,5,0.4,9.132295761099254e-07,82.2
20951,138,0.49899502803342854,0.004433472423998302,467.69565217391306
20952,3,0.3333333333333333,7.583896857977321e-06,86.66666666666667
20953,7,0.14285714285714285,5.67607069934276e-06,36.142857142857146
20954,0,0.0,5.5303213758110066e-27,0.0
20955,0,0.0,5.5303213758110066e-27,0.0
20956,39,0.398110661268556,0.0002803647302297513,171.12820512820514
20957,3,0.0,4.6506170325711325e-09,49.333333333333336
20958,1,0.0,9.001409099222475e-08,33.0
20959,64,0.5570436507936508,0.002417788551778452,533.578125
20960,44,0.11839323467230443,3.2158542432642935e-06,41.59090909090909
20961,4,0.6666666666666666,4.9260953508826854e-08,57.75
20962,15,0.21904761904761905,4.41609507857661e-07,74.4
20963,397,0.36237691779253495,0.014794226202725302,514.4861460957179
20964,8,0.17857142857142858,1.8105555662164495e-05,71.0
20965,38,0.43812233285917496,1.4882403190729482e-06,138.26315789473685
20966,2,0.0,5.88537009810829e-08,65.5
20967,0,0.0,5.5303213758110066e-27,0.0
20968,303,0.21463073459663848,7.922762167765794e-06,146.5808580858086
20969,179,0.38986880923984685,0.003979485219641364,373.30167597765364
20970,2,0.0,2.1398428811009008e-10,6.5
20971,7,0.047619047619047616,1.4020167596351277e-07,10.285714285714286
20972,261,0.27453580901856767,0.005029322138033387,305.90038314176246
20973,26,0.23692307692307693,1.121210681011069e-05,66.42307692307692
20974,0,0.0,5.5303213758110066e-27,0.0
20975,228,0.49802921400417344,0.006812202590944887,451.2938596491228
20976,861,0.2924263295789104,0.033178785809306575,533.9744483159118
20977,25,0.20666666666666667,1.1832010289201917e-06,38.36
20978,76,0.4249122807017544,0.0022820504684510114,452.4342105263158
20979,190,0.2178223336118073,5.7233038445179055e-06,120.16842105263157
20980,18,0.42483660130718953,9.369290020124588e-07,140.33333333333334
20981,4,0.3333333333333333,2.9374248422806642e-08,38.5
20982,13,0.23076923076923078,2.234852857962394e-09,16.307692307692307
20983,55,0.27003367003367,4.466048819361081e-05,110.74545454545455
20984,1,0.0,2.8315245444152354e-24,1.0
20985,207,0.11078279630411332,0.0017332985222530959,183.40096618357487
20986,0,0.0,5.5303213758110066e-27,0.0
20987,11,0.2909090909090909,1.7289778568459746e-06,34.72727272727273
20988,114,0.41530818195932306,0.002825439557218647,393.359649122807
20989,1,0.0,2.364577486664997e-06,90.0
20990,54,0.28441649196366176,4.049783290706796e-06,78.20370370370371
20991,4,0.0,5.0773860852874624e-09,9.0
20992,41,0.2634146341463415,1.213713071391065e-07,83.8048780487805
20993,449,0.3896158129175947,0.01610241209585046,515.4521158129176
20994,1,0.0,1.1202792881285013e-08,62.0
20995,67,0.1347806422433288,0.00036394542302651997,103.95522388059702
20996,13,0.14102564102564102,1.5381241298024897e-06,42.84615384615385
20997,7,0.14285714285714285,4.712011335628164e-07,38.42857142857143
20998,0,0.0,5.5303213758110066e-27,0.0
20999,0,0.0,5.5303213758110066e-27,0.0
21000,1,0.0,1.0216706773793146e-10,5.0
21001,3,0.3333333333333333,5.454869876677374e-07,37.333333333333336
21002,64,0.5104166666666666,4.2234478985010864e-05,109.0625
21003,196,0.46813186813186813,0.0072013581021254285,514.984693877551
21004,4,0.6666666666666666,3.740949828136823e-09,19.75
21005,1,0.0,1.6507620530096795e-11,7.0
21006,12,0.3484848484848485,2.582633345758333e-08,30.25
21007,0,0.0,5.5303213758110066e-27,0.0
21008,53,0.15239477503628446,4.686335241183099e-06,47.75471698113208
21009,3,0.0,4.1658755302986276e-06,27.333333333333332
21010,13,0.32051282051282054,1.722701965300999e-06,58.69230769230769
21011,0,0.0,5.5303213758110066e-27,0.0
21012,0,0.0,5.5303213758110066e-27,0.0
21013,1,0.0,1.0366198639884094e-10,16.0
21014,49,0.19472789115646258,0.00018506961917472362,115.95918367346938
21015,17,0.3382352941176471,2.9506090685972845e-06,22.941176470588236
21016,24,0.3695652173913043,2.0000374402805977e-05,66.83333333333333
21017,12,0.4090909090909091,1.3846736795238945e-07,25.0
21018,9,0.4722222222222222,9.026808023754507e-08,46.22222222222222
21019,0,0.0,5.5303213758110066e-27,0.0
21020,87,0.37610264635124296,0.002024508240146693,334.9080459770115
21021,131,0.5544333529066353,0.005759687184355957,599.7557251908397
21022,21,0.14761904761904762,8.610832830367782e-07,42.04761904761905
21023,72,0.13810641627543035,4.785939992539168e-05,102.51388888888889
21024,6,0.13333333333333333,1.9810410239021626e-07,20.5
21025,196,0.6788592360020932,0.001211913624868415,289.39285714285717
21026,3,0.3333333333333333,2.1548760067214714e-08,53.666666666666664
21027,9,0.3888888888888889,1.675719974616128e-08,22.333333333333332
21028,29,0.3866995073891626,1.4749277502605146e-06,111.58620689655173
21029,43,0.27464008859357697,3.4642371847628984e-06,125.25581395348837
21030,0,0.0,5.5303213758110066e-27,0.0
21031,65,0.29471153846153847,5.728549603085972e-05,139.43076923076924
21032,605,0.32094576104208855,0.020808103981498932,502.8909090909091
21033,1,0.0,1.936650359518055e-15,4.0
21034,23,0.2134387351778656,5.076641922957908e-06,63.82608695652174
21035,0,0.0,5.5303213758110066e-27,0.0
21036,2,1.0,2.0082699932557406e-08,28.5
21037,11,0.3090909090909091,2.3292354357880023e-06,130.54545454545453
21038,650,0.34656394453004624,0.02386526074849291,528.0815384615385
21039,3,0.3333333333333333,2.1224666195332778e-08,43.333333333333336
21040,56,0.5344155844155845,0.0013415944010810546,376.25
21041,29,0.2413793103448276,1.0157101893921526e-05,36.06896551724138
21042,10,0.15555555555555556,4.953951803290478e-08,37.9
21043,248,0.32793522267206476,0.005414491064635749,354.77016129032256
21044,13,0.2948717948717949,1.086116052773184e-07,13.692307692307692
21045,5,0.3,7.311650417487577e-09,20.6
21046,0,0.0,5.5303213758110066e-27,0.0
21047,13,0.2948717948717949,1.122050382224641e-07,84.3076923076923
21048,2,0.0,8.261804151619095e-09,22.0
21049,0,0.0,5.5303213758110066e-27,0.0
21050,148,0.31807317521603234,4.870120034730927e-06,154.44594594594594
21051,58,0.1191772534785239,2.832514015148315e-05,88.24137931034483
21052,0,0.0,5.5303213758110066e-27,0.0
21053,19,0.3391812865497076,5.761431825944758e-07,34.21052631578947
21054,9,0.4444444444444444,8.503846808758264e-07,59.77777777777778
21055,31,0.2903225806451613,7.914747030961004e-05,121.35483870967742
21056,24,0.3804347826086957,0.0003242710417620635,226.33333333333334
21057,116,0.23193403298350826,2.733799123780235e-06,124.92241379310344
21058,0,0.0,5.5303213758110066e-27,0.0
21059,273,0.3147489765136824,0.008836793916656663,477.7032967032967
21060,0,0.0,5.5303213758110066e-27,0.0
21061,9,0.2777777777777778,1.782214187917167e-07,38.55555555555556
21062,4,0.0,1.2559742036321347e-07,16.0
21063,38,0.3968705547652916,0.00034830666992385667,180.47368421052633
21064,18,0.16993464052287582,2.808274443175226e-07,56.833333333333336
21065,54,0.06429070580013976,0.00021466236049901428,100.70370370370371
21066,518,0.3704024555088385,0.01904424215366771,512.3880308880309
21067,1,0.0,1.0056021212027862e-09,6.0
21068,740,0.3117580367918663,0.02667308873162785,512.3472972972972
21069,0,0.0,5.5303213758110066e-27,0.0
21070,86,0.18741450068399454,0.001461937004488153,289.16279069767444
21071,21,0.21904761904761905,3.5762379396810195e-07,61.04761904761905
21072,0,0.0,5.5303213758110066e-27,0.0
21073,0,0.0,5.5303213758110066e-27,0.0
21074,50,0.41714285714285715,0.0005834472179228121,258.72
21075,685,0.3153498100482349,0.02710678850047695,549.3299270072993
21076,108,0.4669435790931118,0.002856025174374171,428.31481481481484
21077,3,0.3333333333333333,1.2282479642006312e-08,61.0
21078,26,0.28615384615384615,1.835823096342063e-05,77.11538461538461
21079,579,0.3107194721838751,0.021667414564353168,544.8151986183075
21080,16,0.15833333333333333,2.1970691217147957e-06,28.0625
21081,10,0.4444444444444444,3.2301381122908076e-06,27.2
21082,64,0.3804563492063492,0.0007868391711413408,236.90625
21083,0,0.0,5.5303213758110066e-27,0.0
21084,16,0.325,8.729526219680029e-06,44.75
21085,2,0.0,3.736604912737632e-08,9.0
21086,0,0.0,5.5303213758110066e-27,0.0
21087,5,0.5,1.181260835203266e-07,27.8
21088,1,0.0,4.6797138660069965e-07,65.0
21089,286,0.5573303889093363,0.013708519615531574,620.4755244755245
21090,84,0.31755593803786575,1.3373430176393953e-06,131.79761904761904
21091,0,0.0,5.5303213758110066e-27,0.0
21092,74,0.25583117363939284,0.001205707641785639,260.47297297297297
21093,196,0.6262166405023548,0.0015260153413260765,289.0459183673469
21094,51,0.3215686274509804,2.935944221413692e-06,147.7058823529412
21095,7,0.6190476190476191,6.365326315035e-07,120.71428571428571
21096,22,0.2683982683982684,3.642593877730539e-05,55.90909090909091
21097,957,0.2582206424364843,0.03186025246906093,478.89132706374085
21098,258,0.5328326244985371,0.008215976487820168,425.94573643410854
21099,1,0.0,3.8184094703563275e-07,62.0
21100,16,0.20833333333333334,2.2320636615230272e-07,30.6875
21101,18,0.3006535947712418,2.0580090562441757e-06,24.88888888888889
21102,2,0.0,3.741262410736147e-23,1.5
21103,0,0.0,5.5303213758110066e-27,0.0
21104,2,0.0,1.765498876122213e-09,37.5
21105,5,0.5,1.1206901926418386e-07,76.4
21106,0,0.0,5.5303213758110066e-27,0.0
21107,0,0.0,5.5303213758110066e-27,0.0
21108,97,0.2865120274914089,9.708377224019825e-07,99.71134020618557
21109,3,0.3333333333333333,1.8731912713514267e-08,53.0
21110,2,0.0,8.43752513631226e-06,119.0
21111,30,0.16091954022988506,0.00014467802021903275,126.8
21112,42,0.6817653890824622,0.0014277918071303468,474.3809523809524
21113,0,0.0,5.5303213758110066e-27,0.0
21114,5,0.2,4.635523866482828e-07,14.6
21115,0,0.0,5.5303213758110066e-27,0.0
21116,41,0.3439024390243902,2.1365242561118374e-07,100.34146341463415
21117,0,0.0,5.5303213758110066e-27,0.0
21118,6,0.26666666666666666,3.360673207015943e-08,60.5
21119,1,0.0,1.6983096188489357e-07,23.0
21120,40,0.2602564102564103,7.48183154848449e-07,89.975
21121,2,1.0,3.4391693782655912e-09,39.0
21122,35,0.4050420168067227,1.3094869859717258e-05,87.62857142857143
21123,3,0.0,3.7627048464628744e-05,193.33333333333334
21124,94,0.4397163120567376,0.0007831158883330108,216.82978723404256
21125,67,0.6919945725915875,0.00021584781727011334,212.70149253731344
21126,181,0.1316144874155924,0.0001949893167877696,86.58011049723757
21127,23,0.6877470355731226,0.00022003990665982109,211.47826086956522
21128,32,0.3245967741935484,2.2129005574982253e-07,52.21875
21129,10,0.3333333333333333,1.3432990187680838e-07,103.8
21130,26,0.27692307692307694,7.466018094023841e-05,91.34615384615384
21131,30,0.1310344827586207,1.3168947538536733e-05,48.46666666666667
21132,212,0.48117678619332915,0.008146854552019885,549.372641509434
21133,54,0.27882599580712786,1.5654158507508015e-06,57.18518518518518
21134,51,0.4682352941176471,0.0006236103409454268,248.58823529411765
21135,9,0.1388888888888889,3.1950987843305016e-06,37.44444444444444
21136,2,1.0,5.146523555718248e-09,42.0
21137,0,0.0,5.5303213758110066e-27,0.0
21138,35,0.28739495798319326,0.000512743147006662,238.9142857142857
21139,8,0.5,1.7679987953740332e-07,42.5
21140,20,0.12105263157894737,8.959139444173929e-07,54.65
21141,228,0.2723935389133627,0.006253039034431677,430.8859649122807
21142,123,0.2838864454218313,3.3788392736423697e-06,134.58536585365854
21143,2,0.0,8.588225003779385e-11,15.5
21144,28,0.5582010582010583,2.9738242396190627e-07,124.28571428571429
21145,38,0.2019914651493599,1.8074687356832366e-08,35.3421052631579
21146,100,0.8563636363636363,0.002874451382481799,393.34
21147,10,0.08888888888888889,2.492598941887841e-07,28.8
21148,219,0.4443048049935068,0.007075268428970274,491.5296803652968
21149,66,0.7291375291375292,0.0019996968637421143,423.42424242424244
21150,9,0.8333333333333334,6.057378206485469e-09,50.55555555555556
21151,1,0.0,9.316798545993546e-10,24.0
21152,0,0.0,5.5303213758110066e-27,0.0
21153,0,0.0,5.5303213758110066e-27,0.0
21154,151,0.5569094922737307,0.004960229128098921,502.58940397350995
21155,6,0.4,1.8534772658484036e-06,32.333333333333336
21156,5,0.5,6.728804567774153e-08,69.0
21157,4,0.3333333333333333,2.468635796712826e-07,49.5
21158,1,0.0,4.6140829933257633e-10,4.0
21159,14,0.12087912087912088,2.7273861647193833e-07,23.428571428571427
21160,42,0.29500580720092917,1.3444273776065807e-06,131.26190476190476
21161,1,0.0,6.90897109588397e-09,32.0
21162,7,0.14285714285714285,3.7253548722167895e-08,37.285714285714285
21163,36,0.23809523809523808,1.1347935327931721e-08,34.111111111111114
21164,8,0.25,5.9592952872656235e-05,147.375
21165,4,0.16666666666666666,7.1251301869744525e-09,17.5
21166,0,0.0,5.5303213758110066e-27,0.0
21167,66,0.15897435897435896,6.52505739884562e-07,49.803030303030305
21168,323,0.3215199123127512,0.008640154658170559,414.4953560371517
21169,130,0.2186046511627907,1.818518187313309e-05,125.75384615384615
21170,11,0.32727272727272727,6.348466344101049e-06,46.81818181818182
21171,38,0.2503556187766714,4.240762366582452e-06,55.078947368421055
21172,38,0.2631578947368421,1.6129360613724678e-06,110.07894736842105
21173,21,0.30952380952380953,1.0823677591199522e-06,62.38095238095238
21174,23,0.31620553359683795,2.6382174091962227e-06,75.47826086956522
21175,6,0.13333333333333333,3.780186650889393e-08,10.0
21176,19,0.4502923976608187,1.0832082648797278e-06,82.94736842105263
21177,297,0.4775912275912276,0.01078899032477597,475.3468013468013
21178,18,0.2875816993464052,2.016395297626308e-06,22.27777777777778
21179,3,0.3333333333333333,1.4688408970055203e-07,14.333333333333334
21180,31,0.27741935483870966,5.971494723841233e-07,56.38709677419355
21181,13,0.4230769230769231,3.0043646437638854e-06,74.76923076923077
21182,289,0.4639321414840446,0.0073926139434740525,391.9031141868512
21183,115,0.19145690312738367,1.1151840660630443e-05,116.17391304347827
21184,19,0.40350877192982454,1.5458456292486678e-06,48.73684210526316
21185,45,0.19292929292929292,2.60153236510089e-05,59.55555555555556
21186,215,0.44990219517496194,0.008553879418613802,575.4325581395349
21187,0,0.0,5.5303213758110066e-27,0.0
21188,5,0.2,1.4003308367097647e-08,75.4
21189,48,0.5283687943262412,0.00123292121804952,384.5416666666667
21190,7,0.23809523809523808,7.557215649609003e-07,55.0
21191,21,0.18571428571428572,9.898848912335158e-06,53.714285714285715
21192,25,0.7866666666666666,0.0006295570680861423,390.08
21193,23,0.20553359683794467,0.0003051972515847732,240.3913043478261
21194,1,0.0,5.726871567337239e-09,34.0
21195,10,0.5777777777777777,1.9076487371684358e-07,49.4
21196,161,0.21855590062111802,3.2968281637305326e-06,116.6086956521739
21197,256,0.515563725490196,0.008664922904607896,488.1875
21198,78,0.4092574092574093,0.0001938167142907865,142.0
21199,14,0.23076923076923078,7.54468903451406e-07,45.57142857142857
21200,28,0.3306878306878307,8.959570278381155e-07,119.92857142857143
21201,381,0.28811990606437354,0.009850246141004862,437.2729658792651
21202,694,0.3718119856448387,0.030650722484197288,582.4250720461096
21203,48,0.1356382978723404,8.972386400957775e-06,58.291666666666664
21204,0,0.0,5.5303213758110066e-27,0.0
21205,1,0.0,1.2259931117319717e-11,3.0
21206,0,0.0,5.5303213758110066e-27,0.0
21207,77,0.2822966507177033,0.00013912453062518763,133.5974025974026
21208,22,0.19913419913419914,8.735670156442112e-05,124.0909090909091
21209,175,0.1657142857142857,2.4670958019850205e-06,90.58285714285714
21210,82,0.317675398976212,4.422687763758873e-06,134.7560975609756
21211,10,0.3111111111111111,4.1477662267441996e-07,18.4
21212,1,0.0,1.2212721226314148e-11,6.0
21213,0,0.0,5.5303213758110066e-27,0.0
21214,9,0.3611111111111111,7.066781571314497e-07,66.55555555555556
21215,2,0.0,1.7794034609043345e-08,6.5
21216,6,0.3333333333333333,4.585177271491856e-08,20.333333333333332
21217,50,0.39918367346938777,0.0003367453185599295,143.9
21218,8,0.75,3.549020525178945e-08,23.0
21219,15,0.3047619047619048,3.749387277017534e-07,28.133333333333333
21220,0,0.0,5.5303213758110066e-27,0.0
21221,10,0.5555555555555556,7.094764698387244e-06,31.1
21222,49,0.20238095238095238,7.290985997506738e-06,92.38775510204081
21223,1,0.0,6.640445420211685e-11,9.0
21224,30,0.24597701149425288,4.7531645999373565e-05,118.3
21225,27,0.16809116809116809,2.3223740063214138e-06,64.55555555555556
21226,156,0.3837055417700579,0.0028115609262722658,306.03205128205127
21227,2,1.0,3.071431786264849e-11,4.5
21228,25,0.37666666666666665,2.1029155406348635e-07,118.8
21229,370,0.3407163260821797,0.012125110392078076,475.77837837837836
21230,0,0.0,5.5303213758110066e-27,0.0
21231,0,0.0,5.5303213758110066e-27,0.0
21232,0,0.0,5.5303213758110066e-27,0.0
21233,18,0.3333333333333333,2.4516040399691153e-06,24.666666666666668
21234,4,0.3333333333333333,1.2901289917177905e-06,35.25
21235,135,0.24300718629076837,0.00227896907929609,309.5925925925926
21236,3,0.3333333333333333,1.1919423972293935e-08,28.0
21237,8,0.14285714285714285,3.608030103356813e-10,14.875
21238,60,0.21073446327683615,4.8860580293970024e-06,55.43333333333333
21239,29,0.23399014778325122,1.0022643509014857e-06,53.172413793103445
21240,0,0.0,5.5303213758110066e-27,0.0
21241,7,0.047619047619047616,2.5029326297070937e-07,54.57142857142857
21242,12,0.21212121212121213,5.814658209348222e-06,103.91666666666667
21243,11,0.05454545454545454,4.476798151163767e-09,14.636363636363637
21244,0,0.0,5.5303213758110066e-27,0.0
21245,1,0.0,2.5581189258495416e-05,416.0
21246,35,0.28907563025210087,1.4242966681007766e-06,63.02857142857143
21247,23,0.24110671936758893,5.4167271286690024e-05,93.69565217391305
21248,2,0.0,3.560688927235025e-08,14.5
21249,107,0.3699523893493211,0.0028219352967463114,411.4018691588785
21250,1,0.0,4.5022601108443955e-08,7.0
21251,0,0.0,5.5303213758110066e-27,0.0
21252,4,0.16666666666666666,2.8568713635048053e-08,8.5
21253,0,0.0,5.5303213758110066e-27,0.0
21254,71,0.5231388329979879,0.0020751475696060675,449.15492957746477
21255,17,0.3382352941176471,6.804259199902441e-07,79.82352941176471
21256,2,0.0,3.915858687894381e-07,18.5
21257,100,0.43656565656565655,0.0013060347159924172,299.0
21258,19,0.1871345029239766,6.934849117846175e-09,27.31578947368421
21259,66,0.22144522144522144,0.0005346828355519037,173.36363636363637
21260,350,0.37992632009823984,0.010522123828878852,457.39714285714285
21261,0,0.0,5.5303213758110066e-27,0.0
21262,14,0.3076923076923077,2.015854604379732e-08,36.5
21263,216,0.43544358311800174,0.0016114103904690594,266.93518518518516
21264,0,0.0,5.5303213758110066e-27,0.0
21265,24,0.2717391304347826,1.2594316625462611e-06,67.0
21266,67,0.30529172320217096,2.2143538434084985e-06,70.82089552238806
21267,369,0.3364115706374455,0.010160260199706537,423.5691056910569
21268,46,0.2898550724637681,1.0036179349308897e-06,114.97826086956522
21269,82,0.4637157482685938,0.0016047843009921136,332.8780487804878
21270,31,0.3247311827956989,0.0001251909580497329,154.38709677419354
21271,1,0.0,1.5137184281040708e-13,4.0
21272,72,0.29577464788732394,0.00038209268491371206,200.61111111111111
21273,3,0.3333333333333333,5.447284596000866e-08,106.0
21274,62,0.24378635642517188,6.307428877924945e-05,84.33870967741936
21275,15,0.2,1.2000856423542937e-05,54.733333333333334
21276,111,0.4773136773136773,0.003733657805975855,479.07207207207205
21277,0,0.0,5.5303213758110066e-27,0.0
21278,32,0.6028225806451613,0.0008568409262207276,374.8125
21279,9,0.75,1.3798770013464825e-07,100.22222222222223
21280,19,0.13450292397660818,1.2915617086959883e-07,28.894736842105264
21281,14,0.31868131868131866,2.907752680139898e-07,74.14285714285714
21282,52,0.5889894419306184,0.0021476966699922016,585.4230769230769
21283,21,0.3619047619047619,2.286841122300866e-05,85.52380952380952
21284,81,0.13950617283950617,0.0004362527155846337,163.59259259259258
21285,33,0.1534090909090909,4.8782850291039416e-05,46.84848484848485
21286,91,0.3682539682539683,1.2641941485474112e-06,140.21978021978023
21287,37,0.19519519519519518,3.281946451663689e-05,75.86486486486487
21288,9,0.2777777777777778,1.7750172893687907e-07,49.111111111111114
21289,6,0.4,8.015833179917799e-08,12.0
21290,39,0.16194331983805668,1.823531917959757e-05,59.58974358974359
21291,5,0.4,2.0169727316039447e-07,47.4
21292,10,0.17777777777777778,5.576056523105731e-09,36.0
21293,20,0.10526315789473684,1.9261439957355843e-06,31.0
21294,1,0.0,2.8315245444152354e-24,1.0
21295,0,0.0,5.5303213758110066e-27,0.0
21296,13,0.34615384615384615,1.755095551149983e-05,63.76923076923077
21297,5,0.9,9.341977347548927e-07,64.0
21298,809,0.25998971961473033,0.02546541465588332,458.2805933250927
21299,2,0.0,1.190017160503842e-08,26.5
21300,12,0.4090909090909091,5.874954028422291e-09,36.416666666666664
21301,15,0.638095238095238,6.614072222238274e-05,233.13333333333333
21302,9,0.08333333333333333,1.3512916639776994e-06,35.44444444444444
21303,7,0.7619047619047619,0.00016793909714311574,385.2857142857143
21304,27,0.6524216524216524,0.0009500910204230437,558.4074074074074
21305,6,0.8666666666666667,0.0002399048145949177,566.3333333333334
21306,14,0.8681318681318682,0.00043473168217500685,452.7857142857143
21307,66,0.4578088578088578,0.0014965184004939185,344.2878787878788
21308,56,0.6058441558441559,0.001234007686305413,345.625
21309,0,0.0,5.5303213758110066e-27,0.0
21310,7,0.23809523809523808,7.037775381050567e-07,38.857142857142854
21311,2,0.0,4.493074003575789e-11,3.5
21312,733,0.31128530852324826,0.0295650837726307,564.7053206002729
21313,62,0.2686409307244844,1.392567747589063e-05,85.25806451612904
21314,3,0.3333333333333333,4.3446584036207765e-11,5.666666666666667
21315,4,0.16666666666666666,1.1863759410604932e-09,23.75
21316,3,0.3333333333333333,2.556463782545797e-07,33.666666666666664
21317,0,0.0,5.5303213758110066e-27,0.0
21318,7,0.09523809523809523,9.98074192885476e-09,31.0
21319,100,0.49737373737373736,0.0027014584664920888,403.54
21320,0,0.0,5.5303213758110066e-27,0.0
21321,12,0.18181818181818182,4.53947079396983e-08,21.5
21322,1,0.0,5.0306480028864224e-08,19.0
21323,0,0.0,5.5303213758110066e-27,0.0
21324,2,0.0,3.741262410736147e-23,1.5
21325,14,0.38461538461538464,9.694702533860899e-08,33.142857142857146
21326,1,0.0,2.6403613472986623e-10,18.0
21327,35,0.3899159663865546,8.91541314031685e-06,80.8
21328,43,0.19047619047619047,5.380159835699172e-05,90.0
21329,15,0.14285714285714285,2.197196921266217e-08,30.866666666666667
21330,61,0.2983606557377049,2.356715965851933e-06,149.7377049180328
21331,0,0.0,5.5303213758110066e-27,0.0
21332,32,0.3709677419354839,5.513967736576642e-07,59.9375
21333,135,0.4641238253178552,0.0030407887295740175,389.53333333333336
21334,1,0.0,3.663163533639071e-12,5.0
21335,6,0.7333333333333333,8.785747961513448e-05,222.33333333333334
21336,82,0.34598012646793136,2.9873062115073566e-06,102.5
21337,83,0.18836320893329414,1.547155332598504e-06,76.2289156626506
21338,9,0.19444444444444445,1.4489074757523237e-05,64.55555555555556
21339,162,0.3757380568974772,0.0037522866082064362,384.6666666666667
21340,49,0.2389455782312925,4.3575682692097226e-05,117.57142857142857
21341,1,0.0,1.3602727897706673e-10,4.0
21342,10,0.26666666666666666,3.539813277053658e-08,61.3
21343,1,0.0,8.231436261080889e-13,3.0
21344,17,0.25,0.00010950034162349604,135.58823529411765
21345,12,0.36363636363636365,3.112776556524377e-08,31.833333333333332
21346,7,0.42857142857142855,5.244858571423253e-06,38.714285714285715
21347,1,0.0,1.7314346986039435e-11,3.0
21348,80,0.20031645569620254,0.0002024117377502758,138.325
21349,287,0.4376355351965108,0.011208674351871496,538.0592334494773
21350,41,0.22560975609756098,0.0002746879387777483,158.46341463414635
21351,10,0.37777777777777777,1.1992755291595278e-05,55.8
21352,29,0.4236453201970443,1.2164019921532946e-07,26.448275862068964
21353,60,0.5209039548022599,0.0010973948701956256,327.98333333333335
21354,147,0.20836827881837666,5.47549112372615e-05,130.29931972789115
21355,44,0.2156448202959831,5.317163636202115e-06,87.29545454545455
21356,15,0.22857142857142856,1.0285482251106027e-06,101.8
21357,107,0.17950978663375067,9.291791423675262e-05,78.82242990654206
21358,4,0.3333333333333333,9.299561440775575e-09,13.75
21359,268,0.43565878472804515,0.010729921730686919,584.9962686567164
21360,435,0.39524339212882037,0.014228357159119949,487.71264367816093
21361,51,0.4807843137254902,1.267957252751417e-06,121.19607843137256
21362,118,0.5958279009126467,0.005029231453032693,586.957627118644
21363,28,0.671957671957672,0.00047339891790872053,269.35714285714283
21364,48,0.19414893617021275,4.2808389898131516e-07,55.229166666666664
21365,1,0.0,8.62005653292937e-07,51.0
21366,0,0.0,5.5303213758110066e-27,0.0
21367,2,0.0,4.319196068369672e-06,134.5
21368,6,0.5333333333333333,3.4821686645383365e-05,139.83333333333334
21369,3,0.3333333333333333,2.4480705108975045e-08,11.666666666666666
21370,24,0.36594202898550726,0.00015301526335943446,195.04166666666666
21371,0,0.0,5.5303213758110066e-27,0.0
21372,26,0.24,5.876063836969642e-07,32.5
21373,42,0.3228803716608595,0.0006328053338815852,250.85714285714286
21374,6,0.26666666666666666,2.205130464394814e-07,50.333333333333336
21375,0,0.0,5.5303213758110066e-27,0.0
21376,27,0.24786324786324787,2.5178142344064924e-06,28.703703703703702
21377,208,0.538786696395392,0.0014585856428996624,266.8125
21378,27,0.1396011396011396,1.2332970893815393e-07,41.22222222222222
21379,49,0.3392857142857143,2.5060203824597673e-05,92.6938775510204
21380,209,0.23099926389400074,0.0011087463591937649,204.55980861244018
21381,1,0.0,2.0527079430264895e-15,2.0
21382,2,0.0,7.92420994843801e-09,95.5
21383,33,0.5340909090909091,1.3262980037749716e-06,50.45454545454545
21384,1,0.0,2.5457124295071e-10,17.0
21385,713,0.38395685267188806,0.032115529259851075,596.4039270687236
21386,4,0.16666666666666666,3.6838184663153195e-06,62.5
21387,125,0.772,0.000616459011992185,261.144
21388,6,0.26666666666666666,4.885291155762611e-06,52.833333333333336
21389,2,0.0,7.442321299856985e-09,33.0
21390,113,0.3247471554993679,0.0005946457727080305,186.99115044247787
21391,0,0.0,5.5303213758110066e-27,0.0
21392,3,0.0,2.889994809271855e-07,40.666666666666664
21393,21,0.2571428571428571,3.3522852740462676e-07,38.23809523809524
21394,0,0.0,5.5303213758110066e-27,0.0
21395,2,0.0,4.3179300677872066e-09,16.5
21396,4,0.6666666666666666,5.886020332167898e-06,78.5
21397,2,0.0,1.2126382750319155e-11,6.5
21398,29,0.3054187192118227,9.905688330841533e-05,146.82758620689654
21399,6,0.4666666666666667,6.331965453936929e-07,58.333333333333336
21400,4,0.0,1.4089227423042319e-12,5.0
21401,22,0.18614718614718614,0.000357807771234217,263.77272727272725
21402,250,0.36305220883534134,0.008642321021116334,538.948
