,Degree,Clustering_coefficient,Eigenvector_centrality,Mean_degree_NN
19213,24,0.050724637681159424,0.0007207148222831364,318.125
19214,234,0.08352591614394189,0.00890564644363097,400.7735042735043
19215,9,0.1111111111111111,0.00038649345156539463,454.3333333333333
19216,30,0.05057471264367816,0.0009677434276367157,332.3
19217,48,0.08687943262411348,0.0019279967459143405,423.375
19218,343,0.07217022147204746,0.012181971845795905,372.6938775510204
19219,9,0.1111111111111111,0.00028966774972349565,330.55555555555554
19220,7,0.09523809523809523,0.00032932058587663087,519.5714285714286
19221,24,0.07246376811594203,0.0007846106642331851,346.5416666666667
19222,2,0.0,2.7904217419454827e-06,16.0
19223,109,0.06455997281685355,0.0037272697126930886,359.5963302752294
19224,3,0.0,0.00012370923636011364,427.6666666666667
19225,6,0.06666666666666667,0.00016927193324634638,295.1666666666667
19226,94,0.07938686799359414,0.0035078510347274126,389.4255319148936
19227,0,0.0,1.6446083475158648e-15,0.0
19228,26,0.046153846153846156,0.0008609081910452856,339.11538461538464
19229,11,0.03636363636363636,0.0003544004346932783,333.1818181818182
19230,22,0.012987012987012988,0.00040349838532613864,193.0
19231,3,0.0,0.00010221607640793942,363.3333333333333
19232,136,0.07570806100217865,0.004940144516208231,384.6617647058824
19233,23,0.07509881422924901,0.0008762422128080474,401.39130434782606
19234,1,0.0,5.195313673576616e-05,509.0
19235,83,0.07699089039083162,0.003017728279504556,380.3855421686747
19236,64,0.1056547619047619,0.0028319226907567024,470.84375
19237,3,0.0,0.0001747341443214525,635.0
19238,20,0.1,0.0008842909327872382,483.1
19239,3,0.0,9.000426394126521e-05,330.3333333333333
19240,95,0.09048152295632698,0.0035849070904543077,397.0842105263158
19241,428,0.08736238481910306,0.016719606025517104,410.1985981308411
19242,18,0.0784313725490196,0.0006991680446944938,414.77777777777777
19243,73,0.08942161339421613,0.0030102875968018136,433.26027397260276
19244,12,0.07575757575757576,0.0004970301116441591,442.0
19245,3,0.0,6.795983435628891e-05,238.33333333333334
19246,15,0.10476190476190476,0.0007392044513181001,516.2
19247,2,0.0,1.182372261246371e-05,67.5
19248,27,0.05982905982905983,0.0009288082311868321,356.6296296296296
19249,7,0.047619047619047616,0.0002395145132153221,358.85714285714283
19250,5,0.0,0.0001380716769773803,286.4
19251,22,0.07792207792207792,0.0008089341030122512,384.3181818181818
19252,32,0.1028225806451613,0.001259040269970971,411.90625
19253,8,0.07142857142857142,0.00037343458234738837,522.375
19254,31,0.07311827956989247,0.0010704364276555803,359.83870967741933
19255,0,0.0,1.6446083475158648e-15,0.0
19256,13,0.11538461538461539,0.0006665933761959874,561.1538461538462
19257,121,0.07038567493112947,0.004311267085598189,373.12396694214874
19258,20,0.08421052631578947,0.0007235935693938854,377.15
19259,906,0.0751747100362226,0.032955545565103106,378.3465783664459
19260,38,0.049786628733997154,0.0011593465686555746,317.3157894736842
19261,6,0.06666666666666667,0.0002570248827968093,448.3333333333333
19262,138,0.10335343277266476,0.005894370696116411,451.4710144927536
19263,70,0.056314699792960665,0.002067279211661874,308.54285714285714
19264,323,0.0734188412206988,0.011674737107817579,380.12074303405575
19265,11,0.09090909090909091,0.00041993408116223384,392.54545454545456
19266,123,0.06464081034252965,0.004147688034526137,357.4308943089431
19267,0,0.0,1.6446083475158648e-15,0.0
19268,12,0.045454545454545456,0.0003759212520750155,336.6666666666667
19269,33,0.08143939393939394,0.0012401967673064812,391.57575757575756
19270,10,0.022222222222222223,0.00042069866365175524,439.7
19271,0,0.0,1.6446083475158648e-15,0.0
19272,0,0.0,1.6446083475158648e-15,0.0
19273,15,0.02857142857142857,0.0004027928052612493,270.8
19274,40,0.06923076923076923,0.0013807921635723686,362.925
19275,28,0.06613756613756613,0.0010150307488654595,376.35714285714283
19276,3,0.0,1.043788441544632e-05,45.666666666666664
19277,133,0.05320118478013215,0.0039387088684638815,312.796992481203
19278,0,0.0,1.6446083475158648e-15,0.0
19279,29,0.09113300492610837,0.0012466206582579134,457.41379310344826
19280,21,0.07142857142857142,0.0006697232151689882,342.0952380952381
19281,131,0.06212566059894304,0.004366078123956604,351.35114503816794
19282,0,0.0,1.6446083475158648e-15,0.0
19283,8,0.03571428571428571,0.00031602909857175206,433.625
19284,70,0.05714285714285714,0.0020501799995730928,307.1142857142857
19285,1,0.0,2.2531065483125197e-05,260.0
19286,19,0.06432748538011696,0.0006638516714717552,363.89473684210526
19287,476,0.08602388323750552,0.01848763374800564,406.27521008403363
19288,102,0.066006600660066,0.0034622809524231424,355.20588235294116
19289,5,0.0,0.00018498273833223323,386.2
19290,64,0.09672619047619048,0.0025583828866229614,415.453125
19291,38,0.03840682788051209,0.001066214034584194,292.1842105263158
19292,0,0.0,1.6446083475158648e-15,0.0
19293,11,0.03636363636363636,0.0003919185247115251,376.8181818181818
19294,3,0.0,0.00015438366243301585,578.3333333333334
19295,89,0.11312563840653728,0.004006388575767584,476.69662921348316
19296,7,0.0,0.0001745729490506386,251.57142857142858
19297,359,0.10472915142932727,0.015497352612179795,455.68802228412255
19298,1,0.0,9.889207251145219e-06,105.0
19299,1,0.0,7.45743867648046e-06,80.0
19300,15,0.047619047619047616,0.0004097714396332841,283.26666666666665
19301,16,0.06666666666666667,0.0004838451171406211,322.75
19302,23,0.03557312252964427,0.0006292630270324207,288.0
19303,22,0.09090909090909091,0.0008415789921049572,402.1363636363636
19304,0,0.0,1.6446083475158648e-15,0.0
19305,12,0.06060606060606061,0.00037777457074575794,321.1666666666667
19306,22,0.05194805194805195,0.0007254265186824201,342.95454545454544
19307,11,0.05454545454545454,0.000400107380797689,388.1818181818182
19308,22,0.06926406926406926,0.000657978667554728,314.09090909090907
19309,4,0.0,6.608259003185086e-05,174.25
19310,30,0.052873563218390804,0.0010095587839652567,354.6333333333333
19311,106,0.07870619946091645,0.003985734004037605,396.2169811320755
19312,2,0.0,0.00013359767800331335,713.5
19313,16,0.09166666666666666,0.0006504411274392698,425.375
19314,0,0.0,1.6446083475158648e-15,0.0
19315,1203,0.06704674807711725,0.04147733380834846,358.0091438071488
19316,33,0.03598484848484849,0.0010476636351031956,338.030303030303
19317,400,0.07535087719298246,0.01462734465013993,382.71
19318,0,0.0,1.6446083475158648e-15,0.0
19319,10,0.044444444444444446,0.000296925235154065,318.4
19320,31,0.02795698924731183,0.0007079583070390074,234.6451612903226
19321,1,0.0,8.635113954212562e-05,906.0
19322,74,0.07700851536467974,0.0027646343619302056,396.2567567567568
19323,80,0.06772151898734177,0.0027388904692787408,359.3875
19324,199,0.06964113496776814,0.006980095219825272,368.88442211055275
19325,6,0.0,0.00018629286637546755,331.1666666666667
19326,20,0.06842105263157895,0.0006931186032205713,353.0
19327,30,0.05057471264367816,0.001085340205464573,379.2
19328,6,0.0,0.00010662521813356658,187.66666666666666
19329,5,0.1,0.00020257974702118104,441.2
19330,412,0.07484704603973259,0.014942715976163189,379.69174757281553
19331,3,0.3333333333333333,0.0001235478261356995,436.6666666666667
19332,2,0.0,0.00022541137552765147,1256.5
19333,21,0.0761904761904762,0.0007091666188908417,359.42857142857144
19334,2,0.0,6.961753224360828e-05,366.0
19335,44,0.06871035940803383,0.0015128452694369258,368.02272727272725
19336,30,0.02528735632183908,0.0007385299554610897,253.86666666666667
19337,10,0.1111111111111111,0.00042592510383368835,448.8
19338,30,0.06896551724137931,0.0010565077601587794,368.6333333333333
19339,94,0.07023564401738733,0.0033597604615394866,381.02127659574467
19340,23,0.06719367588932806,0.0007128952224042499,323.69565217391306
19341,91,0.10402930402930403,0.0037798649594823117,442.15384615384613
19342,2,0.0,2.7559816896827053e-05,141.0
19343,44,0.09619450317124736,0.0018021542366775862,429.09090909090907
19344,806,0.07495029514664858,0.0291968774576843,377.787841191067
19345,2,0.0,5.0567496797929664e-05,276.5
19346,1,0.0,2.679800316795404e-05,288.0
19347,39,0.0728744939271255,0.0014021366039993826,382.61538461538464
19348,0,0.0,1.6446083475158648e-15,0.0
19349,5,0.0,0.00021319763672957484,444.4
19350,0,0.0,1.6446083475158648e-15,0.0
19351,22,0.047619047619047616,0.0007273763771640473,337.6818181818182
19352,337,0.08147873392680514,0.01265741833328456,394.3175074183976
19353,55,0.07542087542087542,0.0019620987637541413,380.07272727272726
19354,14,0.03296703296703297,0.0004633895927569378,358.92857142857144
19355,0,0.0,1.6446083475158648e-15,0.0
19356,119,0.053980914399658166,0.003789041377022981,335.0924369747899
19357,128,0.08083169291338582,0.004794771265338698,392.984375
19358,20,0.12105263157894737,0.0009181498585048922,490.0
19359,18,0.10457516339869281,0.0006612009447396664,379.22222222222223
19360,3,0.0,0.0001492991829835884,538.6666666666666
19361,9,0.0,0.00022277251202163986,261.1111111111111
19362,68,0.10008779631255488,0.002823487198389447,442.8529411764706
19363,21,0.08571428571428572,0.0008943515020461119,454.14285714285717
19364,0,0.0,1.6446083475158648e-15,0.0
19365,50,0.07183673469387755,0.0018660044198265731,396.86
19366,40,0.07692307692307693,0.0014137401839910458,368.25
19367,38,0.05689900426742532,0.0012870570738406652,355.5
19368,436,0.09171148370768745,0.017384248293394904,418.8096330275229
19369,2,0.0,8.107732599572238e-05,384.5
19370,12,0.045454545454545456,0.00032699996567377436,283.25
19371,31,0.12903225806451613,0.0013664227457124102,456.38709677419354
19372,137,0.08555173894375269,0.005173354961537879,398.5985401459854
19373,40,0.09487179487179487,0.0016326789693294128,436.075
19374,24,0.057971014492753624,0.0007876242195563245,351.4583333333333
19375,56,0.05064935064935065,0.0017662540765698816,331.07142857142856
19376,14,0.02197802197802198,0.00047465466648255456,351.5
19377,20,0.04736842105263158,0.000707483672019009,377.75
19378,45,0.10101010101010101,0.0018014311132679129,418.53333333333336
19379,0,0.0,1.6446083475158648e-15,0.0
19380,3,0.3333333333333333,0.00018171136251959462,630.3333333333334
19381,2,0.0,7.873197360350149e-05,379.0
19382,2,0.0,4.358838780343794e-05,243.0
19383,503,0.07840605767783736,0.018576278482714093,386.2166998011928
19384,3,0.0,0.0001523946302044998,535.6666666666666
19385,35,0.06890756302521009,0.0011934089194531458,356.42857142857144
19386,0,0.0,1.6446083475158648e-15,0.0
19387,350,0.08898894801473597,0.013715687614848747,411.9
19388,281,0.08317234367056431,0.010711093733253197,400.1032028469751
19389,26,0.07076923076923076,0.000849515871430902,340.03846153846155
19390,60,0.0711864406779661,0.002144264953609416,378.8
19391,99,0.06926406926406926,0.0034447486260275537,360.8686868686869
19392,11,0.0,0.0001921713941306494,182.45454545454547
19393,85,0.07450980392156863,0.0030609756251545506,376.3529411764706
19394,3,0.0,9.480347220876789e-05,323.0
19395,34,0.0677361853832442,0.0013068742831868828,402.02941176470586
19396,34,0.07308377896613191,0.0011885745081975947,365.97058823529414
19397,555,0.08177708394314892,0.020933692999256494,395.64864864864865
19398,67,0.09678878335594754,0.002576975048137111,406.910447761194
19399,83,0.07875404055245372,0.0028996138387767283,367.855421686747
19400,35,0.058823529411764705,0.001150054870327479,339.8
19401,1,0.0,2.2359425622105716e-05,241.0
19402,177,0.08564458140729327,0.006930641102538093,413.06779661016947
19403,61,0.08196721311475409,0.002206495427643122,381.3114754098361
19404,150,0.07060402684563759,0.005258175964856124,369.4266666666667
19405,5,0.3,0.00027984411402024443,597.0
19406,4,0.0,0.00023388409020380426,630.0
19407,377,0.0817766239629776,0.014387695891564623,399.46419098143235
19408,1,0.0,7.228321048844373e-05,727.0
19409,39,0.04723346828609987,0.0011473786125260092,305.2307692307692
19410,7,0.19047619047619047,0.0004141669996404569,614.1428571428571
19411,13,0.038461538461538464,0.0004656025840843866,365.61538461538464
19412,19,0.04093567251461988,0.000571355749551151,318.6842105263158
19413,11,0.18181818181818182,0.0005679031776224863,544.6363636363636
19414,3,0.0,3.692124209454021e-05,142.66666666666666
19415,64,0.060515873015873016,0.0020656805904203605,336.390625
19416,2,0.0,9.30048445626685e-05,479.5
19417,13,0.1282051282051282,0.0004774386654401329,404.3076923076923
19418,11,0.2,0.000531816174619548,529.4545454545455
19419,9,0.0,0.00018811970691102103,218.66666666666666
19420,5,0.2,0.0002072086539365723,448.6
19421,29,0.11330049261083744,0.0010496611389790252,376.0689655172414
19422,15,0.047619047619047616,0.000509237107192775,351.3333333333333
19423,0,0.0,1.6446083475158648e-15,0.0
19424,28,0.06349206349206349,0.000946010698001,346.42857142857144
19425,16,0.075,0.0005164131724272049,348.875
19426,0,0.0,1.6446083475158648e-15,0.0
19427,56,0.08506493506493507,0.002322770481407765,435.35714285714283
19428,26,0.03076923076923077,0.0006969245515873448,287.46153846153845
19429,2,0.0,6.585411948934828e-05,335.5
19430,1,0.0,5.2627467120507674e-14,1.0
19431,36,0.03968253968253968,0.0009918163254940377,288.22222222222223
19432,14,0.06593406593406594,0.0006199103036466043,485.57142857142856
19433,13,0.07692307692307693,0.00040119553558025644,326.0
19434,13,0.08974358974358974,0.00037595558920637214,299.7692307692308
19435,2,0.0,7.431568523723407e-05,399.5
19436,9,0.08333333333333333,0.0003608598850999738,422.22222222222223
19437,8,0.07142857142857142,0.00025419129783842517,340.375
19438,5,0.1,0.00016576061563614776,349.6
19439,107,0.06612590372068418,0.0036332490435091393,353.85046728971963
19440,0,0.0,1.6446083475158648e-15,0.0
19441,140,0.08345323741007195,0.005254757884497407,396.37857142857143
19442,199,0.07111314146490026,0.007013807617989601,371.23115577889445
19443,1,0.0,2.9058771390844477e-07,5.0
19444,57,0.07456140350877193,0.001931696167965944,355.2105263157895
19445,19,0.05263157894736842,0.0006622623709099047,369.10526315789474
19446,14,0.06593406593406594,0.0004818360264332382,368.07142857142856
19447,685,0.08810773893370896,0.026992269785740076,412.2102189781022
19448,0,0.0,1.6446083475158648e-15,0.0
19449,2,1.0,0.0001099989273110134,558.5
19450,0,0.0,1.6446083475158648e-15,0.0
19451,204,0.08089442673621172,0.007677860556685194,394.34313725490193
19452,0,0.0,1.6446083475158648e-15,0.0
19453,460,0.08943828739225158,0.018145649446838316,413.1673913043478
19454,0,0.0,1.6446083475158648e-15,0.0
19455,121,0.07300275482093664,0.004237863195032879,366.8512396694215
19456,17,0.09558823529411764,0.0006794561898553294,419.6470588235294
19457,9,0.08333333333333333,0.00035546769156914244,414.3333333333333
19458,51,0.10509803921568628,0.0020637640172920693,429.29411764705884
19459,66,0.06526806526806526,0.00232647911788253,367.6363636363636
19460,7,0.047619047619047616,0.00014427606094091425,215.85714285714286
19461,34,0.0962566844919786,0.0014013375688529917,427.5882352941176
19462,0,0.0,1.6446083475158648e-15,0.0
19463,20,0.03684210526315789,0.0005777509948114182,303.45
19464,29,0.04926108374384237,0.0010306121195658058,370.13793103448273
19465,19,0.03508771929824561,0.00047168734458169915,259.4736842105263
19466,104,0.06870799103808813,0.003723395502195874,372.21153846153845
19467,12,0.045454545454545456,0.00036262127113112003,311.1666666666667
19468,78,0.04495504495504495,0.0023187870941050967,313.3076923076923
19469,12,0.12121212121212122,0.0006821014379595462,605.9166666666666
19470,4,0.0,0.00018053404791861676,457.75
19471,3,0.0,8.582529481430234e-05,283.3333333333333
19472,96,0.08421052631578947,0.003779939785012776,414.2395833333333
19473,528,0.07823011902708298,0.019479061843077516,384.75
19474,28,0.03968253968253968,0.0006924092058272885,262.39285714285717
19475,0,0.0,1.6446083475158648e-15,0.0
19476,9,0.0,0.00020397995418928894,223.88888888888889
19477,34,0.0659536541889483,0.0012381044328727347,383.4117647058824
19478,33,0.10795454545454546,0.001221054809657891,387.72727272727275
19479,28,0.07671957671957672,0.0009667129072836884,363.60714285714283
19480,0,0.0,1.6446083475158648e-15,0.0
19481,8,0.0,0.00023274009449301543,305.0
19482,0,0.0,1.6446083475158648e-15,0.0
19483,0,0.0,1.6446083475158648e-15,0.0
19484,12,0.0,0.00023988323515019828,207.0
19485,178,0.061892972767091985,0.005965076693369991,353.80337078651684
19486,40,0.08717948717948718,0.001644042740259855,430.3
19487,114,0.0664493091134917,0.0038611955463961453,357.0
19488,0,0.0,1.6446083475158648e-15,0.0
19489,0,0.0,1.6446083475158648e-15,0.0
19490,0,0.0,1.6446083475158648e-15,0.0
19491,169,0.10622710622710622,0.007250044442725952,454.0591715976331
19492,19,0.06432748538011696,0.0007093532929818302,384.2631578947368
19493,7,0.0,0.00017916606726716422,266.2857142857143
19494,77,0.06903622693096377,0.0024934544387015876,341.09090909090907
19495,58,0.06291591046581972,0.0019403646506245453,355.1896551724138
19496,14,0.0989010989010989,0.0005480483341771778,416.57142857142856
19497,1,0.0,8.862185184827401e-05,944.0
19498,102,0.0646476412347117,0.003502687914450218,359.27450980392155
19499,6,0.13333333333333333,0.00028689555005784455,522.1666666666666
19500,5,0.3,0.00014152092397996902,295.2
19501,19,0.08187134502923976,0.0007190081623643526,395.94736842105266
19502,170,0.06181691611555865,0.005593360268386833,343.72352941176473
19503,0,0.0,1.6446083475158648e-15,0.0
19504,283,0.09397789639876701,0.011509465555557668,428.3321554770318
19505,31,0.047311827956989246,0.0009957013586094868,330.2258064516129
19506,4,0.0,8.727023628333554e-05,226.75
19507,27,0.05128205128205128,0.0007446488999783668,296.0740740740741
19508,3,0.3333333333333333,0.00012817233268930256,450.6666666666667
19509,74,0.09403924472417623,0.0029480667601697345,415.7027027027027
19510,9,0.1388888888888889,0.00034651463360023377,390.8888888888889
19511,12,0.030303030303030304,0.00038583431404460905,340.9166666666667
19512,3,0.0,6.664656409967656e-05,208.66666666666666
19513,5,0.0,5.4503437778011124e-05,113.4
19514,4,0.0,0.000138160176788147,379.75
19515,75,0.08504504504504505,0.0027369365529562604,380.5733333333333
19516,0,0.0,1.6446083475158648e-15,0.0
19517,2,0.0,5.985026916716815e-05,306.5
19518,0,0.0,1.6446083475158648e-15,0.0
19519,2,0.0,2.9920892317173952e-05,144.5
19520,44,0.09725158562367865,0.001919862755913155,459.6136363636364
19521,2,0.0,4.46977999679121e-05,220.5
19522,0,0.0,1.6446083475158648e-15,0.0
19523,123,0.07703585232573637,0.004381720206183245,377.1951219512195
19524,412,0.09089835353034276,0.016382042072260686,418.8567961165049
19525,1374,0.06715603800048979,0.0474068917311825,357.73653566229984
19526,141,0.11925025329280649,0.006454013485142948,489.7517730496454
19527,35,0.06722689075630252,0.0010899403521319603,325.8857142857143
19528,88,0.07706374085684431,0.0032290244278779107,388.15909090909093
19529,11,0.0,0.00018530726169899774,176.36363636363637
19530,11,0.03636363636363636,0.00040013843319061887,375.0
19531,0,0.0,1.6446083475158648e-15,0.0
19532,44,0.049682875264270614,0.0012640680673276347,299.40909090909093
19533,296,0.08825011452130097,0.011501916865005842,407.3243243243243
19534,289,0.07660515186466743,0.010620989021750437,385.7750865051903
19535,6,0.2,0.00019195642088392097,328.6666666666667
19536,118,0.07054903665073156,0.004130819926527389,367.3135593220339
19537,0,0.0,1.6446083475158648e-15,0.0
19538,99,0.08905380333951762,0.0038727370813259,409.52525252525254
19539,8,0.03571428571428571,0.00012489397309007607,163.25
19540,0,0.0,1.6446083475158648e-15,0.0
19541,5,0.0,7.535072847866009e-05,158.0
19542,1,0.0,3.4027823419565806e-05,354.0
19543,5,0.2,0.00028660488532692753,640.8
19544,5,0.1,8.550458845523288e-05,179.4
19545,11,0.03636363636363636,0.0002948368153371637,279.90909090909093
19546,8,0.10714285714285714,0.0002914386504405279,381.875
19547,38,0.06685633001422475,0.0014243837252577625,393.60526315789474
19548,11,0.2545454545454545,0.0006353516110747469,615.7272727272727
19549,25,0.07,0.0008977368531626496,377.32
19550,65,0.07788461538461539,0.002405563419085035,395.5846153846154
19551,28,0.021164021164021163,0.0006419784292288772,232.92857142857142
19552,11,0.09090909090909091,0.00037981732025591734,374.8181818181818
19553,9,0.1111111111111111,0.0002357425544790958,275.77777777777777
19554,103,0.061488673139158574,0.0034412649697249053,351.0873786407767
19555,12,0.12121212121212122,0.0005318390915428459,476.5
19556,49,0.09013605442176871,0.0020210835177634635,439.0408163265306
19557,4,0.0,0.00010168174069714205,264.25
19558,39,0.07152496626180836,0.001347752364607318,360.6666666666667
19559,59,0.10403272939801286,0.0025397309901049043,455.20338983050846
19560,19,0.0935672514619883,0.0007662046923791222,428.89473684210526
19561,0,0.0,1.6446083475158648e-15,0.0
19562,47,0.06938020351526364,0.0016473846455603218,368.21276595744683
19563,9,0.0,0.0002690076962721374,304.1111111111111
19564,252,0.08954657560235249,0.009951393452779404,416.9563492063492
19565,22,0.047619047619047616,0.0007409503838411808,351.40909090909093
19566,215,0.08067811345359704,0.008212045395155217,400.3813953488372
19567,26,0.14461538461538462,0.0012513707062183248,505.15384615384613
19568,6,0.0,0.00018318859121600054,327.0
19569,41,0.04878048780487805,0.0012107913728265287,307.7073170731707
19570,36,0.08253968253968254,0.001436834451671382,425.47222222222223
19571,20,0.031578947368421054,0.0004505603414671168,238.6
19572,4,0.0,4.247422173571905e-05,113.5
19573,14,0.03296703296703297,0.0004924084692730251,382.64285714285717
19574,0,0.0,1.6446083475158648e-15,0.0
19575,14,0.12087912087912088,0.0006157857519406614,461.57142857142856
19576,207,0.10088644997889405,0.008830948283005458,452.1352657004831
19577,11,0.05454545454545454,0.00039987766747564104,382.54545454545456
19578,57,0.09837092731829573,0.0024590940739364453,449.36842105263156
19579,15,0.02857142857142857,0.0005856838143344927,411.3333333333333
19580,66,0.06713286713286713,0.002257642536632452,351.6212121212121
19581,8,0.03571428571428571,0.00028714268243175666,375.625
19582,2,1.0,0.0001246072339208724,648.0
19583,29,0.09113300492610837,0.0013307539104620277,482.7931034482759
19584,58,0.05323653962492438,0.0015977658969484236,284.12068965517244
19585,16,0.075,0.0005042926070780296,319.0625
19586,50,0.05551020408163265,0.0015614386567137717,333.38
19587,0,0.0,1.6446083475158648e-15,0.0
19588,37,0.12612612612612611,0.0016001446520746126,462.4054054054054
19589,0,0.0,1.6446083475158648e-15,0.0
19590,2,0.0,4.206557292365186e-05,218.5
19591,20,0.1368421052631579,0.0010540245878059263,567.75
19592,53,0.07184325108853411,0.001953966285351958,383.8490566037736
19593,70,0.0761904761904762,0.0026438640832068083,401.14285714285717
19594,1,0.0,6.461533660376644e-05,647.0
19595,41,0.06707317073170732,0.0014472941723873195,377.5121951219512
19596,309,0.07649308620182406,0.011188962060756704,378.1812297734628
19597,50,0.1036734693877551,0.0020492661604753753,436.58
19598,4,0.0,7.093501598022859e-05,184.5
19599,2,0.0,0.00011583449303140662,597.5
19600,35,0.11092436974789915,0.0014725092406654766,444.25714285714287
19601,3,0.0,0.0001017059602324816,356.0
19602,21,0.11904761904761904,0.0009882488123352984,513.5238095238095
19603,3,0.0,0.00019076678590672835,666.0
19604,5,0.1,0.00013122532878616572,262.6
19605,2,0.0,7.090467050246133e-05,376.0
19606,0,0.0,1.6446083475158648e-15,0.0
19607,4,0.0,8.319647889004164e-05,223.0
19608,52,0.05279034690799397,0.001699295371994508,344.38461538461536
19609,384,0.09067667536988686,0.015270719246635454,419.3046875
19610,67,0.0773405698778833,0.00254597748021944,398.44776119402985
19611,33,0.054924242424242424,0.0009880561285279992,304.54545454545456
19612,330,0.08273003592152528,0.012490896299071217,398.6333333333333
19613,62,0.08408249603384453,0.0024231477158494106,416.258064516129
19614,12,0.06060606060606061,0.00030361028200545014,261.5833333333333
19615,85,0.08683473389355742,0.003444902770873895,432.6941176470588
19616,90,0.06317103620474407,0.0029267865754953907,339.4222222222222
19617,58,0.09376890502117362,0.002369070383292611,431.51724137931035
19618,23,0.06719367588932806,0.0008467069403423435,387.5652173913044
19619,25,0.08333333333333333,0.00102499626617253,435.76
19620,320,0.08172021943573668,0.012088384470023182,398.1125
19621,18,0.08496732026143791,0.0007953193814635714,459.77777777777777
19622,119,0.10639510041304658,0.00520952991076819,461.6890756302521
19623,12,0.12121212121212122,0.0005002744319111298,444.1666666666667
19624,33,0.07954545454545454,0.0011645728762886536,375.2121212121212
19625,32,0.06653225806451613,0.0011093465502618714,368.96875
19626,97,0.0627147766323024,0.003229097682190676,351.5670103092784
19627,29,0.09113300492610837,0.0011604344296403737,419.2068965517241
19628,0,0.0,1.6446083475158648e-15,0.0
19629,1,0.0,3.7710238457835546e-05,374.0
19630,38,0.06827880512091039,0.001556112289506982,440.07894736842104
19631,52,0.08974358974358974,0.0021591374679811124,433.13461538461536
19632,0,0.0,1.6446083475158648e-15,0.0
19633,4,0.0,6.611262230382602e-05,174.75
19634,0,0.0,1.6446083475158648e-15,0.0
19635,24,0.06884057971014493,0.0008292056611443678,360.7916666666667
19636,2,0.0,5.158124754835015e-05,261.0
19637,4,0.0,0.00017051353379336092,443.75
19638,26,0.1476923076923077,0.0013545969598450318,551.8846153846154
19639,10,0.044444444444444446,0.0003570207826442801,370.6
19640,9,0.027777777777777776,0.00021321242235725662,240.33333333333334
19641,10,0.15555555555555556,0.0004137343525882601,434.1
19642,6,0.0,0.00017874662808763098,314.6666666666667
19643,332,0.08391875659738653,0.012694456680997626,401.4909638554217
19644,3,0.0,4.7602842415632744e-05,170.66666666666666
19645,3,0.0,0.0001407569557681117,483.0
19646,0,0.0,1.6446083475158648e-15,0.0
19647,11,0.12727272727272726,0.0004210211310788229,404.90909090909093
19648,1,0.0,3.181135197750811e-05,336.0
19649,22,0.05194805194805195,0.0007922255414197218,376.04545454545456
19650,0,0.0,1.6446083475158648e-15,0.0
19651,1,0.0,5.759107898052393e-07,8.0
19652,10,0.044444444444444446,0.00035196688035682054,370.6
19653,29,0.08620689655172414,0.0011097990773529301,405.13793103448273
19654,3,0.0,9.085743059844897e-05,322.3333333333333
19655,20,0.031578947368421054,0.00044677946784682526,237.1
19656,9,0.0,0.00022236611196808616,249.22222222222223
19657,0,0.0,1.6446083475158648e-15,0.0
19658,6,0.0,0.00016842439340117996,312.1666666666667
19659,41,0.07317073170731707,0.0015040538208166766,387.4878048780488
19660,18,0.0196078431372549,0.00043307264615025543,248.61111111111111
19661,242,0.09711601111073008,0.009843213326934679,427.1322314049587
19662,3,0.0,5.529704810811615e-05,187.33333333333334
19663,165,0.07228381374722838,0.0059042022278047186,375.25454545454545
19664,31,0.047311827956989246,0.0010216129260748577,344.16129032258067
19665,27,0.04843304843304843,0.0009529065985081514,366.5925925925926
19666,9,0.0,0.00020759672500606606,234.66666666666666
19667,0,0.0,1.6446083475158648e-15,0.0
19668,8,0.0,0.00021246586062916654,272.0
19669,9,0.1388888888888889,0.00032870554977200764,385.6666666666667
19670,0,0.0,1.6446083475158648e-15,0.0
19671,2,0.0,4.096480008746944e-05,211.5
19672,17,0.058823529411764705,0.0006046218792850964,371.8235294117647
19673,10,0.08888888888888889,0.00045516400272997134,479.2
19674,9,0.16666666666666666,0.00039838822369084683,480.55555555555554
19675,0,0.0,1.6446083475158648e-15,0.0
19676,51,0.10980392156862745,0.002220041268167282,463.3529411764706
19677,6,0.0,0.0002736826094877558,501.5
19678,0,0.0,1.6446083475158648e-15,0.0
19679,0,0.0,1.6446083475158648e-15,0.0
19680,20,0.02631578947368421,0.0004435349559829819,231.2
19681,0,0.0,1.6446083475158648e-15,0.0
19682,42,0.06852497096399536,0.0014610668797470443,367.3333333333333
19683,84,0.0717154331612163,0.0030463983210994123,383.6547619047619
19684,131,0.06917204932472108,0.00463631943070266,372.7709923664122
19685,0,0.0,1.6446083475158648e-15,0.0
19686,249,0.09337349397590361,0.010130352165888762,429.9236947791165
19687,1,0.0,5.2627467120507674e-14,1.0
19688,413,0.08766073485507417,0.01616848248102474,412.5544794188862
19689,33,0.07765151515151515,0.0012366133173517787,386.7878787878788
19690,369,0.07835513137740073,0.013779974613207839,392.1680216802168
19691,5,0.0,0.0001571080061863726,326.4
19692,7,0.047619047619047616,0.0001807801743448085,264.57142857142856
19693,350,0.08266884977486696,0.013308425031157034,401.58
19694,5,0.1,0.00010713908892192347,213.4
19695,49,0.1326530612244898,0.0023991349397585425,519.1020408163265
19696,4,0.16666666666666666,0.00019195516325520688,538.5
19697,59,0.08416130917592052,0.0024066358465782947,438.06779661016947
