,Degree,Clustering_coefficient,Eigenvector_centrality,Mean_degree_NN,Topic
24569,14,0.0,0.0010934022407403197,41.0,Optics
24570,14,0.01098901098901099,0.0012710459202017492,49.92857142857143,Applied Physics
24571,14,0.0,0.0016359787340273352,60.57142857142857,Fluid Dynamics
24572,15,0.0,0.0018499049673645835,64.4,Computational Physics
24573,14,0.0,0.001309168609720986,48.857142857142854,Fluid Dynamics
24574,14,0.0,0.0017070478920158476,60.42857142857143,Fluid Dynamics
24575,14,0.0,0.0017651888356614324,59.214285714285715,Applied Physics
24576,14,0.02197802197802198,0.0017600312950024242,66.0,History and Philosophy of Physics
24577,15,0.0,0.0016474212224261429,54.666666666666664,Chemical Physics
24578,14,0.0,0.0016839025545386803,65.71428571428571,Classical Physics
24579,14,0.0,0.0012686573721445488,54.785714285714285,Medical Physics
24580,14,0.0,0.00103104187708395,39.357142857142854,Optics
24581,15,0.01904761904761905,0.004241492306768914,128.8,Computational Physics
24582,15,0.0,0.003186473611004085,110.66666666666667,Plasma Physics
24583,14,0.0,0.0008527566545658924,30.571428571428573,Computational Physics
24584,15,0.0380952380952381,0.0028001881479577336,93.53333333333333,Applied Physics
24585,14,0.0,0.0013019511245875622,48.0,Applied Physics
24586,15,0.01904761904761905,0.003619366145145687,113.66666666666667,Applied Physics
24587,15,0.0,0.0015100904269762737,51.666666666666664,Fluid Dynamics
24588,14,0.0,0.0009839786395000607,38.42857142857143,Optics
24589,15,0.0,0.0018619721546447097,68.4,Medical Physics
24590,14,0.0,0.001412295045239409,53.285714285714285,Applied Physics
24591,14,0.0,0.0008936406338832099,37.07142857142857,Computational Physics
24592,14,0.03296703296703297,0.005195130349703241,179.92857142857142,Optics
24593,15,0.01904761904761905,0.0021505791706966596,74.6,Biological Physics
24594,15,0.0,0.001276183174236047,42.4,Fluid Dynamics
24595,14,0.0,0.0007849039890337119,36.714285714285715,Computational Physics
24596,14,0.01098901098901099,0.0011931515499900478,46.142857142857146,Instrumentation and Detectors
24597,14,0.01098901098901099,0.002373179975355422,80.42857142857143,Biological Physics
24598,15,0.02857142857142857,0.004459086417121119,160.6,Atomic Physics
24599,14,0.01098901098901099,0.001991420844355236,70.64285714285714,Space Physics
24600,16,0.0,0.0011464524174691518,35.0,Medical Physics
24601,14,0.02197802197802198,0.0034889126722276492,123.07142857142857,Instrumentation and Detectors
24602,14,0.01098901098901099,0.0029431650476822615,112.42857142857143,"Data Analysis, Statistics and Probability"
24603,14,0.02197802197802198,0.0026414899033273456,95.5,Atomic Physics
24604,14,0.0,0.0008885968898215045,38.714285714285715,Physics and Society
24605,14,0.02197802197802198,0.0016812845002952823,67.07142857142857,Atomic Physics
24606,15,0.0,0.0017130941858538161,64.6,Optics
24607,14,0.0,0.0013094546290865884,44.285714285714285,Plasma Physics
24608,15,0.0,0.0016170868517737143,57.2,Classical Physics
24609,16,0.008333333333333333,0.0016966833757534373,57.125,Computational Physics
24610,14,0.0,0.00248498508878332,92.57142857142857,Computational Physics
24611,14,0.0,0.000979550886626487,43.642857142857146,Atmospheric and Oceanic Physics
24612,14,0.0,0.001997065000382385,74.71428571428571,Chemical Physics
24613,14,0.0,0.0016515330689022667,55.142857142857146,Computational Physics
24614,14,0.0,0.0010328000681082933,48.07142857142857,Computational Physics
24615,14,0.0,0.0012981988646651084,49.785714285714285,Space Physics
24616,15,0.0,0.001068533388374761,39.666666666666664,Biological Physics
24617,14,0.0,0.001100366372465332,40.42857142857143,Chemical Physics
24618,14,0.0,0.0008636482941100739,33.857142857142854,Computational Physics
24619,14,0.0,0.0016302639876613315,66.42857142857143,Optics
24620,14,0.0,0.001848428683861863,73.28571428571429,Optics
24621,15,0.0,0.0007323447340761994,26.4,Computational Physics
24622,14,0.0,0.0026572265635428803,91.78571428571429,Computational Physics
24623,14,0.01098901098901099,0.0015602253859219018,59.714285714285715,Fluid Dynamics
24624,14,0.02197802197802198,0.002658804047459616,97.42857142857143,Optics
24625,14,0.02197802197802198,0.002889874833147214,106.57142857142857,Biological Physics
24626,14,0.01098901098901099,0.0010166530032345257,38.5,Computational Physics
24627,15,0.009523809523809525,0.0011446749307079355,43.13333333333333,Computational Physics
24628,14,0.0,0.0022307622094148018,83.0,Fluid Dynamics
24629,14,0.01098901098901099,0.0017013551812223111,67.14285714285714,Optics
24630,14,0.0,0.0007060252783256908,31.857142857142858,History and Philosophy of Physics
24631,14,0.0,0.0008726716033556283,30.571428571428573,Biological Physics
24632,14,0.0,0.00141099142866211,50.642857142857146,Medical Physics
24633,14,0.0,0.001638385703037837,65.57142857142857,Optics
24634,14,0.03296703296703297,0.003664633482866808,126.42857142857143,Space Physics
24635,14,0.0,0.0014666029537254823,51.142857142857146,Optics
24636,14,0.01098901098901099,0.0008000875787247672,31.214285714285715,Optics
24637,14,0.0,0.0016074110217165387,59.0,Atomic Physics
24638,17,0.0,0.0016668133019767928,50.294117647058826,Computational Physics
24639,15,0.009523809523809525,0.0009626712892858816,33.46666666666667,Physics and Society
24640,14,0.0,0.001976984595014349,73.28571428571429,Applied Physics
24641,14,0.0,0.00112443824073972,42.214285714285715,Applied Physics
24642,14,0.0,0.001308767043937726,45.92857142857143,Computational Physics
24643,14,0.0,0.0007367036990951144,29.0,Biological Physics
24644,14,0.0,0.0011468751049027459,48.142857142857146,Optics
24645,14,0.01098901098901099,0.0013720997406705137,52.5,Biological Physics
24646,14,0.01098901098901099,0.001416290580873924,54.714285714285715,Biological Physics
24647,14,0.0,0.0011429708547653797,43.5,Biological Physics
24648,14,0.0,0.001173447487479461,46.357142857142854,Computational Physics
24649,14,0.0,0.0013684863857510135,52.857142857142854,Atomic Physics
24650,15,0.0,0.0018365900443135636,59.2,"Data Analysis, Statistics and Probability"
24651,14,0.02197802197802198,0.002675114511619215,94.5,Computational Physics
24652,15,0.0,0.001310195894518401,43.8,"Data Analysis, Statistics and Probability"
24653,15,0.009523809523809525,0.002499915726512292,88.86666666666666,Chemical Physics
24654,14,0.0,0.0021883009073248587,79.21428571428571,Optics
24655,14,0.0,0.001117802109700067,40.07142857142857,Fluid Dynamics
24656,15,0.0,0.0018658261420736546,70.66666666666667,Atmospheric and Oceanic Physics
24657,15,0.0,0.0016402897887647203,54.8,Chemical Physics
24658,15,0.009523809523809525,0.0012921851519898963,48.266666666666666,Atomic Physics
24659,14,0.02197802197802198,0.002218205636165723,74.71428571428571,Computational Physics
24660,14,0.0,0.0009896252049869925,40.5,Computational Physics
24661,15,0.0,0.001763786297248679,60.86666666666667,Computational Physics
24662,14,0.0,0.0013735403847404577,58.285714285714285,Optics
24663,15,0.0,0.002736797418319295,94.8,Atmospheric and Oceanic Physics
24664,14,0.0,0.0016184891562880507,56.5,Computational Physics
24665,14,0.0,0.0017167794684598485,63.642857142857146,Fluid Dynamics
24666,14,0.0,0.002236960908372716,82.35714285714286,Chemical Physics
24667,14,0.0,0.0013754235479070838,59.285714285714285,Fluid Dynamics
24668,15,0.0,0.0008106348642935442,31.933333333333334,Atomic Physics
24669,14,0.02197802197802198,0.0019632172859855622,69.85714285714286,Atmospheric and Oceanic Physics
24670,14,0.01098901098901099,0.0015257222926938836,61.785714285714285,Geophysics
24671,14,0.01098901098901099,0.0010958380519746154,40.857142857142854,Chemical Physics
24672,16,0.0,0.0012978567758829733,42.125,Chemical Physics
24673,14,0.0,0.001351180508660251,44.92857142857143,Chemical Physics
24674,14,0.0,0.0016424094421315912,66.5,Plasma Physics
24675,14,0.01098901098901099,0.0013148795217949075,53.642857142857146,Computational Physics
24676,14,0.0,0.0026861312754081924,99.21428571428571,Computational Physics
24677,16,0.008333333333333333,0.0031673865123627754,96.4375,Physics and Society
24678,15,0.0,0.0020496252261668676,71.93333333333334,Optics
24679,16,0.008333333333333333,0.002589402881928162,80.4375,Computational Physics
24680,14,0.01098901098901099,0.0013976320615352892,59.92857142857143,Optics
24681,14,0.0,0.0009558282755565753,33.92857142857143,"Data Analysis, Statistics and Probability"
24682,15,0.009523809523809525,0.002959160118924481,103.66666666666667,"Data Analysis, Statistics and Probability"
24683,14,0.03296703296703297,0.003973732680872345,140.42857142857142,Chemical Physics
24684,15,0.0,0.0018627987360132607,62.93333333333333,Optics
24685,14,0.04395604395604396,0.004790937254409832,162.35714285714286,Chemical Physics
24686,14,0.02197802197802198,0.004228310178192633,147.78571428571428,Applied Physics
24687,15,0.0,0.0015795534973156954,56.86666666666667,Biological Physics
24688,14,0.01098901098901099,0.001919993436065529,74.92857142857143,Instrumentation and Detectors
24689,14,0.02197802197802198,0.003293298408527501,112.0,Computational Physics
24690,15,0.0,0.0030528661045877334,105.6,Instrumentation and Detectors
24691,15,0.009523809523809525,0.0024662537812639353,86.6,Computational Physics
24692,15,0.0,0.002288078123511441,84.06666666666666,"Data Analysis, Statistics and Probability"
24693,14,0.0,0.0013972230531681415,52.57142857142857,Atomic Physics
24694,14,0.01098901098901099,0.001975814825076982,77.78571428571429,Instrumentation and Detectors
24695,15,0.01904761904761905,0.0035970436261028335,120.2,Instrumentation and Detectors
24696,14,0.0,0.0012852512784272492,53.07142857142857,Applied Physics
24697,14,0.0,0.0018849651913398742,74.57142857142857,Instrumentation and Detectors
24698,14,0.01098901098901099,0.0017003226019151536,63.42857142857143,Computational Physics
24699,15,0.009523809523809525,0.0012371721745661308,44.733333333333334,Computational Physics
24700,14,0.01098901098901099,0.0016177577777219275,59.357142857142854,Instrumentation and Detectors
24701,14,0.01098901098901099,0.0007863327566787314,29.928571428571427,Atmospheric and Oceanic Physics
24702,14,0.0,0.0018720848799176903,74.71428571428571,Fluid Dynamics
24703,14,0.0,0.0015325215245290172,61.714285714285715,Instrumentation and Detectors
24704,14,0.0,0.0016004989381577252,63.07142857142857,Accelerator Physics
24705,14,0.0,0.0008976690837218731,33.285714285714285,Chemical Physics
24706,14,0.03296703296703297,0.0031188885957568083,121.0,Applied Physics
24707,14,0.02197802197802198,0.00196548307786654,68.85714285714286,Optics
24708,15,0.009523809523809525,0.001834982199511082,68.4,Optics
24709,14,0.0,0.0012975892237784051,53.92857142857143,Computational Physics
24710,14,0.0,0.0009463943763648619,33.714285714285715,Chemical Physics
24711,14,0.0,0.0010584793144273576,39.857142857142854,Biological Physics
24712,14,0.0,0.0017602560553497133,72.28571428571429,Atomic Physics
24713,14,0.03296703296703297,0.0028291245764617942,109.5,History and Philosophy of Physics
24714,14,0.01098901098901099,0.0008257478709233614,32.42857142857143,Atomic and Molecular Clusters
24715,14,0.0,0.0013422337225143497,56.5,Medical Physics
24716,14,0.0,0.0013489490846911732,50.214285714285715,Atomic Physics
24717,14,0.0,0.00444335788183277,146.28571428571428,Applied Physics
24718,14,0.0,0.0031511748858334874,127.0,Computational Physics
24719,14,0.02197802197802198,0.002123855428563379,72.92857142857143,Computational Physics
24720,14,0.0,0.0015979833840869932,66.28571428571429,Classical Physics
24721,14,0.03296703296703297,0.0034345123847058104,122.71428571428571,Plasma Physics
24722,14,0.0,0.001603213840330379,54.857142857142854,Computational Physics
24723,14,0.0,0.0007282161066260159,29.928571428571427,Computational Physics
24724,14,0.0,0.0027095271543710947,98.92857142857143,Atomic Physics
24725,14,0.0,0.0012662684817095512,51.642857142857146,Applied Physics
24726,14,0.0,0.0007953093079516706,33.42857142857143,Biological Physics
24727,15,0.0,0.0012662308109896627,49.4,Computational Physics
24728,15,0.009523809523809525,0.0015575915784410814,56.733333333333334,Biological Physics
24729,14,0.0,0.0008675079584508147,35.42857142857143,Chemical Physics
24730,14,0.0,0.0009966395575423887,40.42857142857143,Biological Physics
24731,14,0.0,0.001892494898105569,76.85714285714286,Medical Physics
24732,14,0.04395604395604396,0.003863192315431832,143.21428571428572,Instrumentation and Detectors
24733,14,0.0,0.002888956540964539,107.14285714285714,Optics
24734,14,0.02197802197802198,0.0036104183258877888,124.0,Atomic Physics
24735,14,0.01098901098901099,0.001720462801114486,66.21428571428571,Computational Physics
24736,14,0.01098901098901099,0.001215851013886074,48.0,Computational Physics
24737,14,0.0,0.0012867458628551393,52.142857142857146,Chemical Physics
24738,15,0.0,0.0024999470093788356,85.33333333333333,Geophysics
24739,14,0.01098901098901099,0.001357378024804543,52.0,Chemical Physics
24740,14,0.0,0.0017138909971511748,64.71428571428571,Fluid Dynamics
24741,16,0.0,0.0010486879933226771,33.0625,Applied Physics
24742,14,0.0,0.0009426356731207714,33.92857142857143,Computational Physics
24743,16,0.008333333333333333,0.003879581940292672,116.875,Atomic Physics
24744,14,0.0,0.0011008268552985965,41.0,Fluid Dynamics
24745,14,0.01098901098901099,0.001560888168968516,53.642857142857146,Fluid Dynamics
24746,14,0.0,0.0021185997278747163,84.78571428571429,Computational Physics
24747,14,0.0,0.0010034462935906636,37.142857142857146,Computational Physics
24748,14,0.0,0.001511710558271856,55.07142857142857,Chemical Physics
24749,14,0.0,0.0008904598903573583,35.0,Chemical Physics
24750,16,0.0,0.0008731281979565699,33.75,Optics
24751,15,0.0,0.0013484397240726578,49.13333333333333,Optics
24752,14,0.0,0.0006471350616188631,28.5,Optics
24753,14,0.03296703296703297,0.002388236272125395,92.78571428571429,Optics
24754,14,0.01098901098901099,0.004636913569499704,167.28571428571428,Computational Physics
24755,15,0.0,0.0009459187008004217,35.266666666666666,Computational Physics
24756,14,0.02197802197802198,0.004042580953533011,137.07142857142858,Computational Physics
24757,16,0.0,0.0007367477398002137,30.9375,Computational Physics
24758,14,0.0,0.003482253389531098,125.92857142857143,Biological Physics
24759,15,0.009523809523809525,0.0030375406885329924,111.93333333333334,Applied Physics
24760,14,0.01098901098901099,0.0024853844560400865,88.28571428571429,Optics
24761,14,0.01098901098901099,0.0029830564627986405,103.35714285714286,Fluid Dynamics
24762,14,0.01098901098901099,0.0029018505356287853,108.07142857142857,Atomic Physics
24763,15,0.0,0.0007273094110005866,24.933333333333334,Chemical Physics
24764,14,0.0,0.0012368970047386015,49.42857142857143,Applied Physics
24765,14,0.0,0.0022009399423430307,78.57142857142857,Computational Physics
24766,14,0.02197802197802198,0.0025776664994431584,99.64285714285714,Atomic Physics
24767,14,0.0,0.002139051053699032,76.07142857142857,Chemical Physics
24768,14,0.02197802197802198,0.0036398557575336083,129.71428571428572,Instrumentation and Detectors
24769,14,0.0,0.0014291652393150795,54.142857142857146,Instrumentation and Detectors
24770,14,0.02197802197802198,0.004071686064815774,139.57142857142858,Optics
24771,14,0.03296703296703297,0.004619743435629935,164.92857142857142,Space Physics
24772,14,0.0,0.0007253423707069631,30.714285714285715,Optics
24773,14,0.04395604395604396,0.004558921993543355,164.14285714285714,Applied Physics
24774,14,0.01098901098901099,0.00114103336078095,48.5,Applied Physics
24775,15,0.0,0.001311654458798484,44.4,Biological Physics
24776,14,0.0,0.0016232745034185777,63.142857142857146,Atmospheric and Oceanic Physics
24777,14,0.0,0.0015449855324445828,60.0,Classical Physics
24778,14,0.0,0.0015727843788123643,57.357142857142854,"Data Analysis, Statistics and Probability"
24779,14,0.01098901098901099,0.001184635265477708,48.285714285714285,Biological Physics
24780,14,0.01098901098901099,0.0030272961137618776,105.85714285714286,Medical Physics
24781,14,0.0,0.0011982697755895495,49.07142857142857,Fluid Dynamics
24782,14,0.01098901098901099,0.003434119091688565,117.28571428571429,Medical Physics
24783,14,0.0,0.0014608368615566423,58.714285714285715,Computational Physics
24784,14,0.0,0.0015848011278624494,53.07142857142857,Computational Physics
24785,14,0.0,0.0021085545783989653,82.64285714285714,Chemical Physics
24786,14,0.0,0.0015775096102244451,61.357142857142854,Computational Physics
24787,15,0.01904761904761905,0.002952810507707763,103.6,Space Physics
24788,14,0.01098901098901099,0.0016216675961125077,59.142857142857146,Chemical Physics
24789,14,0.01098901098901099,0.002050398478269643,72.64285714285714,Atomic Physics
24790,14,0.0,0.0012323754068945347,49.42857142857143,Applied Physics
24791,14,0.0,0.0015898759642951042,56.92857142857143,Applied Physics
24792,15,0.009523809523809525,0.0014202741711204247,54.06666666666667,Computational Physics
24793,14,0.0,0.0011544072801589816,40.42857142857143,Instrumentation and Detectors
24794,15,0.0,0.0010735985760938033,36.53333333333333,Computational Physics
24795,15,0.0,0.001383556044056881,50.53333333333333,Applied Physics
24796,14,0.0,0.0010534654284375042,41.142857142857146,Chemical Physics
24797,14,0.03296703296703297,0.004594224453359633,171.0,Optics
24798,14,0.0,0.0017325825598438309,67.28571428571429,History and Philosophy of Physics
24799,15,0.0,0.0012090374418365314,51.266666666666666,Atomic and Molecular Clusters
24800,14,0.0,0.0010959921086597377,44.357142857142854,Classical Physics
24801,14,0.01098901098901099,0.0013597768681240213,52.142857142857146,Biological Physics
24802,15,0.0,0.0019281408935743526,67.6,Chemical Physics
24803,14,0.02197802197802198,0.0018805999495679032,75.07142857142857,Computational Physics
24804,15,0.0,0.0014956148788015005,54.733333333333334,Geophysics
24805,14,0.03296703296703297,0.0034417134901852157,126.0,Chemical Physics
24806,14,0.0,0.0008704282139991048,33.357142857142854,Biological Physics
24807,14,0.0,0.0007616298046713879,28.071428571428573,Applied Physics
24808,14,0.0,0.0031546437958511505,112.5,Applied Physics
24809,15,0.009523809523809525,0.0033100265365953634,111.93333333333334,Fluid Dynamics
24810,15,0.0,0.0012254996813719152,39.266666666666666,Atomic Physics
24811,14,0.01098901098901099,0.0014963102106947616,52.714285714285715,Optics
24812,15,0.0,0.0017865680251403246,63.06666666666667,Physics Education
24813,14,0.01098901098901099,0.002963841153732918,104.35714285714286,Atmospheric and Oceanic Physics
24814,14,0.02197802197802198,0.0027907987939412736,102.5,Physics and Society
24815,14,0.0,0.0010031004235136307,39.07142857142857,Chemical Physics
24816,14,0.0,0.0025153193957145924,87.28571428571429,Applied Physics
24817,14,0.0,0.0009631122137054158,39.42857142857143,Plasma Physics
24818,14,0.0,0.0025754424579881824,93.07142857142857,Optics
24819,14,0.01098901098901099,0.0011438164350994029,40.642857142857146,Optics
24820,15,0.0,0.0012974195174929785,45.0,Optics
24821,14,0.0,0.0008406160478940204,36.42857142857143,Instrumentation and Detectors
24822,14,0.0,0.0013536829375286402,55.42857142857143,Fluid Dynamics
24823,14,0.0,0.0018105999797482597,65.85714285714286,Classical Physics
24824,14,0.01098901098901099,0.0017867242255581964,65.5,Chemical Physics
24825,15,0.0,0.0014159144949864072,49.93333333333333,Atmospheric and Oceanic Physics
24826,14,0.0,0.0009717326767300743,40.57142857142857,Applied Physics
24827,15,0.009523809523809525,0.0021588675524377055,72.0,Computational Physics
24828,14,0.02197802197802198,0.0028036715504526806,98.14285714285714,Optics
24829,15,0.009523809523809525,0.004704544338897193,151.33333333333334,Computational Physics
24830,15,0.0,0.0034966586265890286,120.53333333333333,Applied Physics
24831,14,0.0,0.003396255280717604,123.71428571428571,Optics
24832,15,0.0,0.002208333470966072,68.13333333333334,Computational Physics
24833,14,0.0,0.001549368226194838,54.0,Applied Physics
24834,14,0.01098901098901099,0.002887167993629418,97.71428571428571,"Data Analysis, Statistics and Probability"
24835,14,0.01098901098901099,0.0035106705324617813,133.85714285714286,Computational Physics
24836,14,0.0,0.002842548320874202,101.71428571428571,Biological Physics
24837,14,0.01098901098901099,0.0020876491362378045,72.64285714285714,Atomic Physics
24838,14,0.04395604395604396,0.003498264800576394,119.5,Chemical Physics
24839,14,0.0,0.0018209170992450302,74.85714285714286,Computational Physics
24840,14,0.0,0.002316742676314371,83.71428571428571,Physics and Society
24841,14,0.0,0.0010905509297742268,43.07142857142857,Applied Physics
24842,14,0.0,0.0013970142426410126,54.57142857142857,Atomic Physics
24843,15,0.009523809523809525,0.0016676856637815726,59.666666666666664,Computational Physics
24844,14,0.02197802197802198,0.002494783732470557,86.07142857142857,Physics and Society
24845,14,0.01098901098901099,0.0009777786803171944,34.857142857142854,Computational Physics
24846,14,0.0,0.001355672349216723,51.07142857142857,Biological Physics
24847,14,0.01098901098901099,0.00291252624809403,95.5,Atomic Physics
24848,14,0.0,0.0010406854994327028,37.857142857142854,Optics
24849,15,0.0,0.0027297505161191895,90.0,Applied Physics
24850,14,0.0,0.0014726416377001702,57.785714285714285,Biological Physics
24851,14,0.0,0.0020540749357172853,83.64285714285714,Fluid Dynamics
24852,14,0.01098901098901099,0.0025756254930219486,90.85714285714286,Applied Physics
24853,14,0.0,0.0010695672403979448,40.642857142857146,Computational Physics
24854,14,0.01098901098901099,0.0007877466489531301,31.642857142857142,Applied Physics
24855,14,0.01098901098901099,0.003226025469905199,105.85714285714286,Atmospheric and Oceanic Physics
24856,14,0.0,0.0011275666512403247,46.785714285714285,Biological Physics
24857,14,0.0,0.002232194449719007,83.07142857142857,Applied Physics
24858,15,0.009523809523809525,0.001628746970668452,62.46666666666667,Fluid Dynamics
24859,14,0.01098901098901099,0.0010127647587317263,42.0,Classical Physics
24860,15,0.009523809523809525,0.00337036393647452,107.8,Chemical Physics
24861,14,0.01098901098901099,0.0021061629647869135,75.0,Applied Physics
24862,14,0.0,0.0010449068287888238,40.857142857142854,Physics Education
24863,14,0.01098901098901099,0.0033806560147592725,122.92857142857143,"Data Analysis, Statistics and Probability"
24864,14,0.0,0.0011279416620264084,45.57142857142857,Fluid Dynamics
24865,14,0.0,0.0014227640716946075,55.5,"Data Analysis, Statistics and Probability"
24866,15,0.0,0.0018114780236067455,60.266666666666666,Space Physics
24867,14,0.0,0.0016562604633942,63.5,"Data Analysis, Statistics and Probability"
24868,14,0.0,0.0022632940458071856,79.07142857142857,Atomic Physics
24869,15,0.0,0.0012299247804393382,38.8,Medical Physics
24870,14,0.0,0.001783976970012044,65.5,Physics and Society
24871,17,0.014705882352941176,0.004515749263709111,133.7058823529412,Applied Physics
24872,14,0.01098901098901099,0.003569274472584964,119.21428571428571,Optics
24873,15,0.0,0.0014445758388701192,55.6,Atmospheric and Oceanic Physics
24874,15,0.009523809523809525,0.0032709095069162093,105.0,Instrumentation and Detectors
24875,14,0.0,0.0031164176720811653,118.21428571428571,Chemical Physics
24876,14,0.0,0.0027700970310853544,103.42857142857143,Optics
24877,15,0.009523809523809525,0.0016988361662953917,59.6,Computational Physics
24878,14,0.01098901098901099,0.0012971680454550466,52.42857142857143,Optics
24879,14,0.0,0.0014706632966423453,49.714285714285715,Optics
24880,14,0.0,0.001350003404236834,55.285714285714285,Medical Physics
24881,14,0.01098901098901099,0.0018100571015405315,76.5,Applied Physics
24882,14,0.0,0.0027838329928688886,104.35714285714286,"Data Analysis, Statistics and Probability"
24883,14,0.01098901098901099,0.0017163144709352559,71.5,Computational Physics
24884,14,0.0,0.0011964245801119628,47.57142857142857,Plasma Physics
24885,14,0.0,0.003287276609102807,124.85714285714286,Classical Physics
24886,14,0.01098901098901099,0.002163729123368839,94.92857142857143,Computational Physics
24887,14,0.0,0.0009584738627963603,39.92857142857143,Physics and Society
24888,14,0.0,0.0015108664783472254,59.857142857142854,Fluid Dynamics
24889,14,0.01098901098901099,0.0030074882281148152,97.64285714285714,Computational Physics
24890,14,0.01098901098901099,0.002443290351207965,86.57142857142857,Classical Physics
24891,14,0.01098901098901099,0.0011662536844810703,43.42857142857143,Instrumentation and Detectors
24892,14,0.0,0.0017928239121048936,72.28571428571429,Applied Physics
24893,14,0.0,0.000920571177787733,31.071428571428573,Plasma Physics
24894,14,0.0,0.0013143130300050396,52.92857142857143,Applied Physics
24895,14,0.0,0.0007238379282216495,30.285714285714285,Computational Physics
24896,14,0.0,0.000623351266995455,27.0,Biological Physics
24897,15,0.0,0.0008964746539125412,28.666666666666668,Atomic Physics
24898,14,0.01098901098901099,0.0018124145155820788,72.71428571428571,Computational Physics
24899,14,0.0,0.00163217475722341,57.142857142857146,Plasma Physics
24900,14,0.03296703296703297,0.001704640784580045,64.85714285714286,Classical Physics
24901,14,0.0,0.0008399517541527958,27.285714285714285,Biological Physics
24902,14,0.0,0.0015333685300941062,65.78571428571429,Computational Physics
24903,15,0.01904761904761905,0.003978658629423166,133.06666666666666,Medical Physics
24904,14,0.0,0.0009290400848866959,38.357142857142854,Instrumentation and Detectors
24905,14,0.01098901098901099,0.0015938818751610859,60.42857142857143,Applied Physics
24906,15,0.0380952380952381,0.003937604510295858,124.6,Computational Physics
24907,14,0.0,0.002082286837435211,77.35714285714286,Chemical Physics
24908,15,0.0,0.0031301673258430133,101.8,Chemical Physics
24909,14,0.0,0.001941787370307316,70.0,"Data Analysis, Statistics and Probability"
24910,14,0.0,0.0031171930396226674,110.28571428571429,"Data Analysis, Statistics and Probability"
24911,15,0.0,0.000962786935615106,35.46666666666667,Classical Physics
24912,15,0.0,0.0020531699010537846,72.73333333333333,Plasma Physics
24913,14,0.0,0.0006868491821333492,29.214285714285715,Chemical Physics
24914,15,0.0,0.0011654817971013035,41.0,Applied Physics
24915,14,0.0,0.0013509657039955925,50.785714285714285,Atomic Physics
24916,15,0.009523809523809525,0.0032560806969459785,115.13333333333334,Fluid Dynamics
24917,14,0.0,0.0005827451066980668,25.428571428571427,Computational Physics
24918,14,0.0,0.001822004697082315,71.78571428571429,Computational Physics
24919,14,0.01098901098901099,0.00192340816984271,73.78571428571429,Optics
24920,15,0.009523809523809525,0.0034848350620224557,115.93333333333334,Physics and Society
24921,14,0.02197802197802198,0.0033428769827793517,113.42857142857143,Atomic Physics
24922,14,0.0,0.002161283804653725,76.14285714285714,History and Philosophy of Physics
24923,14,0.0,0.0014161279220048194,47.5,Optics
24924,14,0.0,0.0010358999102047868,40.0,Applied Physics
24925,14,0.0,0.0007765512019241892,28.0,"Data Analysis, Statistics and Probability"
24926,15,0.009523809523809525,0.002238422414172564,75.6,Fluid Dynamics
24927,14,0.0,0.0013525049870835091,57.357142857142854,Physics and Society
24928,16,0.016666666666666666,0.002640292329006292,80.875,Atomic Physics
24929,14,0.01098901098901099,0.002676329463995214,98.35714285714286,Atomic Physics
24930,14,0.03296703296703297,0.0021634599044565357,77.21428571428571,Atmospheric and Oceanic Physics
24931,14,0.0,0.003360098780639048,116.78571428571429,Biological Physics
24932,14,0.0,0.0015555655702040115,55.857142857142854,Fluid Dynamics
24933,15,0.0,0.0019215607249461124,70.0,"Data Analysis, Statistics and Probability"
24934,15,0.0,0.0033906338765100296,111.13333333333334,Computational Physics
24935,15,0.0,0.0010458449670798463,38.2,Computational Physics
24936,15,0.01904761904761905,0.00330145627192221,118.46666666666667,Fluid Dynamics
24937,14,0.0,0.0013583759405728086,54.857142857142854,Computational Physics
24938,15,0.009523809523809525,0.0041924416588926434,136.46666666666667,Chemical Physics
24939,14,0.0,0.003140830958827157,111.28571428571429,Optics
24940,14,0.0,0.0009679724750944698,36.42857142857143,Computational Physics
24941,14,0.01098901098901099,0.0015384753112127815,64.42857142857143,"Data Analysis, Statistics and Probability"
24942,14,0.0,0.0023057561629215594,81.57142857142857,Optics
24943,15,0.0,0.0010695694117951002,39.46666666666667,Applied Physics
24944,14,0.01098901098901099,0.002186450298091659,79.78571428571429,Optics
24945,14,0.0,0.0016950610788068856,70.78571428571429,Optics
24946,14,0.01098901098901099,0.0019242685790990342,72.71428571428571,Atomic Physics
24947,14,0.01098901098901099,0.0025143220190796383,97.78571428571429,History and Philosophy of Physics
24948,14,0.02197802197802198,0.0029303050873426073,108.0,Chemical Physics
24949,14,0.0,0.0015449847017251113,57.57142857142857,Optics
24950,14,0.02197802197802198,0.00147669813433136,55.714285714285715,Fluid Dynamics
24951,14,0.0,0.002591073648723965,96.92857142857143,Chemical Physics
24952,14,0.01098901098901099,0.002308763929676191,82.35714285714286,"Data Analysis, Statistics and Probability"
24953,14,0.0,0.0017458506852921249,67.21428571428571,Applied Physics
24954,14,0.01098901098901099,0.00240318104153748,88.78571428571429,Classical Physics
24955,14,0.01098901098901099,0.0009522091320544491,42.5,Optics
24956,15,0.009523809523809525,0.001300525992237342,49.93333333333333,Fluid Dynamics
24957,14,0.0,0.0015303272013520806,62.42857142857143,Optics
24958,14,0.0,0.0012957868193742565,47.42857142857143,"Data Analysis, Statistics and Probability"
