,Degree,Clustering_coefficient,Eigenvector_centrality,Mean_degree_NN,Topic
23699,15,0.0,0.0016747919545111137,64.53333333333333,Atomic Physics
23700,16,0.0,0.0011214015612110591,46.125,Instrumentation and Detectors
23701,16,0.0,0.0008340097275946125,36.0625,Optics
23702,16,0.0,0.002419390090380768,90.8125,Chemical Physics
23703,16,0.008333333333333333,0.0016786958710706074,65.8125,Applied Physics
23704,16,0.0,0.0013207624697151965,45.125,Biological Physics
23705,15,0.0,0.0019840430646859164,78.53333333333333,Fluid Dynamics
23706,15,0.0,0.0013214290525507704,54.13333333333333,Optics
23707,15,0.0,0.0025277219695553476,92.66666666666667,Applied Physics
23708,15,0.0,0.0009272565105028912,34.06666666666667,Computational Physics
23709,15,0.0380952380952381,0.0033259366007489166,124.66666666666667,History and Philosophy of Physics
23710,15,0.009523809523809525,0.0034242955178795122,131.33333333333334,Atomic Physics
23711,15,0.0,0.0013018939137525378,50.6,Physics and Society
23712,15,0.009523809523809525,0.002555998622561023,92.8,Instrumentation and Detectors
23713,17,0.0,0.0014055236686559413,54.76470588235294,Computational Physics
23714,15,0.009523809523809525,0.001605575663236747,65.6,Medical Physics
23715,15,0.009523809523809525,0.0012858375279654682,54.733333333333334,Applied Physics
23716,15,0.01904761904761905,0.003319932745077647,134.13333333333333,Instrumentation and Detectors
23717,15,0.0,0.0022153651657936006,84.0,Physics and Society
23718,17,0.014705882352941176,0.0028569607625498323,100.17647058823529,Computational Physics
23719,15,0.0,0.0010921583057110736,49.0,Applied Physics
23720,15,0.01904761904761905,0.004012572741067057,147.0,Physics and Society
23721,15,0.009523809523809525,0.002657624981279076,109.26666666666667,Popular Physics
23722,15,0.0,0.0016754282384341098,74.06666666666666,Physics and Society
23723,16,0.0,0.001693522140465581,66.75,Computational Physics
23724,16,0.008333333333333333,0.0018557635172455527,67.5625,Applied Physics
23725,15,0.0,0.0006801503549487058,33.666666666666664,Fluid Dynamics
23726,16,0.008333333333333333,0.0010111228470954699,43.125,Computational Physics
23727,16,0.0,0.0033427762513445775,123.875,Fluid Dynamics
23728,15,0.0,0.001853655985197408,72.93333333333334,Optics
23729,15,0.0,0.0014189538476589937,59.266666666666666,Physics and Society
23730,17,0.014705882352941176,0.0015550194036093388,55.529411764705884,Applied Physics
23731,16,0.0,0.0008615909671310397,33.0625,Chemical Physics
23732,15,0.0,0.0013414751707711023,55.53333333333333,Applied Physics
23733,16,0.008333333333333333,0.002367948851751796,82.9375,Instrumentation and Detectors
23734,15,0.0,0.0010321006132479773,40.46666666666667,Fluid Dynamics
23735,15,0.0,0.0020779601384444736,90.0,Physics and Society
23736,16,0.0,0.0011414578762162235,45.75,Optics
23737,15,0.0,0.00120392698413795,49.333333333333336,Applied Physics
23738,15,0.0,0.0010720176135846722,35.333333333333336,Computational Physics
23739,15,0.009523809523809525,0.0018955852291989437,72.6,Geophysics
23740,18,0.006535947712418301,0.0020504627459205066,59.22222222222222,Computational Physics
23741,15,0.01904761904761905,0.0021616114354878445,81.13333333333334,"Data Analysis, Statistics and Probability"
23742,16,0.0,0.0010888211815729776,37.9375,Biological Physics
23743,15,0.0,0.0019963734392867303,80.73333333333333,Biological Physics
23744,17,0.03676470588235294,0.003844096970390407,129.0,Atomic Physics
23745,16,0.0,0.0027377133235995527,99.625,Physics and Society
23746,16,0.008333333333333333,0.0024568316829647456,91.6875,Chemical Physics
23747,15,0.0,0.0016833408238090878,72.06666666666666,Plasma Physics
23748,16,0.0,0.0009463566003361411,38.625,Biological Physics
23749,15,0.01904761904761905,0.003210221748717872,125.2,Chemical Physics
23750,16,0.025,0.0033962377622143505,124.625,"Data Analysis, Statistics and Probability"
23751,15,0.0,0.0013282245365553783,59.86666666666667,Computational Physics
23752,16,0.0,0.0011742944414381078,50.5625,Computational Physics
23753,17,0.0,0.001389347498685264,52.1764705882353,Atmospheric and Oceanic Physics
23754,15,0.0,0.000912955481034225,34.333333333333336,Atmospheric and Oceanic Physics
23755,17,0.007352941176470588,0.0035191974624946974,112.58823529411765,Fluid Dynamics
23756,15,0.0,0.0011477461601152276,47.266666666666666,Atmospheric and Oceanic Physics
23757,15,0.0,0.0011756887727350993,50.333333333333336,Atmospheric and Oceanic Physics
23758,15,0.0,0.0009486068502670365,39.93333333333333,Optics
23759,17,0.03676470588235294,0.003535552804202002,118.0,Computational Physics
23760,15,0.0,0.000790645598898753,36.06666666666667,Space Physics
23761,15,0.009523809523809525,0.0025473379854471733,93.93333333333334,Optics
23762,15,0.009523809523809525,0.001956902090886336,75.33333333333333,Computational Physics
23763,15,0.009523809523809525,0.001549621375554259,62.06666666666667,Atomic and Molecular Clusters
23764,16,0.0,0.0024398005197320315,92.375,Accelerator Physics
23765,15,0.0,0.0009629498391326437,36.46666666666667,Computational Physics
23766,15,0.0,0.00135887727777448,63.13333333333333,Fluid Dynamics
23767,15,0.009523809523809525,0.003320544263974851,119.06666666666666,Biological Physics
23768,15,0.0,0.001820232343166614,70.66666666666667,Biological Physics
23769,15,0.009523809523809525,0.0029097227270796,116.4,Optics
23770,16,0.0,0.0025113832394293685,99.75,Applied Physics
23771,16,0.0,0.0010012001110991976,44.25,Computational Physics
23772,15,0.0,0.0008271559320269219,37.4,Applied Physics
23773,15,0.05714285714285714,0.00529034758816778,196.46666666666667,Applied Physics
23774,15,0.0,0.0013918599070767812,55.0,Space Physics
23775,15,0.0,0.0018172289527027936,74.2,Instrumentation and Detectors
23776,17,0.007352941176470588,0.0018073433355266114,65.41176470588235,Chemical Physics
23777,15,0.0,0.0011609806613241875,53.13333333333333,Atomic Physics
23778,16,0.008333333333333333,0.0032346848618423625,112.875,Optics
23779,15,0.0,0.0014415292863969717,58.46666666666667,Fluid Dynamics
23780,17,0.0,0.0007826452360319912,26.176470588235293,Computational Physics
23781,16,0.016666666666666666,0.0032064303120572,110.75,Applied Physics
23782,15,0.009523809523809525,0.0034032455322645237,134.6,Chemical Physics
23783,15,0.009523809523809525,0.003666377041894779,142.33333333333334,Instrumentation and Detectors
23784,15,0.0,0.0009731125340419028,35.86666666666667,Biological Physics
23785,16,0.008333333333333333,0.0025020899868955677,86.125,Atomic Physics
23786,16,0.03333333333333333,0.004571840722245253,155.375,History and Philosophy of Physics
23787,17,0.0,0.003132167643648281,99.3529411764706,Optics
23788,16,0.0,0.0019319256863226432,73.4375,Physics and Society
23789,15,0.0,0.0007573734921614486,31.666666666666668,Space Physics
23790,15,0.0,0.0009933677278154555,38.46666666666667,Atomic Physics
23791,15,0.009523809523809525,0.002746824495645709,108.33333333333333,Biological Physics
23792,15,0.0,0.001540208756154935,57.93333333333333,Plasma Physics
23793,15,0.0,0.0029679700431695286,113.13333333333334,Optics
23794,16,0.0,0.001291809737515595,43.875,Fluid Dynamics
23795,15,0.0,0.0011022703719943579,43.86666666666667,"Data Analysis, Statistics and Probability"
23796,15,0.0,0.0016433168196612917,61.86666666666667,Computational Physics
23797,20,0.0,0.0007964479040183339,23.85,Computational Physics
23798,15,0.0380952380952381,0.003501941674182618,143.13333333333333,Biological Physics
23799,15,0.01904761904761905,0.003955559337110476,156.4,Instrumentation and Detectors
23800,16,0.0,0.0010957297195883433,41.875,"Data Analysis, Statistics and Probability"
23801,15,0.0,0.0013599481208653652,57.06666666666667,Fluid Dynamics
23802,16,0.008333333333333333,0.0024234558620399296,91.4375,Popular Physics
23803,15,0.01904761904761905,0.0012718961247499931,55.06666666666667,Classical Physics
23804,16,0.008333333333333333,0.002092581458460268,75.25,Chemical Physics
23805,17,0.007352941176470588,0.0017747310112932275,64.94117647058823,Computational Physics
23806,16,0.008333333333333333,0.002350683357340191,94.375,Computational Physics
23807,15,0.009523809523809525,0.002390479999762077,89.13333333333334,Chemical Physics
23808,15,0.009523809523809525,0.0028996460404238458,108.73333333333333,Optics
23809,16,0.0,0.0023818619786830472,83.3125,Biological Physics
23810,15,0.0,0.000953098273099642,38.266666666666666,Computational Physics
23811,17,0.0,0.001226073813884317,44.0,Instrumentation and Detectors
23812,15,0.009523809523809525,0.0033560880168388664,128.6,Accelerator Physics
23813,16,0.008333333333333333,0.001962127573813171,77.75,Biological Physics
23814,17,0.0,0.001105066358878169,38.411764705882355,Computational Physics
23815,15,0.0,0.0017965087003891296,67.06666666666666,Applied Physics
23816,19,0.0,0.001419099068129094,44.68421052631579,Computational Physics
23817,17,0.014705882352941176,0.0018730392009556106,69.52941176470588,Computational Physics
23818,15,0.0380952380952381,0.0026770203154531866,101.4,Computational Physics
23819,17,0.007352941176470588,0.0032339748833197877,109.52941176470588,Physics and Society
23820,16,0.008333333333333333,0.0010234122881604224,38.1875,Computational Physics
23821,16,0.0,0.001408180713613066,54.25,Instrumentation and Detectors
23822,15,0.01904761904761905,0.0032634501698744073,125.13333333333334,Computational Physics
23823,17,0.014705882352941176,0.0015272018412376969,53.23529411764706,Instrumentation and Detectors
23824,16,0.008333333333333333,0.0011899434239507354,50.1875,"Data Analysis, Statistics and Probability"
23825,19,0.023391812865497075,0.003409794149778405,100.15789473684211,Fluid Dynamics
23826,16,0.0,0.0035604715903787983,132.8125,Computational Physics
23827,15,0.02857142857142857,0.0018030094126055194,65.66666666666667,Chemical Physics
23828,15,0.0,0.0013875160777149058,51.86666666666667,Instrumentation and Detectors
23829,15,0.0,0.0018227785414200563,74.13333333333334,Computational Physics
23830,15,0.0,0.001456497008026127,53.666666666666664,Space Physics
23831,16,0.0,0.0013851174412637009,55.3125,Physics Education
23832,15,0.01904761904761905,0.002220550389337224,88.66666666666667,Atomic Physics
23833,15,0.01904761904761905,0.0012298974505969289,48.2,Atomic Physics
23834,16,0.0,0.0022115887298539945,80.0,Fluid Dynamics
23835,15,0.0,0.0013674353043209976,52.53333333333333,Computational Physics
23836,15,0.0,0.0007963850990111815,32.6,Physics and Society
23837,15,0.0,0.0017658719659868999,75.4,"Data Analysis, Statistics and Probability"
23838,17,0.007352941176470588,0.002637533624787191,89.23529411764706,Optics
23839,15,0.009523809523809525,0.001777472431499389,72.2,Physics and Society
23840,16,0.008333333333333333,0.0020448827235079207,75.8125,Optics
23841,15,0.0,0.0018482673814687693,75.53333333333333,Applied Physics
23842,15,0.0,0.0011828277936780228,52.0,Space Physics
23843,16,0.03333333333333333,0.0032721582866449264,122.5,Biological Physics
23844,17,0.007352941176470588,0.0027512497566849763,95.05882352941177,Accelerator Physics
23845,16,0.0,0.0014364130498565827,58.5625,Chemical Physics
23846,16,0.0,0.0012764786700391086,52.4375,Instrumentation and Detectors
23847,15,0.009523809523809525,0.0014956970398850174,61.93333333333333,Chemical Physics
23848,17,0.014705882352941176,0.002657512622012985,88.23529411764706,Instrumentation and Detectors
23849,15,0.009523809523809525,0.0023971287457158746,91.73333333333333,Biological Physics
23850,17,0.007352941176470588,0.0026511657248991034,92.41176470588235,Atomic Physics
23851,15,0.0,0.0011629825757616032,42.86666666666667,Computational Physics
23852,15,0.009523809523809525,0.0018049359761217701,73.46666666666667,"Data Analysis, Statistics and Probability"
23853,16,0.0,0.0011304925064540812,49.5625,Plasma Physics
23854,15,0.0,0.0013139352149518166,51.4,Space Physics
23855,16,0.008333333333333333,0.002693863158738272,96.5,Fluid Dynamics
23856,15,0.0,0.0017370861459482581,72.53333333333333,Computational Physics
23857,16,0.0,0.0014463761270288357,51.9375,Biological Physics
23858,16,0.0,0.0014382634353105864,53.25,"Data Analysis, Statistics and Probability"
23859,16,0.025,0.002836953395369882,104.0,Instrumentation and Detectors
23860,16,0.025,0.0032252053027536785,113.8125,Chemical Physics
23861,17,0.007352941176470588,0.0013408125627256357,52.05882352941177,Atmospheric and Oceanic Physics
23862,15,0.0,0.0014697853179868922,62.266666666666666,Plasma Physics
23863,15,0.0,0.0012494279997030996,52.0,Optics
23864,16,0.0,0.0013126563501447061,48.75,Fluid Dynamics
23865,15,0.0,0.001760427401733143,69.2,History and Philosophy of Physics
23866,15,0.009523809523809525,0.002984842159411181,112.4,Applied Physics
23867,17,0.0,0.0008398968899979169,35.1764705882353,Optics
23868,15,0.02857142857142857,0.00435521647956642,151.0,Computational Physics
23869,15,0.0,0.0017517380544441945,68.0,Applied Physics
23870,15,0.01904761904761905,0.0026982068330694505,106.53333333333333,Biological Physics
23871,17,0.022058823529411766,0.0038975826953177328,129.7058823529412,Chemical Physics
23872,17,0.0,0.002259180652765817,75.58823529411765,Instrumentation and Detectors
23873,16,0.016666666666666666,0.0021285063513751526,73.9375,Fluid Dynamics
23874,17,0.0,0.0012971570234346723,41.11764705882353,Instrumentation and Detectors
23875,17,0.0,0.0011326187718699262,43.1764705882353,Atmospheric and Oceanic Physics
23876,15,0.0,0.002431453702240507,104.53333333333333,Atomic Physics
23877,18,0.0,0.001504847771580345,47.44444444444444,Medical Physics
23878,16,0.016666666666666666,0.002009238326638718,73.125,Atmospheric and Oceanic Physics
23879,16,0.025,0.003937090003107733,145.6875,Computational Physics
23880,15,0.009523809523809525,0.001662378255643182,67.13333333333334,Applied Physics
23881,15,0.0,0.0009272305794137443,41.733333333333334,Atmospheric and Oceanic Physics
23882,16,0.008333333333333333,0.001671718544295634,66.125,Applied Physics
23883,16,0.008333333333333333,0.002256194906099238,87.875,Fluid Dynamics
23884,15,0.0,0.001477595688434154,63.733333333333334,Applied Physics
23885,16,0.008333333333333333,0.0024496385159340863,84.75,Computational Physics
23886,15,0.009523809523809525,0.00105908042181055,43.6,Optics
23887,15,0.0,0.002140692120112943,82.0,Instrumentation and Detectors
23888,18,0.0,0.0011798037921140693,37.5,Atmospheric and Oceanic Physics
23889,16,0.016666666666666666,0.002882450269135084,102.75,Biological Physics
23890,15,0.0,0.0010365838978743244,38.2,Geophysics
23891,16,0.008333333333333333,0.0027317032039080365,91.4375,Applied Physics
23892,16,0.0,0.001344250094771543,53.0,Applied Physics
23893,15,0.0,0.0008429483826035428,34.8,Atmospheric and Oceanic Physics
23894,15,0.0,0.0024328459221444713,92.33333333333333,Instrumentation and Detectors
23895,15,0.009523809523809525,0.0009711141185938884,44.53333333333333,Atmospheric and Oceanic Physics
23896,17,0.0,0.0012666188157958768,45.76470588235294,Optics
23897,15,0.02857142857142857,0.0030711005621688672,117.46666666666667,Biological Physics
23898,16,0.016666666666666666,0.002987296713141794,110.5,Physics and Society
23899,15,0.009523809523809525,0.0024585994753278865,95.26666666666667,Atomic Physics
23900,16,0.008333333333333333,0.0022332613367786118,81.375,Computational Physics
23901,16,0.008333333333333333,0.0019592921337785296,75.4375,Computational Physics
23902,16,0.0,0.0014603374786663406,56.6875,Fluid Dynamics
23903,15,0.0,0.0006543997300655945,30.6,Computational Physics
23904,17,0.0,0.0012923392778331378,43.64705882352941,Computational Physics
23905,15,0.0,0.0023229816943214237,94.0,Physics and Society
23906,15,0.01904761904761905,0.0019202784991127523,76.0,Computational Physics
23907,15,0.0,0.0021211131274378584,82.2,Chemical Physics
23908,16,0.0,0.0009417683436748313,38.3125,Atmospheric and Oceanic Physics
23909,16,0.008333333333333333,0.001737079415680083,63.9375,Computational Physics
23910,15,0.0,0.002309601569684169,83.8,Chemical Physics
23911,15,0.11428571428571428,0.0071740684956627075,277.73333333333335,"Data Analysis, Statistics and Probability"
23912,15,0.0,0.0007989940791702279,33.46666666666667,Chemical Physics
23913,15,0.0,0.0009038545484351641,37.0,Biological Physics
23914,15,0.0,0.002745288696019104,100.8,Accelerator Physics
23915,15,0.0,0.0006189908554760582,28.533333333333335,Atomic Physics
23916,15,0.01904761904761905,0.004055656493325438,148.06666666666666,Computational Physics
23917,15,0.0,0.0012255457769220325,50.333333333333336,Physics and Society
23918,15,0.009523809523809525,0.0015041509177201283,59.2,Chemical Physics
23919,15,0.02857142857142857,0.0020849299157896036,83.66666666666667,Computational Physics
23920,16,0.008333333333333333,0.0010972136119421704,45.375,Physics and Society
23921,15,0.0,0.002437267388906981,86.66666666666667,Optics
23922,15,0.009523809523809525,0.0017595020139681882,78.46666666666667,Computational Physics
23923,15,0.009523809523809525,0.0012730184914410503,54.8,Chemical Physics
23924,17,0.007352941176470588,0.0015826944641653842,63.23529411764706,Chemical Physics
23925,16,0.0,0.0018991845848629239,73.0,Chemical Physics
23926,16,0.025,0.00360188680914628,123.375,Chemical Physics
23927,15,0.0,0.002271787711909597,83.26666666666667,Space Physics
23928,15,0.0,0.002795682276540102,107.26666666666667,Applied Physics
23929,17,0.0,0.0025199039972565265,85.3529411764706,Chemical Physics
23930,16,0.008333333333333333,0.002011185044674987,74.4375,Computational Physics
23931,16,0.0,0.001984580247659693,66.875,Biological Physics
23932,16,0.0,0.0009812281326188775,40.0,Optics
23933,15,0.0,0.002641780305274035,103.86666666666666,Physics and Society
23934,16,0.0,0.0022865398955129006,79.25,Plasma Physics
23935,15,0.0,0.0013401916093719142,54.46666666666667,Instrumentation and Detectors
23936,15,0.0,0.002162088343536685,83.93333333333334,Applied Physics
23937,16,0.025,0.0019585556071895914,65.8125,Applied Physics
23938,17,0.014705882352941176,0.002225532378660371,82.82352941176471,Instrumentation and Detectors
23939,15,0.009523809523809525,0.002573515572186971,97.13333333333334,Plasma Physics
23940,15,0.0,0.0011379442257010144,43.733333333333334,Physics and Society
23941,15,0.0,0.0009531670727838975,38.266666666666666,Optics
23942,16,0.0,0.0018458924797026851,75.375,Optics
23943,16,0.016666666666666666,0.0014410422066143587,56.5625,Computational Physics
23944,15,0.009523809523809525,0.0011216713916510212,51.4,Atmospheric and Oceanic Physics
23945,15,0.0,0.001087684244626937,46.53333333333333,Applied Physics
23946,16,0.0,0.0016165013504976682,64.6875,Medical Physics
23947,16,0.008333333333333333,0.0013204046703764033,54.625,Computational Physics
23948,15,0.009523809523809525,0.0014962665483642455,59.0,Chemical Physics
23949,18,0.0,0.0033394589360998847,104.77777777777777,Computational Physics
23950,16,0.008333333333333333,0.0012591045230520423,45.0625,Computational Physics
23951,15,0.009523809523809525,0.0024303648283214847,93.33333333333333,Applied Physics
23952,15,0.009523809523809525,0.001392995931930528,53.53333333333333,Chemical Physics
23953,15,0.0,0.0019387807440014498,75.26666666666667,Computational Physics
23954,16,0.03333333333333333,0.0037330165511376607,135.0625,Instrumentation and Detectors
23955,15,0.0,0.0011484027057670943,51.666666666666664,Chemical Physics
23956,16,0.0,0.0007450487983329986,31.0625,Optics
23957,15,0.0,0.002008365484236877,80.46666666666667,Applied Physics
23958,18,0.006535947712418301,0.0014924460399279714,50.72222222222222,Fluid Dynamics
23959,15,0.0,0.0009573625456444136,34.8,Chemical Physics
23960,15,0.009523809523809525,0.00190388200848253,69.13333333333334,Computational Physics
23961,15,0.0,0.0010305611542031335,40.666666666666664,Instrumentation and Detectors
23962,15,0.02857142857142857,0.004242407410578578,170.46666666666667,Instrumentation and Detectors
23963,15,0.0,0.002315171381226369,86.2,"Data Analysis, Statistics and Probability"
23964,15,0.01904761904761905,0.0014396596002590695,57.13333333333333,Biological Physics
23965,15,0.0,0.0017368396429414184,68.53333333333333,Applied Physics
23966,15,0.0,0.0015080548714691419,64.2,Computational Physics
23967,15,0.0,0.0017854150892908725,63.46666666666667,Medical Physics
23968,16,0.008333333333333333,0.0029059760008274247,103.625,"Data Analysis, Statistics and Probability"
23969,15,0.0,0.0031407224007897333,120.13333333333334,Applied Physics
23970,16,0.0,0.0021920270975333686,87.0,Optics
23971,15,0.0,0.0011865345053293623,51.46666666666667,"Data Analysis, Statistics and Probability"
23972,15,0.0,0.0007779090016274041,32.06666666666667,Physics and Society
23973,16,0.0,0.0009538759996745894,39.6875,Computational Physics
23974,15,0.01904761904761905,0.0015482725720616145,62.333333333333336,Computational Physics
23975,15,0.009523809523809525,0.0016645240841817943,66.93333333333334,Atomic Physics
23976,15,0.0,0.002273233914454708,95.73333333333333,Fluid Dynamics
23977,15,0.0,0.0007280081522434247,31.533333333333335,Geophysics
23978,15,0.009523809523809525,0.002125472636579972,89.46666666666667,Computational Physics
23979,15,0.0,0.0012036699423503907,49.86666666666667,Optics
23980,16,0.016666666666666666,0.002225565995927327,84.25,Atomic Physics
23981,16,0.008333333333333333,0.0013111839041766475,45.4375,Space Physics
23982,16,0.0,0.0012952546427813807,47.625,Physics and Society
23983,15,0.0,0.0013381643946167466,53.06666666666667,Instrumentation and Detectors
23984,15,0.02857142857142857,0.0031942430942353945,122.13333333333334,Fluid Dynamics
23985,16,0.0,0.0022290073286128625,83.0,Fluid Dynamics
23986,15,0.009523809523809525,0.003664530826283072,139.4,Biological Physics
23987,15,0.01904761904761905,0.0023681501205454467,87.26666666666667,Atomic Physics
23988,16,0.0,0.0017432863069600688,64.5625,Optics
23989,15,0.009523809523809525,0.0030634855779808107,118.0,Chemical Physics
23990,17,0.0,0.0018006722091704161,62.705882352941174,Applied Physics
23991,15,0.0,0.0012029297230767818,52.06666666666667,Computational Physics
23992,15,0.0,0.0009461013166570237,43.4,Instrumentation and Detectors
23993,15,0.0,0.0025791032115942284,104.0,Applied Physics
23994,15,0.0,0.0020954987789083305,75.4,Computational Physics
23995,15,0.0,0.0007201939359200038,28.266666666666666,Computational Physics
23996,15,0.01904761904761905,0.003038230083388366,117.33333333333333,Physics and Society
23997,15,0.0,0.0019877409516194885,79.0,Atomic Physics
23998,15,0.02857142857142857,0.002367629551320218,93.33333333333333,"Data Analysis, Statistics and Probability"
23999,15,0.0,0.001292475843188258,54.93333333333333,Atmospheric and Oceanic Physics
24000,15,0.009523809523809525,0.0016356138692226413,69.06666666666666,Optics
24001,15,0.0380952380952381,0.0036171406198031463,136.6,Computational Physics
24002,16,0.008333333333333333,0.0015868772590090425,56.75,Applied Physics
24003,16,0.025,0.0026551330091838066,95.5,Computational Physics
24004,16,0.016666666666666666,0.0037106964395407773,128.9375,Biological Physics
24005,15,0.0,0.000827327745461567,33.333333333333336,Optics
24006,16,0.0,0.0007896303732353244,30.75,Atomic Physics
24007,16,0.016666666666666666,0.0009275371837167695,39.625,Atomic Physics
24008,16,0.016666666666666666,0.00272175090942918,94.25,Applied Physics
24009,15,0.01904761904761905,0.0014298766411307924,56.8,Computational Physics
24010,15,0.0,0.0009006143174104513,39.333333333333336,Atomic Physics
24011,15,0.009523809523809525,0.0010750993059584204,43.13333333333333,Chemical Physics
24012,15,0.0,0.0011152160294933182,45.666666666666664,Atomic Physics
24013,15,0.009523809523809525,0.0022755653894348856,86.8,Medical Physics
24014,16,0.0,0.001624876641181241,63.375,Physics and Society
24015,15,0.009523809523809525,0.0025776099808403987,93.66666666666667,Atomic Physics
24016,17,0.0,0.001467692580860545,49.8235294117647,Atmospheric and Oceanic Physics
24017,16,0.0,0.0014840447796110846,60.625,Computational Physics
24018,15,0.0,0.0027476091557942397,103.8,Biological Physics
24019,16,0.008333333333333333,0.0015612348368744039,56.0,Chemical Physics
24020,15,0.0,0.000709137052295027,32.13333333333333,Computational Physics
24021,15,0.01904761904761905,0.0024834816582383957,90.53333333333333,Physics and Society
24022,15,0.009523809523809525,0.0016311030309808547,60.6,Physics and Society
24023,15,0.009523809523809525,0.00156919705391491,59.6,Optics
24024,16,0.008333333333333333,0.0026061568343756698,92.1875,Chemical Physics
24025,15,0.0,0.0022533705329667556,84.33333333333333,Physics and Society
24026,16,0.016666666666666666,0.002827137163614964,101.4375,Chemical Physics
24027,15,0.01904761904761905,0.0024382949653066555,99.66666666666667,Optics
24028,15,0.0,0.0014366260244254854,54.86666666666667,Optics
24029,15,0.01904761904761905,0.0033457815184589563,121.73333333333333,"Data Analysis, Statistics and Probability"
24030,15,0.009523809523809525,0.0009236904553714466,37.53333333333333,Computational Physics
24031,15,0.0,0.0020995445136187357,81.33333333333333,Atomic Physics
24032,16,0.008333333333333333,0.0021019583908078237,81.3125,Applied Physics
24033,16,0.008333333333333333,0.0019843961586141798,72.6875,Chemical Physics
24034,16,0.016666666666666666,0.0021066833423345837,79.9375,Computational Physics
24035,18,0.0,0.0012567834157362135,42.0,Medical Physics
24036,15,0.0,0.0018899288385196484,81.33333333333333,Chemical Physics
24037,15,0.009523809523809525,0.0009225799872497012,38.53333333333333,Physics and Society
24038,15,0.009523809523809525,0.001494930412211033,61.8,Computational Physics
24039,16,0.0,0.0013367159111116256,49.875,"Data Analysis, Statistics and Probability"
24040,15,0.009523809523809525,0.0019334498439908016,84.66666666666667,Atmospheric and Oceanic Physics
24041,15,0.0,0.0009139985481588633,37.53333333333333,Computational Physics
24042,16,0.016666666666666666,0.003995944873531357,149.5625,Computational Physics
24043,16,0.008333333333333333,0.00207805968757766,82.6875,Atmospheric and Oceanic Physics
24044,16,0.0,0.0018508371559781947,64.75,Chemical Physics
24045,16,0.0,0.0011456222530463148,48.1875,Biological Physics
24046,17,0.007352941176470588,0.0020031955653815525,73.88235294117646,Computational Physics
24047,15,0.0,0.0009918212050288075,39.4,Atmospheric and Oceanic Physics
24048,15,0.0,0.0017709514462864169,69.33333333333333,Plasma Physics
24049,16,0.016666666666666666,0.0024104803020508457,95.0,Chemical Physics
24050,15,0.009523809523809525,0.0007236971197746584,35.0,Computational Physics
24051,15,0.0,0.002647440666813797,101.93333333333334,Physics and Society
24052,15,0.0,0.0011471584280069234,43.53333333333333,Space Physics
24053,16,0.0,0.0014277155087981262,51.4375,Biological Physics
24054,15,0.0,0.001687652081091962,62.53333333333333,Optics
24055,16,0.016666666666666666,0.0011733722537058736,52.0625,Computational Physics
24056,15,0.0,0.001097261539072495,43.4,Computational Physics
24057,15,0.0,0.00166123488276142,65.8,Biological Physics
24058,15,0.0,0.0015468957142868,55.93333333333333,Applied Physics
24059,17,0.007352941176470588,0.0017778469166320485,66.05882352941177,Atomic Physics
24060,16,0.0,0.0012128900662358869,48.875,Computational Physics
24061,16,0.0,0.0009218383953419084,38.375,Applied Physics
24062,15,0.0,0.002053583875891489,81.46666666666667,Computational Physics
24063,15,0.0,0.002013521590084389,87.26666666666667,Fluid Dynamics
24064,16,0.008333333333333333,0.0026902672629350653,99.6875,Biological Physics
24065,15,0.0,0.0014488625367951701,58.8,Instrumentation and Detectors
24066,16,0.016666666666666666,0.002188373579067597,85.125,Accelerator Physics
24067,16,0.016666666666666666,0.0026189698366089675,94.4375,Atmospheric and Oceanic Physics
24068,16,0.0,0.001810600846886542,69.25,Biological Physics
24069,16,0.008333333333333333,0.001972133695616497,71.0625,Applied Physics
24070,16,0.0,0.002272965761648861,86.5625,Chemical Physics
24071,15,0.009523809523809525,0.0020570656621264325,78.06666666666666,Atomic Physics
24072,15,0.009523809523809525,0.004522654747707737,178.6,Optics
24073,15,0.0,0.0006892557705184047,33.733333333333334,Fluid Dynamics
24074,15,0.009523809523809525,0.002236238290066152,92.46666666666667,Optics
24075,15,0.009523809523809525,0.001203165910427013,46.2,Computational Physics
24076,15,0.01904761904761905,0.0028706338893942614,117.8,"Data Analysis, Statistics and Probability"
24077,15,0.0,0.0032625703495570485,125.6,Geophysics
24078,15,0.0,0.0012515110971799636,46.8,Biological Physics
24079,15,0.0,0.001613036565996625,67.2,History and Philosophy of Physics
24080,15,0.01904761904761905,0.0018761396460961267,76.13333333333334,Computational Physics
24081,16,0.008333333333333333,0.001867062736285857,65.625,Plasma Physics
24082,15,0.01904761904761905,0.005382027708479076,201.6,Space Physics
24083,15,0.0,0.0015103940574163945,55.13333333333333,Computational Physics
24084,17,0.0,0.0007071782493823112,28.823529411764707,History and Philosophy of Physics
24085,16,0.0,0.0013803900148394263,53.6875,Computational Physics
24086,15,0.009523809523809525,0.003440181902892442,131.13333333333333,Atomic Physics
24087,15,0.0,0.0007562081931486931,34.06666666666667,Computational Physics
24088,17,0.0,0.0009507957627220374,33.705882352941174,Optics
24089,15,0.0,0.001538666836359084,62.86666666666667,Chemical Physics
24090,15,0.01904761904761905,0.001686574378072547,61.4,Atomic Physics
24091,15,0.01904761904761905,0.003788466990171436,151.46666666666667,"Data Analysis, Statistics and Probability"
24092,15,0.0,0.0007078476786100121,26.066666666666666,Chemical Physics
